time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2003.25,97,'COT68',0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3905,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3905,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3905,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2003.58,227,'SORG117',42.2000,26.3186,1.3852,23.7664,0.8556,0.0000,0.0000,4.6084,0.0687,0.0000,0.0000,4.6084,0.0687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7650,0.0412,0.0000,0.0000,11.0602,0.1649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0176,0.0008,0.0000,0.0000,23.7664,0.8556,0.0000,0.0000,5.9989,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1410,0.0586,0.0000,0.0000,19.2946,0.3602,0.0000,0.0000,0.6654,0.0121,0.0000,0.0000,4.0873,0.0741,0.0000,0.0000
2004.75,289,'COT68',379.0740,58.7698,3.0931,116.4011,4.5587,0.0000,0.0000,65.6682,0.4178,0.0000,0.0000,65.6682,0.4178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.4009,0.2507,0.0000,0.0000,157.6037,1.0026,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1240,0.0051,0.0000,0.0000,116.4011,4.5587,0.0000,0.0000,65.6682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5504,0.1336,0.0000,0.0000,40.2381,0.8206,0.0000,0.0000,1.8640,0.0376,0.0000,0.0000,11.4504,0.2311,0.0000,0.0000
2005.83,332,'SORG117',124.2818,54.4549,2.8660,73.2542,1.9175,0.0000,0.0000,12.7569,0.1397,0.0000,0.0000,12.7569,0.1397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6542,0.0838,0.0000,0.0000,30.6166,0.3353,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9056,1.3837,0.0000,0.0000,0.0682,0.0031,0.0000,0.0000,73.2542,1.9175,0.0000,0.0000,12.7569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9130,0.1125,0.0000,0.0000,36.3229,0.6908,0.0000,0.0000,1.8341,0.0357,0.0000,0.0000,11.2666,0.2190,0.0000,0.0000
2006.83,321,'COT68',61.1254,13.3499,0.7026,21.2038,1.0744,0.0000,0.0000,9.9804,0.0767,0.0000,0.0000,9.9804,0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9882,0.0460,0.0000,0.0000,23.9530,0.1842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0005,0.0000,0.0000,0.1031,0.0043,0.0000,0.0000,21.2038,1.0744,0.0000,0.0000,9.9804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5211,0.0290,0.0000,0.0000,9.3438,0.1783,0.0000,0.0000,0.3909,0.0077,0.0000,0.0000,2.4014,0.0473,0.0000,0.0000
2007.58,226,'SORG117',16.8669,11.7633,0.6191,9.6190,0.3279,0.0000,0.0000,1.8120,0.0257,0.0000,0.0000,1.8120,0.0257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0872,0.0154,0.0000,0.0000,4.3488,0.0616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3458,2.0640,0.0000,0.0000,0.1452,0.0059,0.0000,0.0000,9.6190,0.3279,0.0000,0.0000,1.8120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5234,0.0270,0.0000,0.0000,9.3581,0.1657,0.0000,0.0000,0.1943,0.0035,0.0000,0.0000,1.1934,0.0214,0.0000,0.0000
2008.83,316,'COT68',151.0233,33.8966,1.7840,52.8582,1.6581,0.0000,0.0000,24.5413,0.1161,0.0000,0.0000,24.5413,0.1161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7248,0.0696,0.0000,0.0000,58.8991,0.2786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.0720,1.0156,0.0000,0.0000,0.1784,0.0070,0.0000,0.0000,52.8582,1.6581,0.0000,0.0000,24.5413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7566,0.0664,0.0000,0.0000,23.0763,0.4078,0.0000,0.0000,1.0824,0.0191,0.0000,0.0000,6.6492,0.1172,0.0000,0.0000
2009.83,315,'SORG117',35.9506,14.5614,0.7664,19.6232,0.6708,0.0000,0.0000,4.0819,0.0574,0.0000,0.0000,4.0819,0.0574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4491,0.0344,0.0000,0.0000,9.7965,0.1376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0062,0.0003,0.0000,0.0000,0.0383,0.0015,0.0000,0.0000,19.6232,0.6708,0.0000,0.0000,4.0819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5160,0.0279,0.0000,0.0000,9.3124,0.1714,0.0000,0.0000,0.5485,0.0102,0.0000,0.0000,3.3696,0.0626,0.0000,0.0000
2010.83,323,'COT68',143.6599,41.7121,2.1954,41.6077,1.7475,0.0000,0.0000,25.5130,0.1779,0.0000,0.0000,25.5130,0.1779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3078,0.1067,0.0000,0.0000,61.2313,0.4268,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1609,0.2748,0.0000,0.0000,0.1331,0.0057,0.0000,0.0000,41.6077,1.7475,0.0000,0.0000,25.5130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2992,0.0817,0.0000,0.0000,26.4092,0.5017,0.0000,0.0000,1.6041,0.0308,0.0000,0.0000,9.8535,0.1889,0.0000,0.0000
2011.75,289,'COT68',68.2744,13.0871,0.6888,19.8151,1.4183,0.0000,0.0000,12.1148,0.1438,0.0000,0.0000,12.1148,0.1438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2689,0.0863,0.0000,0.0000,29.0756,0.3452,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,19.8151,1.4183,0.0000,0.0000,12.1148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4563,0.0313,0.0000,0.0000,8.9461,0.1923,0.0000,0.0000,0.4179,0.0091,0.0000,0.0000,2.5669,0.0560,0.0000,0.0000
