time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2003.25,97,'COT68',0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4912,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4912,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4912,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2003.58,227,'SORG117',45.6204,19.5336,1.0281,28.4233,0.8816,0.0000,0.0000,4.2993,0.0678,0.0000,0.0000,4.2993,0.0678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5796,0.0407,0.0000,0.0000,10.3183,0.1626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3490,0.0712,0.0000,0.0000,0.0407,0.0017,0.0000,0.0000,28.4233,0.8816,0.0000,0.0000,4.7905,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5033,0.0462,0.0000,0.0000,15.3777,0.2838,0.0000,0.0000,0.3452,0.0062,0.0000,0.0000,2.1206,0.0383,0.0000,0.0000
2004.75,289,'COT68',115.7535,25.7691,1.3563,39.9329,1.7943,0.0000,0.0000,18.9551,0.1298,0.0000,0.0000,18.9551,0.1298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3731,0.0779,0.0000,0.0000,45.4923,0.3114,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0740,1.4719,0.0000,0.0000,0.1724,0.0070,0.0000,0.0000,39.9329,1.7943,0.0000,0.0000,18.9551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7870,0.0548,0.0000,0.0000,17.1202,0.3368,0.0000,0.0000,0.8914,0.0179,0.0000,0.0000,5.4755,0.1098,0.0000,0.0000
2005.83,332,'SORG117',100.1832,42.1896,2.2205,59.4845,1.7476,0.0000,0.0000,10.1747,0.1482,0.0000,0.0000,10.1747,0.1482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1048,0.0889,0.0000,0.0000,24.4192,0.3557,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9003,0.0036,0.0000,0.0000,0.1402,0.0062,0.0000,0.0000,59.4845,1.7476,0.0000,0.0000,10.1747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5145,0.0891,0.0000,0.0000,27.7319,0.5472,0.0000,0.0000,1.4799,0.0297,0.0000,0.0000,9.0909,0.1825,0.0000,0.0000
2006.83,321,'COT68',36.8651,8.5920,0.4522,12.4291,0.7588,0.0000,0.0000,6.1090,0.0577,0.0000,0.0000,6.1090,0.0577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6654,0.0346,0.0000,0.0000,14.6616,0.1385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0656,0.0126,0.0000,0.0000,0.1528,0.0063,0.0000,0.0000,12.4291,0.7588,0.0000,0.0000,6.1090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9602,0.0187,0.0000,0.0000,5.8985,0.1148,0.0000,0.0000,0.2680,0.0053,0.0000,0.0000,1.6462,0.0327,0.0000,0.0000
2007.58,226,'SORG117',11.1869,7.4795,0.3937,7.1546,0.2339,0.0000,0.0000,1.0081,0.0170,0.0000,0.0000,1.0081,0.0170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6048,0.0102,0.0000,0.0000,2.4194,0.0408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8135,0.2766,0.0000,0.0000,0.1549,0.0061,0.0000,0.0000,7.1546,0.2339,0.0000,0.0000,1.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9800,0.0175,0.0000,0.0000,6.0197,0.1074,0.0000,0.0000,0.1135,0.0020,0.0000,0.0000,0.6974,0.0125,0.0000,0.0000
2008.83,316,'COT68',58.8249,13.5193,0.7115,20.2302,0.9607,0.0000,0.0000,9.6487,0.0700,0.0000,0.0000,9.6487,0.0700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7892,0.0420,0.0000,0.0000,23.1568,0.1679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.9444,0.6910,0.0000,0.0000,0.2601,0.0101,0.0000,0.0000,20.2302,0.9607,0.0000,0.0000,9.6487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4614,0.0267,0.0000,0.0000,8.9774,0.1639,0.0000,0.0000,0.4647,0.0085,0.0000,0.0000,2.8545,0.0521,0.0000,0.0000
2009.83,315,'SORG117',41.6413,16.0973,0.8472,25.2283,0.7172,0.0000,0.0000,4.1032,0.0584,0.0000,0.0000,4.1032,0.0584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4619,0.0351,0.0000,0.0000,9.8478,0.1402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3144,0.0068,0.0000,0.0000,0.1096,0.0042,0.0000,0.0000,25.2283,0.7172,0.0000,0.0000,4.1032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6676,0.0298,0.0000,0.0000,10.2441,0.1832,0.0000,0.0000,0.6143,0.0110,0.0000,0.0000,3.7738,0.0677,0.0000,0.0000
2010.83,323,'COT68',81.4282,20.8410,1.0969,27.1255,1.3825,0.0000,0.0000,13.5757,0.1078,0.0000,0.0000,13.5757,0.1078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1454,0.0647,0.0000,0.0000,32.5816,0.2588,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.6610,0.5844,0.0000,0.0000,0.1891,0.0084,0.0000,0.0000,27.1255,1.3825,0.0000,0.0000,13.5757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1694,0.0424,0.0000,0.0000,13.3263,0.2603,0.0000,0.0000,0.7847,0.0154,0.0000,0.0000,4.8202,0.0945,0.0000,0.0000
2011.75,289,'COT68',59.7638,10.3012,0.5422,20.1370,1.4346,0.0000,0.0000,9.9067,0.1092,0.0000,0.0000,9.9067,0.1092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9440,0.0655,0.0000,0.0000,23.7761,0.2621,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0344,0.0015,0.0000,0.0000,20.1370,1.4346,0.0000,0.0000,9.9067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1313,0.0246,0.0000,0.0000,6.9494,0.1514,0.0000,0.0000,0.3409,0.0075,0.0000,0.0000,2.0938,0.0460,0.0000,0.0000
2012.83,332,'SORG117',162.0927,49.3199,2.5958,103.2327,2.6374,0.0000,0.0000,14.7150,0.1933,0.0000,0.0000,14.7150,0.1933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8290,0.1160,0.0000,0.0000,35.3160,0.4639,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1793,0.0084,0.0000,0.0000,103.2327,2.6374,0.0000,0.0000,14.7150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6443,0.1145,0.0000,0.0000,34.6721,0.7033,0.0000,0.0000,1.4118,0.0293,0.0000,0.0000,8.6727,0.1799,0.0000,0.0000
2013.75,289,'COT68',89.1946,21.9444,1.1550,28.5325,1.5105,0.0000,0.0000,15.1655,0.1280,0.0000,0.0000,15.1655,0.1280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0993,0.0768,0.0000,0.0000,36.3973,0.3071,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1370,0.0064,0.0000,0.0000,28.5325,1.5105,0.0000,0.0000,15.1655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2994,0.0459,0.0000,0.0000,14.1248,0.2822,0.0000,0.0000,0.8219,0.0165,0.0000,0.0000,5.0487,0.1015,0.0000,0.0000
2014.83,332,'SORG117',115.2541,38.9047,2.0476,74.1406,1.9061,0.0000,0.0000,10.2784,0.1366,0.0000,0.0000,10.2784,0.1366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1670,0.0820,0.0000,0.0000,24.6681,0.3278,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4078,0.6965,0.0000,0.0000,0.3183,0.0151,0.0000,0.0000,74.1406,1.9061,0.0000,0.0000,10.2784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3995,0.0851,0.0000,0.0000,27.0255,0.5226,0.0000,0.0000,1.1576,0.0228,0.0000,0.0000,7.1112,0.1403,0.0000,0.0000
2015.75,289,'COT68',71.2184,18.9417,0.9969,24.5212,1.3732,0.0000,0.0000,11.6743,0.0997,0.0000,0.0000,11.6743,0.0997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0046,0.0598,0.0000,0.0000,28.0183,0.2394,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5411,0.5725,0.0000,0.0000,0.2775,0.0130,0.0000,0.0000,24.5212,1.3732,0.0000,0.0000,11.6743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9686,0.0394,0.0000,0.0000,12.0926,0.2423,0.0000,0.0000,0.7229,0.0146,0.0000,0.0000,4.4409,0.0897,0.0000,0.0000
2016.83,332,'SORG117',151.5046,47.0909,2.4785,96.4466,2.5331,0.0000,0.0000,13.7645,0.1858,0.0000,0.0000,13.7645,0.1858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2587,0.1115,0.0000,0.0000,33.0348,0.4459,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3481,0.1210,0.0000,0.0000,0.2593,0.0121,0.0000,0.0000,96.4466,2.5331,0.0000,0.0000,13.7645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3110,0.1079,0.0000,0.0000,32.6248,0.6630,0.0000,0.0000,1.4214,0.0295,0.0000,0.0000,8.7314,0.1814,0.0000,0.0000
2017.75,289,'COT68',144.7327,28.1087,1.4794,47.6315,1.9282,0.0000,0.0000,24.2753,0.1543,0.0000,0.0000,24.2753,0.1543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5652,0.0926,0.0000,0.0000,58.2607,0.3702,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6977,0.1740,0.0000,0.0000,0.3937,0.0181,0.0000,0.0000,47.6315,1.9282,0.0000,0.0000,24.2753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1857,0.0615,0.0000,0.0000,19.5693,0.3781,0.0000,0.0000,0.8482,0.0168,0.0000,0.0000,5.2102,0.1031,0.0000,0.0000
2018.83,332,'SORG117',122.2102,39.3561,2.0714,78.7840,2.1918,0.0000,0.0000,10.8565,0.1563,0.0000,0.0000,10.8565,0.1563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5139,0.0938,0.0000,0.0000,26.0557,0.3752,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9419,0.0027,0.0000,0.0000,0.2654,0.0123,0.0000,0.0000,78.7840,2.1918,0.0000,0.0000,10.8565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4736,0.0905,0.0000,0.0000,27.4809,0.5559,0.0000,0.0000,1.1480,0.0237,0.0000,0.0000,7.0517,0.1458,0.0000,0.0000
2019.75,289,'COT68',108.4218,24.4136,1.2849,37.1840,1.7310,0.0000,0.0000,17.8095,0.1268,0.0000,0.0000,17.8095,0.1268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6857,0.0761,0.0000,0.0000,42.7427,0.3044,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1595,0.4203,0.0000,0.0000,0.2888,0.0131,0.0000,0.0000,37.1840,1.7310,0.0000,0.0000,17.8095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6467,0.0522,0.0000,0.0000,16.2581,0.3204,0.0000,0.0000,0.8382,0.0169,0.0000,0.0000,5.1488,0.1038,0.0000,0.0000
2020.83,332,'SORG117',98.0482,40.9070,2.1530,54.4511,1.7801,0.0000,0.0000,10.8993,0.1712,0.0000,0.0000,10.8993,0.1712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5396,0.1027,0.0000,0.0000,26.1583,0.4110,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1709,0.0079,0.0000,0.0000,54.4511,1.7801,0.0000,0.0000,10.8993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4621,0.0907,0.0000,0.0000,27.4098,0.5572,0.0000,0.0000,1.3599,0.0279,0.0000,0.0000,8.3540,0.1711,0.0000,0.0000
2021.75,289,'COT68',106.5367,25.9191,1.3642,28.5809,1.4350,0.0000,0.0000,19.4890,0.1658,0.0000,0.0000,19.4890,0.1658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6934,0.0995,0.0000,0.0000,46.7735,0.3978,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8585,0.5947,0.0000,0.0000,0.4050,0.0189,0.0000,0.0000,28.5809,1.4350,0.0000,0.0000,19.4890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7598,0.0532,0.0000,0.0000,16.9530,0.3271,0.0000,0.0000,0.9327,0.0181,0.0000,0.0000,5.7293,0.1114,0.0000,0.0000
