time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2003.25,97,'COT68',0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3905,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3905,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3905,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2004.75,289,'COT68',447.9017,72.1207,3.7958,136.6127,5.4795,0.0000,0.0000,154.8530,1.0103,0.0000,0.0000,154.8530,1.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.9706,0.2021,0.0000,0.0000,123.8824,0.8082,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1995,0.0122,0.0000,0.0000,136.6127,5.4795,0.0000,0.0000,154.8530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8917,0.1662,0.0000,0.0000,48.4774,1.0211,0.0000,0.0000,2.2855,0.0481,0.0000,0.0000,14.0396,0.2953,0.0000,0.0000
2005.83,332,'SORG117',166.2900,71.5363,3.7651,97.8811,2.6007,0.0000,0.0000,34.2044,0.3801,0.0000,0.0000,34.2044,0.3801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8409,0.0760,0.0000,0.0000,27.3636,0.3041,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1560,0.7956,0.0000,0.0000,0.2051,0.0096,0.0000,0.0000,97.8811,2.6007,0.0000,0.0000,34.2044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6335,0.1517,0.0000,0.0000,46.8914,0.9319,0.0000,0.0000,2.5259,0.0514,0.0000,0.0000,15.5165,0.3158,0.0000,0.0000
2006.83,321,'COT68',49.1381,11.7975,0.6209,17.0388,0.9156,0.0000,0.0000,16.0497,0.1309,0.0000,0.0000,16.0497,0.1309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2099,0.0262,0.0000,0.0000,12.8397,0.1047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0007,0.0000,0.0000,0.1067,0.0045,0.0000,0.0000,17.0388,0.9156,0.0000,0.0000,16.0497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2963,0.0248,0.0000,0.0000,7.9629,0.1523,0.0000,0.0000,0.3871,0.0076,0.0000,0.0000,2.3779,0.0469,0.0000,0.0000
2007.58,226,'SORG117',26.3322,17.8150,0.9376,15.0569,0.5312,0.0000,0.0000,5.6377,0.0827,0.0000,0.0000,5.6377,0.0827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1275,0.0165,0.0000,0.0000,4.5101,0.0661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4643,3.3560,0.0000,0.0000,0.7533,0.0322,0.0000,0.0000,15.0569,0.5312,0.0000,0.0000,5.6377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3133,0.0423,0.0000,0.0000,14.2100,0.2597,0.0000,0.0000,0.2889,0.0053,0.0000,0.0000,1.7747,0.0328,0.0000,0.0000
2008.83,316,'COT68',170.2360,42.4487,2.2341,59.5826,1.9424,0.0000,0.0000,55.3267,0.2719,0.0000,0.0000,55.3267,0.2719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0653,0.0544,0.0000,0.0000,44.2614,0.2175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.9595,1.5822,0.0000,0.0000,0.3083,0.0137,0.0000,0.0000,59.5826,1.9424,0.0000,0.0000,55.3267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5275,0.0823,0.0000,0.0000,27.8120,0.5057,0.0000,0.0000,1.5055,0.0277,0.0000,0.0000,9.2483,0.1700,0.0000,0.0000
2009.83,315,'SORG117',58.4595,25.1372,1.3230,31.7240,1.0430,0.0000,0.0000,13.3677,0.1804,0.0000,0.0000,13.3677,0.1804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6735,0.0361,0.0000,0.0000,10.6942,0.1443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0062,0.0004,0.0000,0.0000,0.1043,0.0041,0.0000,0.0000,31.7240,1.0430,0.0000,0.0000,13.3677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5412,0.0480,0.0000,0.0000,15.6103,0.2946,0.0000,0.0000,1.0125,0.0194,0.0000,0.0000,6.2196,0.1194,0.0000,0.0000
2010.83,323,'COT68',166.4610,48.6841,2.5623,48.1616,2.0812,0.0000,0.0000,59.1497,0.4244,0.0000,0.0000,59.1497,0.4244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8299,0.0849,0.0000,0.0000,47.3198,0.3395,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0545,0.5276,0.0000,0.0000,0.7658,0.0451,0.0000,0.0000,48.1616,2.0812,0.0000,0.0000,59.1497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9607,0.0967,0.0000,0.0000,30.4730,0.5941,0.0000,0.0000,1.9211,0.0380,0.0000,0.0000,11.8011,0.2337,0.0000,0.0000
2011.75,289,'COT68',81.0284,13.5224,0.7117,23.2474,1.6767,0.0000,0.0000,28.4211,0.3400,0.0000,0.0000,28.4211,0.3400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6842,0.0680,0.0000,0.0000,22.7369,0.2720,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,23.2474,1.6767,0.0000,0.0000,28.4211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4347,0.0316,0.0000,0.0000,8.8133,0.1944,0.0000,0.0000,0.4131,0.0091,0.0000,0.0000,2.5378,0.0562,0.0000,0.0000
2012.83,332,'SORG117',204.2156,71.1796,3.7463,112.7072,3.1337,0.0000,0.0000,45.7542,0.5243,0.0000,0.0000,45.7542,0.5243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1508,0.1049,0.0000,0.0000,36.6033,0.4194,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1070,0.0082,0.0000,0.0000,112.7072,3.1337,0.0000,0.0000,45.7542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8759,0.1629,0.0000,0.0000,48.3807,1.0008,0.0000,0.0000,2.2682,0.0477,0.0000,0.0000,13.9331,0.2933,0.0000,0.0000
