time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2003.25,97,'COT68',0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3905,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3905,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3905,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2003.58,227,'SORG117',42.2000,26.3186,1.3852,23.7664,0.8556,0.0000,0.0000,9.2168,0.1374,0.0000,0.0000,9.2168,0.1374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8434,0.0275,0.0000,0.0000,7.3735,0.1099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0176,0.0008,0.0000,0.0000,23.7664,0.8556,0.0000,0.0000,10.6073,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1410,0.0586,0.0000,0.0000,19.2946,0.3602,0.0000,0.0000,0.6654,0.0121,0.0000,0.0000,4.0873,0.0741,0.0000,0.0000
2004.75,289,'COT68',378.0114,58.7058,3.0898,116.0618,4.5460,0.0000,0.0000,130.9748,0.8334,0.0000,0.0000,130.9748,0.8334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.1950,0.1667,0.0000,0.0000,104.7799,0.6667,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1243,0.0051,0.0000,0.0000,116.0618,4.5460,0.0000,0.0000,130.9748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5406,0.1334,0.0000,0.0000,40.1778,0.8192,0.0000,0.0000,1.8643,0.0376,0.0000,0.0000,11.4521,0.2311,0.0000,0.0000
2005.83,332,'SORG117',128.7809,55.5490,2.9236,75.8777,1.9940,0.0000,0.0000,26.4516,0.2908,0.0000,0.0000,26.4516,0.2908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2903,0.0582,0.0000,0.0000,21.1613,0.2326,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0771,0.7894,0.0000,0.0000,0.0653,0.0030,0.0000,0.0000,75.8777,1.9940,0.0000,0.0000,26.4516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0106,0.1150,0.0000,0.0000,36.9221,0.7067,0.0000,0.0000,1.8898,0.0370,0.0000,0.0000,11.6090,0.2274,0.0000,0.0000
2006.83,321,'COT68',59.1028,13.1044,0.6897,20.5016,1.0543,0.0000,0.0000,19.3006,0.1506,0.0000,0.0000,19.3006,0.1506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8601,0.0301,0.0000,0.0000,15.4405,0.1205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0007,0.0000,0.0000,0.1051,0.0044,0.0000,0.0000,20.5016,1.0543,0.0000,0.0000,19.3006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4806,0.0284,0.0000,0.0000,9.0953,0.1742,0.0000,0.0000,0.3947,0.0078,0.0000,0.0000,2.4245,0.0480,0.0000,0.0000
2007.58,226,'SORG117',17.2716,12.0229,0.6328,9.8413,0.3363,0.0000,0.0000,3.7151,0.0527,0.0000,0.0000,3.7151,0.0527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7430,0.0105,0.0000,0.0000,2.9721,0.0422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2488,2.8468,0.0000,0.0000,0.1546,0.0063,0.0000,0.0000,9.8413,0.3363,0.0000,0.0000,3.7151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5575,0.0276,0.0000,0.0000,9.5673,0.1696,0.0000,0.0000,0.1982,0.0036,0.0000,0.0000,1.2174,0.0218,0.0000,0.0000
2008.83,316,'COT68',147.2578,33.2567,1.7504,51.5402,1.6287,0.0000,0.0000,47.8588,0.2280,0.0000,0.0000,47.8588,0.2280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5718,0.0456,0.0000,0.0000,38.2870,0.1824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1016,1.4559,0.0000,0.0000,0.1838,0.0073,0.0000,0.0000,51.5402,1.6287,0.0000,0.0000,47.8588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6685,0.0648,0.0000,0.0000,22.5350,0.3980,0.0000,0.0000,1.0770,0.0190,0.0000,0.0000,6.6160,0.1166,0.0000,0.0000
2009.83,315,'SORG117',38.5566,15.6865,0.8256,21.0207,0.7177,0.0000,0.0000,8.7680,0.1230,0.0000,0.0000,8.7680,0.1230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7536,0.0246,0.0000,0.0000,7.0144,0.0984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0062,0.0004,0.0000,0.0000,0.0388,0.0015,0.0000,0.0000,21.0207,0.7177,0.0000,0.0000,8.7680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6221,0.0300,0.0000,0.0000,9.9641,0.1842,0.0000,0.0000,0.6006,0.0112,0.0000,0.0000,3.6895,0.0689,0.0000,0.0000
2010.83,323,'COT68',143.6187,42.0187,2.2115,41.5881,1.7597,0.0000,0.0000,51.0153,0.3583,0.0000,0.0000,51.0153,0.3583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2031,0.0717,0.0000,0.0000,40.8122,0.2866,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1005,0.4358,0.0000,0.0000,0.1377,0.0059,0.0000,0.0000,41.5881,1.7597,0.0000,0.0000,51.0153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3100,0.0821,0.0000,0.0000,26.4759,0.5042,0.0000,0.0000,1.6337,0.0314,0.0000,0.0000,10.0359,0.1931,0.0000,0.0000
2011.75,289,'COT68',71.4213,13.2405,0.6969,20.7225,1.4831,0.0000,0.0000,25.3494,0.3010,0.0000,0.0000,25.3494,0.3010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0699,0.0602,0.0000,0.0000,20.2795,0.2408,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,20.7225,1.4831,0.0000,0.0000,25.3494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4683,0.0317,0.0000,0.0000,9.0193,0.1949,0.0000,0.0000,0.4273,0.0093,0.0000,0.0000,2.6248,0.0574,0.0000,0.0000
