source,id,datetime,species,days_on_field,temp_cum,dvs_flush,dC_fru[kgCha-1],dC_fru_export[kgCha-1],dC_fol[kgCha-1],dC_fol_export[kgCha-1],dC_frt[kgCha-1],dC_frt_export[kgCha-1],dC_lst_above[kgCha-1],dC_lst_above_export[kgCha-1],dC_lst_below[kgCha-1],dC_lst_below_export[kgCha-1],dC_dst_above[kgCha-1],dC_dst_above_export[kgCha-1],dC_dst_below[kgCha-1],dC_dst_below_export[kgCha-1],dC_straw[kgCha-1],dC_straw_export[kgCha-1],dC_stubble[kgCha-1],dN_fru[kgNha-1],dN_fru_export[kgNha-1],dN_fol[kgNha-1],dN_fol_export[kgNha-1],dN_frt[kgNha-1],dN_frt_export[kgNha-1],dN_lst_above[kgNha-1],dN_lst_above_export[kgNha-1],dN_lst_below[kgNha-1],dN_lst_below_export[kgNha-1],dN_dst_above[kgNha-1],dN_dst_above_export[kgNha-1],dN_dst_below[kgNha-1],dN_dst_below_export[kgNha-1],dN_straw[kgNha-1],dN_straw_export[kgNha-1],dN_stubble[kgNha-1]
setup,0,1850-10-23 00:00:00,FOCO,172,3067.56,1,417.282,417.282,0,0,307.948,0,0,0,0,0,0,0,0,0,1669.39,1252.04,417.348,4.58118,4.58118,0,0,1.66083,0,0,0,0,0,0,0,0,0,12.985,9.73872,3.24624
setup,0,1851-10-23 00:00:00,FOCO,172,3067.56,1,433.487,433.487,0,0,275.788,0,0,0,0,0,0,0,0,0,1545.36,1159.02,386.34,6.01835,6.01835,0,0,1.92181,0,0,0,0,0,0,0,0,0,14.5069,10.8802,3.62672
setup,0,1852-10-23 00:00:00,FOCO,172,3065.81,1,353.705,353.705,0,0,257.937,0,0,0,0,0,0,0,0,0,1435.35,1076.52,358.839,4.3465,4.3465,0,0,1.5737,0,0,0,0,0,0,0,0,0,12.2177,9.16327,3.05442
setup,0,1853-10-23 00:00:00,FOCO,172,3065.81,1,342.929,342.929,0,0,253.086,0,0,0,0,0,0,0,0,0,1408.44,1056.33,352.109,4.25845,4.25845,0,0,1.56204,0,0,0,0,0,0,0,0,0,12.0898,9.06733,3.02244
setup,0,1854-10-23 00:00:00,FOCO,172,3065.81,1,347.505,347.505,0,0,254.461,0,0,0,0,0,0,0,0,0,1415.51,1061.64,353.879,4.34402,4.34402,0,0,1.58188,0,0,0,0,0,0,0,0,0,12.2153,9.16151,3.05384
setup,0,1855-10-23 00:00:00,FOCO,172,3065.81,1,354.433,354.433,0,0,256.2,0,0,0,0,0,0,0,0,0,1427.1,1070.32,356.774,4.47257,4.47257,0,0,1.60909,0,0,0,0,0,0,0,0,0,12.4084,9.30627,3.10209
setup,0,1856-10-23 00:00:00,FOCO,172,3066.73,1,363.069,363.069,0,0,264.23,0,0,0,0,0,0,0,0,0,1446.32,1084.74,361.579,4.59084,4.59084,0,0,1.6631,0,0,0,0,0,0,0,0,0,12.6043,9.4532,3.15107
setup,0,1857-10-23 00:00:00,FOCO,172,3066.73,1,368.94,368.94,0,0,265.766,0,0,0,0,0,0,0,0,0,1454.25,1090.69,363.563,4.65091,4.65091,0,0,1.66712,0,0,0,0,0,0,0,0,0,12.6448,9.48357,3.16119
setup,0,1858-10-23 00:00:00,FOCO,172,3066.73,1,371.358,371.358,0,0,266.588,0,0,0,0,0,0,0,0,0,1461.77,1096.33,365.443,4.72558,4.72558,0,0,1.68956,0,0,0,0,0,0,0,0,0,12.8056,9.60417,3.20139
setup,0,1859-10-23 00:00:00,FOCO,172,3066.73,1,377.836,377.836,0,0,267.887,0,0,0,0,0,0,0,0,0,1468.57,1101.42,367.142,4.83565,4.83565,0,0,1.70835,0,0,0,0,0,0,0,0,0,12.9255,9.6941,3.23137
