"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1989,7.106,0,0,21.7,"APSIM","1_43",1,4,3
1990,0,2.334,0,21.8,"APSIM","1_43",1,4,3
1991,7.817,0,0,22.2,"APSIM","1_43",1,4,3
1992,0,1.353,0,22.3,"APSIM","1_43",1,4,3
1993,7.502,0,0,22.6,"APSIM","1_43",1,4,3
1994,0,2.231,0,22.6,"APSIM","1_43",1,4,3
1995,0,0,3.985,23,"APSIM","1_43",1,4,3
1996,8.171,0,0,23.1,"APSIM","1_43",1,4,3
1997,0,1.617,0,23.3,"APSIM","1_43",1,4,3
1998,0,0,3.208,23.6,"APSIM","1_43",1,4,3
1999,7.812,0,0,23.4,"APSIM","1_43",1,4,3
2000,0,2.153,0,23.5,"APSIM","1_43",1,4,3
2001,0,0,4.375,23.8,"APSIM","1_43",1,4,3
2002,7.316,0,0,23.9,"APSIM","1_43",1,4,3
2003,0,2.132,0,23.9,"APSIM","1_43",1,4,3
2004,0,0,4.041,24.2,"APSIM","1_43",1,4,3
2005,6.066,0,0,24.1,"APSIM","1_43",1,4,3
2006,0,1.917,0,24.3,"APSIM","1_43",1,4,3
2007,0,0,3.377,24.5,"APSIM","1_43",1,4,3
2008,8.642,0,0,24.6,"APSIM","1_43",1,4,3
2009,0,2.634,0,24.6,"APSIM","1_43",1,4,3
2010,0,0,3.695,24.9,"APSIM","1_43",1,4,3
2011,9.113,0,0,24.8,"APSIM","1_43",1,4,3
2012,0,2.018,0,24.8,"APSIM","1_43",1,4,3
2013,0,0,2.918,25.1,"APSIM","1_43",1,4,3
2014,9.372,0,0,25,"APSIM","1_43",1,4,3
2015,0,3.213,0,25.1,"APSIM","1_43",1,4,3
2016,0,0,4.778,25.6,"APSIM","1_43",1,4,3
2017,8.849,0,0,25.6,"APSIM","1_43",1,4,3
2018,0,0.642,0,25.7,"APSIM","1_43",1,4,3
2019,0,0,5.17,25.9,"APSIM","1_43",1,4,3
2020,8.279,0,0,26,"APSIM","1_43",1,4,3
2021,0,3.661,0,26,"APSIM","1_43",1,4,3
2022,0,0,2.953,26,"APSIM","1_43",1,4,3
2023,8.374,0,0,26,"APSIM","1_43",1,4,3
2024,0,2.22,0,26,"APSIM","1_43",1,4,3
2025,0,0,3.978,26.1,"APSIM","1_43",1,4,3
2026,8.601,0,0,26.1,"APSIM","1_43",1,4,3
2027,0,2.008,0,26.2,"APSIM","1_43",1,4,3
2028,0,0,4.234,26.6,"APSIM","1_43",1,4,3
2029,6.907,0,0,26.5,"APSIM","1_43",1,4,3
2030,0,3.322,0,26.5,"APSIM","1_43",1,4,3
2031,0,0,3.447,26.7,"APSIM","1_43",1,4,3
2032,8.754,0,0,26.7,"APSIM","1_43",1,4,3
2033,0,2.12,0,26.7,"APSIM","1_43",1,4,3
2034,0,0,3.863,26.9,"APSIM","1_43",1,4,3
2035,6.746,0,0,26.9,"APSIM","1_43",1,4,3
2036,0,2.068,0,26.9,"APSIM","1_43",1,4,3
2037,0,0,3.766,27.2,"APSIM","1_43",1,4,3
2038,8.599,0,0,27.1,"APSIM","1_43",1,4,3
2039,0,2.917,0,27.2,"APSIM","1_43",1,4,3
2040,0,0,3.189,27.6,"APSIM","1_43",1,4,3
2041,9.746,0,0,27.5,"APSIM","1_43",1,4,3
2042,0,2.114,0,27.5,"APSIM","1_43",1,4,3
2043,0,0,3.834,27.8,"APSIM","1_43",1,4,3
2044,7.921,0,0,27.7,"APSIM","1_43",1,4,3
2045,0,2.152,0,27.7,"APSIM","1_43",1,4,3
2046,0,0,4.002,27.8,"APSIM","1_43",1,4,3
2047,8.304,0,0,27.9,"APSIM","1_43",1,4,3
2048,0,2.474,0,27.9,"APSIM","1_43",1,4,3
2049,0,0,2.833,28.5,"APSIM","1_43",1,4,3
2050,9.594,0,0,28.4,"APSIM","1_43",1,4,3
2051,0,2.824,0,28.4,"APSIM","1_43",1,4,3
2052,0,0,4.14,28.5,"APSIM","1_43",1,4,3
2053,7.747,0,0,28.6,"APSIM","1_43",1,4,3
2054,0,3.102,0,28.5,"APSIM","1_43",1,4,3
2055,0,0,3.421,28.7,"APSIM","1_43",1,4,3
2056,8.349,0,0,28.5,"APSIM","1_43",1,4,3
2057,0,2.568,0,28.5,"APSIM","1_43",1,4,3
2058,0,0,3.371,28.9,"APSIM","1_43",1,4,3
2059,7.784,0,0,28.9,"APSIM","1_43",1,4,3
2060,0,3.1,0,28.9,"APSIM","1_43",1,4,3
2061,0,0,3.883,29,"APSIM","1_43",1,4,3
2062,8.007,0,0,28.8,"APSIM","1_43",1,4,3
2063,0,2.597,0,28.8,"APSIM","1_43",1,4,3
2064,0,0,4.094,28.9,"APSIM","1_43",1,4,3
2065,8.476,0,0,28.9,"APSIM","1_43",1,4,3
2066,0,3.449,0,28.9,"APSIM","1_43",1,4,3
2067,0,0,3.851,29.3,"APSIM","1_43",1,4,3
2068,3.141,0,0,29.2,"APSIM","1_43",1,4,3
2069,0,2.24,0,29.5,"APSIM","1_43",1,4,3
2070,0,0,4.181,29.4,"APSIM","1_43",1,4,3
2071,9.842,0,0,29.5,"APSIM","1_43",1,4,3
2072,0,4.005,0,29.4,"APSIM","1_43",1,4,3
2073,0,0,3.852,29.7,"APSIM","1_43",1,4,3
2074,7.513,0,0,29.5,"APSIM","1_43",1,4,3
2075,0,3.1,0,29.5,"APSIM","1_43",1,4,3
2076,0,0,3.742,29.7,"APSIM","1_43",1,4,3
2077,8.805,0,0,29.6,"APSIM","1_43",1,4,3
2078,0,2.187,0,29.6,"APSIM","1_43",1,4,3
2079,0,0,3.651,29.7,"APSIM","1_43",1,4,3
2080,7.678,0,0,29.7,"APSIM","1_43",1,4,3
2081,0,1.679,0,29.8,"APSIM","1_43",1,4,3
2082,0,0,3.558,30,"APSIM","1_43",1,4,3
2083,8.924,0,0,29.8,"APSIM","1_43",1,4,3
2084,0,2.249,0,29.9,"APSIM","1_43",1,4,3
2085,0,0,4.445,30.1,"APSIM","1_43",1,4,3
2086,7.124,0,0,30.2,"APSIM","1_43",1,4,3
2087,0,2.287,0,30.1,"APSIM","1_43",1,4,3
2088,0,0,3.887,30.2,"APSIM","1_43",1,4,3
2089,6.231,0,0,30,"APSIM","1_43",1,4,3
2090,0,2.271,0,30.1,"APSIM","1_43",1,4,3
2091,0,0,3.198,30.3,"APSIM","1_43",1,4,3
2092,8.855,0,0,30.3,"APSIM","1_43",1,4,3
2093,0,2.709,0,30.3,"APSIM","1_43",1,4,3
2094,0,0,4.05,30.6,"APSIM","1_43",1,4,3
2095,8.787,0,0,30.4,"APSIM","1_43",1,4,3
2096,0,2.052,0,30.3,"APSIM","1_43",1,4,3
2097,0,0,4.232,30.5,"APSIM","1_43",1,4,3
2098,9.764,0,0,30.5,"APSIM","1_43",1,4,3
2099,0,3.313,0,30.5,"APSIM","1_43",1,4,3
