"year","Obs_sd","treatment_scen","Model","C_val"
2019,NA,"Cover Crop, Crop Rotation","Daycent",27.9
2019,NA,"Cover Crop, Crop Rotation","RothC",27.1311
2019,NA,"Cover Crop, Crop Rotation","Millennial",35.2901499068223
2020,NA,"Cover Crop, Crop Rotation","Observed",NA
2020,NA,"Cover Crop, Crop Rotation","APSIM",26.3
2020,NA,"Cover Crop, Crop Rotation","Daycent",28.1
2020,NA,"Cover Crop, Crop Rotation","RothC",27.4043
2020,NA,"Cover Crop, Crop Rotation","Millennial",35.6399430815513
2021,NA,"Cover Crop, Crop Rotation","Observed",NA
2021,NA,"Cover Crop, Crop Rotation","APSIM",26.2
2021,NA,"Cover Crop, Crop Rotation","Daycent",28
2021,NA,"Cover Crop, Crop Rotation","RothC",28.1301
2021,NA,"Cover Crop, Crop Rotation","Millennial",36.3090900029929
