"year","Obs_sd","crop","treatment_scen","Model","yield_val"
2017,NA,"Maize","Cover Crop, Crop Rotation","APSIM",6.968
2017,NA,"Maize","Cover Crop, Crop Rotation","Daycent",7.04950444444444
2020,0.924560541374477,"Maize","Cover Crop, Crop Rotation","Observed",8.486
2020,NA,"Maize","Cover Crop, Crop Rotation","APSIM",6.189
2020,NA,"Maize","Cover Crop, Crop Rotation","Daycent",5.86224666666667
1991,0.24718656921443,"Soybean","Cover Crop, Crop Rotation","Observed",3.177
1991,NA,"Soybean","Cover Crop, Crop Rotation","APSIM",4.18
1991,NA,"Soybean","Cover Crop, Crop Rotation","Daycent",3.25964888888889
1994,0.398587004303954,"Soybean","Cover Crop, Crop Rotation","Observed",3.091
1994,NA,"Soybean","Cover Crop, Crop Rotation","APSIM",2.237
1994,NA,"Soybean","Cover Crop, Crop Rotation","Daycent",2.87166
1997,0.177018139371836,"Soybean","Cover Crop, Crop Rotation","Observed",1.814
1997,NA,"Soybean","Cover Crop, Crop Rotation","APSIM",2.177
1997,NA,"Soybean","Cover Crop, Crop Rotation","Daycent",2.51013555555556
2000,0.147769506326576,"Soybean","Cover Crop, Crop Rotation","Observed",2.866
2000,NA,"Soybean","Cover Crop, Crop Rotation","APSIM",2.205
2000,NA,"Soybean","Cover Crop, Crop Rotation","Daycent",2.44426222222222
2003,0.235701908491778,"Soybean","Cover Crop, Crop Rotation","Observed",1.198
2003,NA,"Soybean","Cover Crop, Crop Rotation","APSIM",2.628
2003,NA,"Soybean","Cover Crop, Crop Rotation","Daycent",2.17843333333333
2006,0.143260248033663,"Soybean","Cover Crop, Crop Rotation","Observed",3.205
2006,NA,"Soybean","Cover Crop, Crop Rotation","APSIM",2.377
2006,NA,"Soybean","Cover Crop, Crop Rotation","Daycent",2.44791555555556
2009,0.249690061209225,"Soybean","Cover Crop, Crop Rotation","Observed",2.219
2009,NA,"Soybean","Cover Crop, Crop Rotation","APSIM",2.842
2009,NA,"Soybean","Cover Crop, Crop Rotation","Daycent",2.20001555555556
2012,0.17434928926344,"Soybean","Cover Crop, Crop Rotation","Observed",1.405
2012,NA,"Soybean","Cover Crop, Crop Rotation","APSIM",2.445
2012,NA,"Soybean","Cover Crop, Crop Rotation","Daycent",1.84927555555556
2015,0.168639580170255,"Soybean","Cover Crop, Crop Rotation","Observed",4.154
2015,NA,"Soybean","Cover Crop, Crop Rotation","APSIM",3.756
2015,NA,"Soybean","Cover Crop, Crop Rotation","Daycent",3.14070888888889
2018,0.187542223690204,"Soybean","Cover Crop, Crop Rotation","Observed",3.617
2018,NA,"Soybean","Cover Crop, Crop Rotation","APSIM",0.438
2018,NA,"Soybean","Cover Crop, Crop Rotation","Daycent",2.68871111111111
2021,0.286698698985538,"Soybean","Cover Crop, Crop Rotation","Observed",4.094
2021,NA,"Soybean","Cover Crop, Crop Rotation","APSIM",2.97
2021,NA,"Soybean","Cover Crop, Crop Rotation","Daycent",2.35447555555556
1989,0.583001000570897,"Wheat","Cover Crop, Crop Rotation","Observed",1.993
1989,NA,"Wheat","Cover Crop, Crop Rotation","APSIM",NA
1989,NA,"Wheat","Cover Crop, Crop Rotation","Daycent",NA
1992,0.58560384789264,"Wheat","Cover Crop, Crop Rotation","Observed",2.283
1992,NA,"Wheat","Cover Crop, Crop Rotation","APSIM",0.861
1992,NA,"Wheat","Cover Crop, Crop Rotation","Daycent",1.21958
1995,0.097616878663477,"Wheat","Cover Crop, Crop Rotation","Observed",3.177
1995,NA,"Wheat","Cover Crop, Crop Rotation","APSIM",2.981
1995,NA,"Wheat","Cover Crop, Crop Rotation","Daycent",3.37618888888889
1998,0.155551068784499,"Wheat","Cover Crop, Crop Rotation","Observed",2.209
1998,NA,"Wheat","Cover Crop, Crop Rotation","APSIM",2.274
1998,NA,"Wheat","Cover Crop, Crop Rotation","Daycent",2.10411333333333
2001,0.182797654981312,"Wheat","Cover Crop, Crop Rotation","Observed",3.676
2001,NA,"Wheat","Cover Crop, Crop Rotation","APSIM",3.219
2001,NA,"Wheat","Cover Crop, Crop Rotation","Daycent",2.10913777777778
2004,0.166491701494899,"Wheat","Cover Crop, Crop Rotation","Observed",3.847
2004,NA,"Wheat","Cover Crop, Crop Rotation","APSIM",3.247
2004,NA,"Wheat","Cover Crop, Crop Rotation","Daycent",3.86904222222222
2007,0.0817207052506686,"Wheat","Cover Crop, Crop Rotation","Observed",2.54
2007,NA,"Wheat","Cover Crop, Crop Rotation","APSIM",2.463
2007,NA,"Wheat","Cover Crop, Crop Rotation","Daycent",3.74221777777778
2010,0.398985269987084,"Wheat","Cover Crop, Crop Rotation","Observed",3.12
2010,NA,"Wheat","Cover Crop, Crop Rotation","APSIM",3.473
2010,NA,"Wheat","Cover Crop, Crop Rotation","Daycent",5.89135111111111
2013,0.288822159814651,"Wheat","Cover Crop, Crop Rotation","Observed",3.319
2013,NA,"Wheat","Cover Crop, Crop Rotation","APSIM",2.548
2013,NA,"Wheat","Cover Crop, Crop Rotation","Daycent",2.56191555555556
2016,0.259653772679441,"Wheat","Cover Crop, Crop Rotation","Observed",5.137
2016,NA,"Wheat","Cover Crop, Crop Rotation","APSIM",4.195
2016,NA,"Wheat","Cover Crop, Crop Rotation","Daycent",3.17618222222222
2019,0.179026981206744,"Wheat","Cover Crop, Crop Rotation","Observed",4.814
2019,NA,"Wheat","Cover Crop, Crop Rotation","APSIM",4.563
2019,NA,"Wheat","Cover Crop, Crop Rotation","Daycent",3.70683777777778
