time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
1880.75,296,'C317',190.6015,73.1945,3.8523,75.3560,3.1905,0.0000,0.0000,103.7209,0.8255,0.0000,0.0000,103.7209,0.8255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3049,0.0183,0.0000,0.0000,9.2196,0.0734,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.7973,0.7221,0.0000,0.0000,0.4379,0.0221,0.0000,0.0000,75.3560,3.1905,0.0000,0.0000,103.7209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6305,0.1458,0.0000,0.0000,46.8731,0.8956,0.0000,0.0000,2.7610,0.0538,0.0000,0.0000,16.9605,0.3304,0.0000,0.0000
1881.75,296,'C317',233.0691,87.5889,4.6099,89.1179,3.5182,0.0000,0.0000,129.5561,0.9790,0.0000,0.0000,129.5561,0.9790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8790,0.0218,0.0000,0.0000,11.5161,0.0870,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.0957,0.8883,0.0000,0.0000,0.4599,0.0228,0.0000,0.0000,89.1179,3.5182,0.0000,0.0000,129.5561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1647,0.1740,0.0000,0.0000,56.2973,1.0686,0.0000,0.0000,3.2777,0.0634,0.0000,0.0000,20.1343,0.3893,0.0000,0.0000
1882.75,296,'C317',189.8199,72.2299,3.8016,75.8779,3.0865,0.0000,0.0000,102.5478,0.7790,0.0000,0.0000,102.5478,0.7790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2788,0.0173,0.0000,0.0000,9.1154,0.0692,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.5134,0.2598,0.0000,0.0000,0.4381,0.0208,0.0000,0.0000,75.8779,3.0865,0.0000,0.0000,102.5478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4149,0.1395,0.0000,0.0000,45.5485,0.8571,0.0000,0.0000,2.8255,0.0541,0.0000,0.0000,17.3565,0.3323,0.0000,0.0000
1883.75,296,'C317',189.8881,70.9930,3.7365,75.8221,3.1147,0.0000,0.0000,102.6595,0.7880,0.0000,0.0000,102.6595,0.7880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2813,0.0175,0.0000,0.0000,9.1253,0.0700,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.4965,1.0417,0.0000,0.0000,1.2621,0.0616,0.0000,0.0000,75.8221,3.1147,0.0000,0.0000,102.6595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4533,0.1408,0.0000,0.0000,45.7843,0.8646,0.0000,0.0000,2.6374,0.0507,0.0000,0.0000,16.2011,0.3117,0.0000,0.0000
1884.75,296,'C317',191.5162,72.3059,3.8056,73.4690,3.0646,0.0000,0.0000,106.2425,0.8469,0.0000,0.0000,106.2425,0.8469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3609,0.0188,0.0000,0.0000,9.4438,0.0753,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.8521,0.4986,0.0000,0.0000,0.3836,0.0208,0.0000,0.0000,73.4690,3.0646,0.0000,0.0000,106.2425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5222,0.1415,0.0000,0.0000,46.2078,0.8695,0.0000,0.0000,2.7444,0.0523,0.0000,0.0000,16.8587,0.3212,0.0000,0.0000
1885.75,296,'C317',187.7981,75.2482,3.9604,75.1192,3.1353,0.0000,0.0000,101.4110,0.7901,0.0000,0.0000,101.4110,0.7901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2536,0.0176,0.0000,0.0000,9.0143,0.0702,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.9524,0.5109,0.0000,0.0000,0.2124,0.0097,0.0000,0.0000,75.1192,3.1353,0.0000,0.0000,101.4110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6163,0.1446,0.0000,0.0000,46.7861,0.8884,0.0000,0.0000,3.0377,0.0588,0.0000,0.0000,18.6604,0.3613,0.0000,0.0000
1886.75,296,'C317',170.3651,73.6302,3.8753,63.1561,2.8192,0.0000,0.0000,96.4881,0.8363,0.0000,0.0000,96.4881,0.8363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1442,0.0186,0.0000,0.0000,8.5767,0.0743,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.8573,0.2270,0.0000,0.0000,0.0811,0.0039,0.0000,0.0000,63.1561,2.8192,0.0000,0.0000,96.4881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3758,0.1400,0.0000,0.0000,45.3087,0.8599,0.0000,0.0000,3.0309,0.0583,0.0000,0.0000,18.6184,0.3584,0.0000,0.0000
1887.75,296,'C317',181.1389,69.1957,3.6419,67.0066,2.9760,0.0000,0.0000,102.7191,0.8866,0.0000,0.0000,102.7191,0.8866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2826,0.0197,0.0000,0.0000,9.1306,0.0788,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8469,0.2853,0.0000,0.0000,0.1257,0.0064,0.0000,0.0000,67.0066,2.9760,0.0000,0.0000,102.7191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1339,0.1365,0.0000,0.0000,43.8228,0.8385,0.0000,0.0000,2.6785,0.0522,0.0000,0.0000,16.4537,0.3208,0.0000,0.0000
1888.75,296,'C317',151.8228,58.7745,3.0934,60.7291,2.5858,0.0000,0.0000,81.9843,0.6516,0.0000,0.0000,81.9843,0.6516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8219,0.0145,0.0000,0.0000,7.2875,0.0579,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.6404,1.2520,0.0000,0.0000,0.5542,0.0284,0.0000,0.0000,60.7291,2.5858,0.0000,0.0000,81.9843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0400,0.1126,0.0000,0.0000,37.1029,0.6918,0.0000,0.0000,2.2940,0.0434,0.0000,0.0000,14.0915,0.2668,0.0000,0.0000
1889.75,296,'C317',169.8820,67.1447,3.5339,65.3854,2.8083,0.0000,0.0000,94.0470,0.7706,0.0000,0.0000,94.0470,0.7706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0899,0.0171,0.0000,0.0000,8.3597,0.0685,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.6400,0.3187,0.0000,0.0000,0.4808,0.0221,0.0000,0.0000,65.3854,2.8083,0.0000,0.0000,94.0470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8101,0.1283,0.0000,0.0000,41.8335,0.7880,0.0000,0.0000,2.6999,0.0515,0.0000,0.0000,16.5851,0.3162,0.0000,0.0000
1890.75,296,'C317',177.7530,69.6098,3.6637,71.1012,2.8130,0.0000,0.0000,95.9866,0.7089,0.0000,0.0000,95.9866,0.7089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1330,0.0158,0.0000,0.0000,8.5321,0.0630,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.5273,0.5007,0.0000,0.0000,0.5802,0.0274,0.0000,0.0000,71.1012,2.8130,0.0000,0.0000,95.9866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1651,0.1319,0.0000,0.0000,44.0144,0.8103,0.0000,0.0000,2.7051,0.0503,0.0000,0.0000,16.6170,0.3091,0.0000,0.0000
1891.75,296,'C317',169.8142,63.3693,3.3352,67.6937,2.8354,0.0000,0.0000,91.9085,0.7201,0.0000,0.0000,91.9085,0.7201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0424,0.0160,0.0000,0.0000,8.1696,0.0640,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.2290,0.6100,0.0000,0.0000,0.8506,0.0361,0.0000,0.0000,67.6937,2.8354,0.0000,0.0000,91.9085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6692,0.1251,0.0000,0.0000,40.9682,0.7687,0.0000,0.0000,2.3386,0.0446,0.0000,0.0000,14.3656,0.2742,0.0000,0.0000
1892.75,296,'C317',141.4303,60.9713,3.2090,50.9172,2.4262,0.0000,0.0000,81.4618,0.7625,0.0000,0.0000,81.4618,0.7625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8103,0.0169,0.0000,0.0000,7.2411,0.0678,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.9042,0.1671,0.0000,0.0000,0.3153,0.0139,0.0000,0.0000,50.9172,2.4262,0.0000,0.0000,81.4618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0165,0.1137,0.0000,0.0000,36.9583,0.6987,0.0000,0.0000,2.5922,0.0495,0.0000,0.0000,15.9233,0.3040,0.0000,0.0000
1893.75,296,'C317',171.4518,66.9895,3.5258,63.8307,2.7443,0.0000,0.0000,96.8590,0.8071,0.0000,0.0000,96.8590,0.8071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1524,0.0179,0.0000,0.0000,8.6097,0.0717,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.6936,0.5662,0.0000,0.0000,0.2726,0.0132,0.0000,0.0000,63.8307,2.7443,0.0000,0.0000,96.8590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9467,0.1298,0.0000,0.0000,42.6724,0.7974,0.0000,0.0000,2.5618,0.0485,0.0000,0.0000,15.7368,0.2981,0.0000,0.0000
1894.75,296,'C317',164.7465,65.8186,3.4641,63.9087,2.6613,0.0000,0.0000,90.7541,0.7180,0.0000,0.0000,90.7541,0.7180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0168,0.0160,0.0000,0.0000,8.0670,0.0638,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4077,0.2250,0.0000,0.0000,0.7801,0.0327,0.0000,0.0000,63.9087,2.6613,0.0000,0.0000,90.7541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6607,0.1232,0.0000,0.0000,40.9160,0.7565,0.0000,0.0000,2.6569,0.0496,0.0000,0.0000,16.3210,0.3046,0.0000,0.0000
1895.75,296,'C317',160.9545,64.4463,3.3919,64.3818,2.6181,0.0000,0.0000,86.9154,0.6598,0.0000,0.0000,86.9154,0.6598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9315,0.0147,0.0000,0.0000,7.7258,0.0586,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.0257,0.4014,0.0000,0.0000,0.6262,0.0267,0.0000,0.0000,64.3818,2.6181,0.0000,0.0000,86.9154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6335,0.1220,0.0000,0.0000,40.7489,0.7495,0.0000,0.0000,2.5052,0.0465,0.0000,0.0000,15.3891,0.2856,0.0000,0.0000
1896.75,296,'C317',133.0348,52.3346,2.7545,50.2199,2.3350,0.0000,0.0000,74.5334,0.6674,0.0000,0.0000,74.5334,0.6674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6563,0.0148,0.0000,0.0000,6.6252,0.0593,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.9769,0.5960,0.0000,0.0000,0.8780,0.0368,0.0000,0.0000,50.2199,2.3350,0.0000,0.0000,74.5334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3171,0.1001,0.0000,0.0000,32.6622,0.6149,0.0000,0.0000,2.0973,0.0402,0.0000,0.0000,12.8833,0.2472,0.0000,0.0000
1897.75,296,'C317',138.9923,58.5806,3.0832,49.0718,2.2643,0.0000,0.0000,80.9284,0.7386,0.0000,0.0000,80.9284,0.7386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7984,0.0164,0.0000,0.0000,7.1936,0.0657,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.7622,0.7818,0.0000,0.0000,0.4009,0.0175,0.0000,0.0000,49.0718,2.2643,0.0000,0.0000,80.9284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7327,0.1065,0.0000,0.0000,35.2153,0.6541,0.0000,0.0000,2.5351,0.0475,0.0000,0.0000,15.5725,0.2921,0.0000,0.0000
1898.75,296,'C317',123.8642,51.8646,2.7297,39.8991,1.9728,0.0000,0.0000,75.5686,0.7570,0.0000,0.0000,75.5686,0.7570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6793,0.0168,0.0000,0.0000,6.7172,0.0673,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.2861,0.6345,0.0000,0.0000,0.4979,0.0228,0.0000,0.0000,39.8991,1.9728,0.0000,0.0000,75.5686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1296,0.0944,0.0000,0.0000,31.5101,0.5801,0.0000,0.0000,2.1960,0.0406,0.0000,0.0000,13.4895,0.2496,0.0000,0.0000
1899.75,296,'C317',148.9842,62.1727,3.2722,59.4910,2.4635,0.0000,0.0000,80.5439,0.6233,0.0000,0.0000,80.5439,0.6233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7899,0.0139,0.0000,0.0000,7.1595,0.0554,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.3057,0.7628,0.0000,0.0000,0.2642,0.0115,0.0000,0.0000,59.4910,2.4635,0.0000,0.0000,80.5439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2503,0.1148,0.0000,0.0000,38.3946,0.7050,0.0000,0.0000,2.5441,0.0472,0.0000,0.0000,15.6280,0.2897,0.0000,0.0000
1900.75,296,'C317',139.3408,54.7368,2.8809,55.7120,2.3920,0.0000,0.0000,75.2660,0.6034,0.0000,0.0000,75.2660,0.6034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6726,0.0134,0.0000,0.0000,6.6903,0.0536,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.0634,0.6796,0.0000,0.0000,0.1493,0.0067,0.0000,0.0000,55.7120,2.3920,0.0000,0.0000,75.2660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5960,0.1033,0.0000,0.0000,34.3754,0.6347,0.0000,0.0000,2.1596,0.0404,0.0000,0.0000,13.2662,0.2480,0.0000,0.0000
1901.75,296,'C317',157.9838,58.6771,3.0883,59.8890,2.6703,0.0000,0.0000,88.2853,0.7566,0.0000,0.0000,88.2853,0.7566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9619,0.0168,0.0000,0.0000,7.8476,0.0673,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.4155,0.4319,0.0000,0.0000,0.4190,0.0186,0.0000,0.0000,59.8890,2.6703,0.0000,0.0000,88.2853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8938,0.1101,0.0000,0.0000,36.2047,0.6763,0.0000,0.0000,2.4114,0.0454,0.0000,0.0000,14.8126,0.2786,0.0000,0.0000
1902.75,296,'C317',133.5141,48.8442,2.5707,53.4057,2.4243,0.0000,0.0000,72.0976,0.6109,0.0000,0.0000,72.0976,0.6109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6022,0.0136,0.0000,0.0000,6.4087,0.0543,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.9710,1.0768,0.0000,0.0000,0.7322,0.0315,0.0000,0.0000,53.4057,2.4243,0.0000,0.0000,72.0976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0026,0.0931,0.0000,0.0000,30.7305,0.5716,0.0000,0.0000,1.9218,0.0360,0.0000,0.0000,11.8053,0.2213,0.0000,0.0000
1903.75,296,'C317',157.2677,60.6790,3.1936,62.9071,2.6854,0.0000,0.0000,84.9246,0.6767,0.0000,0.0000,84.9246,0.6767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8872,0.0150,0.0000,0.0000,7.5489,0.0602,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.5927,0.5825,0.0000,0.0000,0.2694,0.0119,0.0000,0.0000,62.9071,2.6854,0.0000,0.0000,84.9246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2155,0.1154,0.0000,0.0000,38.1812,0.7086,0.0000,0.0000,2.3877,0.0447,0.0000,0.0000,14.6673,0.2746,0.0000,0.0000
1904.75,296,'C317',143.6620,54.6709,2.8774,57.4648,2.5942,0.0000,0.0000,77.5775,0.6537,0.0000,0.0000,77.5775,0.6537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7239,0.0145,0.0000,0.0000,6.8958,0.0581,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3020,0.5242,0.0000,0.0000,0.5693,0.0237,0.0000,0.0000,57.4648,2.5942,0.0000,0.0000,77.5775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4384,0.1020,0.0000,0.0000,33.4073,0.6264,0.0000,0.0000,2.2917,0.0434,0.0000,0.0000,14.0776,0.2666,0.0000,0.0000
1905.75,296,'C317',150.9809,56.4996,2.9737,60.1169,2.6714,0.0000,0.0000,81.7776,0.6802,0.0000,0.0000,81.7776,0.6802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8173,0.0151,0.0000,0.0000,7.2691,0.0605,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.7849,0.5646,0.0000,0.0000,0.7010,0.0289,0.0000,0.0000,60.1169,2.6714,0.0000,0.0000,81.7776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7751,0.1082,0.0000,0.0000,35.4753,0.6649,0.0000,0.0000,2.2325,0.0422,0.0000,0.0000,13.7137,0.2589,0.0000,0.0000
1906.75,296,'C317',142.9319,56.8611,2.9927,52.2498,2.5849,0.0000,0.0000,81.6139,0.7885,0.0000,0.0000,81.6139,0.7885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8136,0.0175,0.0000,0.0000,7.2546,0.0701,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.3620,0.2651,0.0000,0.0000,0.0743,0.0032,0.0000,0.0000,52.2498,2.5849,0.0000,0.0000,81.6139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5452,0.1066,0.0000,0.0000,34.0637,0.6547,0.0000,0.0000,2.4775,0.0480,0.0000,0.0000,15.2190,0.2947,0.0000,0.0000
1907.75,296,'C317',150.2633,57.5347,3.0281,52.2018,2.5051,0.0000,0.0000,88.2553,0.8421,0.0000,0.0000,88.2553,0.8421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9612,0.0187,0.0000,0.0000,7.8449,0.0748,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0157,0.3764,0.0000,0.0000,0.1818,0.0081,0.0000,0.0000,52.2018,2.5051,0.0000,0.0000,88.2553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7912,0.1088,0.0000,0.0000,35.5743,0.6686,0.0000,0.0000,2.3528,0.0445,0.0000,0.0000,14.4529,0.2734,0.0000,0.0000
1908.75,296,'C317',150.0231,54.1858,2.8519,57.4097,2.5305,0.0000,0.0000,83.3520,0.7030,0.0000,0.0000,83.3520,0.7030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8523,0.0156,0.0000,0.0000,7.4091,0.0625,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.4914,0.5568,0.0000,0.0000,0.4699,0.0211,0.0000,0.0000,57.4097,2.5305,0.0000,0.0000,83.3520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6220,0.1040,0.0000,0.0000,34.5353,0.6391,0.0000,0.0000,2.0712,0.0385,0.0000,0.0000,12.7234,0.2366,0.0000,0.0000
1909.75,296,'C317',151.4662,59.3571,3.1241,56.0170,2.5524,0.0000,0.0000,85.9043,0.7608,0.0000,0.0000,85.9043,0.7608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9090,0.0169,0.0000,0.0000,7.6359,0.0676,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0947,0.1128,0.0000,0.0000,0.4578,0.0188,0.0000,0.0000,56.0170,2.5524,0.0000,0.0000,85.9043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9159,0.1103,0.0000,0.0000,36.3406,0.6774,0.0000,0.0000,2.4754,0.0463,0.0000,0.0000,15.2058,0.2846,0.0000,0.0000
1910.75,296,'C317',145.6738,57.2935,3.0154,54.6348,2.5339,0.0000,0.0000,81.9351,0.7341,0.0000,0.0000,81.9351,0.7341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8208,0.0163,0.0000,0.0000,7.2831,0.0653,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.9423,0.3571,0.0000,0.0000,0.4350,0.0176,0.0000,0.0000,54.6348,2.5339,0.0000,0.0000,81.9351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7859,0.1086,0.0000,0.0000,35.5418,0.6673,0.0000,0.0000,2.3231,0.0439,0.0000,0.0000,14.2702,0.2696,0.0000,0.0000
1911.75,296,'C317',162.0888,61.3973,3.2314,63.9782,2.8088,0.0000,0.0000,88.2995,0.7294,0.0000,0.0000,88.2995,0.7294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9622,0.0162,0.0000,0.0000,7.8489,0.0648,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.9522,0.3014,0.0000,0.0000,0.1574,0.0070,0.0000,0.0000,63.9782,2.8088,0.0000,0.0000,88.2995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3189,0.1188,0.0000,0.0000,38.8163,0.7297,0.0000,0.0000,2.3893,0.0452,0.0000,0.0000,14.6774,0.2777,0.0000,0.0000
1912.75,296,'C317',125.7477,45.1286,2.3752,50.2991,2.3196,0.0000,0.0000,67.9038,0.5845,0.0000,0.0000,67.9038,0.5845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5090,0.0130,0.0000,0.0000,6.0359,0.0520,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.8343,0.8250,0.0000,0.0000,0.5530,0.0235,0.0000,0.0000,50.2991,2.3196,0.0000,0.0000,67.9038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6331,0.0861,0.0000,0.0000,28.4604,0.5290,0.0000,0.0000,1.7684,0.0332,0.0000,0.0000,10.8633,0.2039,0.0000,0.0000
