"year","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha"
1850,"1_1",1,1,NA,"CR",2.202,NA,NA,60.168
1850,"1_2",1,2,NA,"NT-CR",2.135,NA,NA,60.648
1850,"1_3",1,3,NA,"CC-CR",2.185,NA,NA,60.861
1850,"1_41",1,4,1,"RF05-CR",2.202,NA,NA,60.168
1850,"1_42",1,4,2,"RF15-CR",2.202,NA,NA,60.168
1850,"1_43",1,4,3,"RF25-CR",2.202,NA,NA,60.168
1850,"1_44",1,4,4,"RF35-CR",2.202,NA,NA,60.168
1850,"1_51",1,5,1,"RR50-CR",2.202,NA,NA,60.168
1850,"1_52",1,5,2,"RR25-CR",2.202,NA,NA,60.168
1850,"1_53",1,5,3,"RR00-CR",2.202,NA,NA,60.168
1850,"2_1",2,1,NA,"CR",2.202,NA,NA,60.168
1850,"2_2",2,2,NA,"NT-CR",2.135,NA,NA,60.648
1850,"2_3",2,3,NA,"CC-CR",2.185,NA,NA,60.861
1850,"2_41",2,4,1,"RF05-CR",2.202,NA,NA,60.168
1850,"2_42",2,4,2,"RF15-CR",2.202,NA,NA,60.168
1850,"2_43",2,4,3,"RF25-CR",2.202,NA,NA,60.168
1850,"2_44",2,4,4,"RF35-CR",2.202,NA,NA,60.168
1850,"2_51",2,5,1,"RR50-CR",2.202,NA,NA,60.168
1850,"2_52",2,5,2,"RR25-CR",2.202,NA,NA,60.168
1850,"2_53",2,5,3,"RR00-CR",2.202,NA,NA,60.168
1850,"3_1",3,1,NA,"CR",2.202,NA,NA,60.168
1850,"3_2",3,2,NA,"NT-CR",2.135,NA,NA,60.648
1850,"3_3",3,3,NA,"CC-CR",2.185,NA,NA,60.861
1850,"3_41",3,4,1,"RF05-CR",2.202,NA,NA,60.168
1850,"3_42",3,4,2,"RF15-CR",2.202,NA,NA,60.168
1850,"3_43",3,4,3,"RF25-CR",2.202,NA,NA,60.168
1850,"3_44",3,4,4,"RF35-CR",2.202,NA,NA,60.168
1850,"3_51",3,5,1,"RR50-CR",2.202,NA,NA,60.168
1850,"3_52",3,5,2,"RR25-CR",2.202,NA,NA,60.168
1850,"3_53",3,5,3,"RR00-CR",2.202,NA,NA,60.168
1850,"4_1",4,1,NA,"CR",2.202,NA,NA,60.168
1850,"4_2",4,2,NA,"NT-CR",2.135,NA,NA,60.648
1850,"4_3",4,3,NA,"CC-CR",2.185,NA,NA,60.861
1850,"4_41",4,4,1,"RF05-CR",2.202,NA,NA,60.168
1850,"4_42",4,4,2,"RF15-CR",2.202,NA,NA,60.168
1850,"4_43",4,4,3,"RF25-CR",2.202,NA,NA,60.168
1850,"4_44",4,4,4,"RF35-CR",2.202,NA,NA,60.168
1850,"4_51",4,5,1,"RR50-CR",2.202,NA,NA,60.168
1850,"4_52",4,5,2,"RR25-CR",2.202,NA,NA,60.168
1850,"4_53",4,5,3,"RR00-CR",2.202,NA,NA,60.168
1850,"5_1",5,1,NA,"CR",2.202,NA,NA,60.168
1850,"5_2",5,2,NA,"NT-CR",2.135,NA,NA,60.648
1850,"5_3",5,3,NA,"CC-CR",2.185,NA,NA,60.861
1850,"5_41",5,4,1,"RF05-CR",2.202,NA,NA,60.168
1850,"5_42",5,4,2,"RF15-CR",2.202,NA,NA,60.168
1850,"5_43",5,4,3,"RF25-CR",2.202,NA,NA,60.168
1850,"5_44",5,4,4,"RF35-CR",2.202,NA,NA,60.168
1850,"5_51",5,5,1,"RR50-CR",2.202,NA,NA,60.168
1850,"5_52",5,5,2,"RR25-CR",2.202,NA,NA,60.168
1850,"5_53",5,5,3,"RR00-CR",2.202,NA,NA,60.168
1851,"1_1",1,1,NA,"CR",2.773,NA,NA,59.174
1851,"1_2",1,2,NA,"NT-CR",2.729,NA,NA,60.028
1851,"1_3",1,3,NA,"CC-CR",2.773,NA,NA,60.107
1851,"1_41",1,4,1,"RF05-CR",2.773,NA,NA,59.174
1851,"1_42",1,4,2,"RF15-CR",2.773,NA,NA,59.174
1851,"1_43",1,4,3,"RF25-CR",2.773,NA,NA,59.174
1851,"1_44",1,4,4,"RF35-CR",2.773,NA,NA,59.174
1851,"1_51",1,5,1,"RR50-CR",2.773,NA,NA,59.174
1851,"1_52",1,5,2,"RR25-CR",2.773,NA,NA,59.174
1851,"1_53",1,5,3,"RR00-CR",2.773,NA,NA,59.174
1851,"2_1",2,1,NA,"CR",2.773,NA,NA,59.174
1851,"2_2",2,2,NA,"NT-CR",2.729,NA,NA,60.028
1851,"2_3",2,3,NA,"CC-CR",2.773,NA,NA,60.107
1851,"2_41",2,4,1,"RF05-CR",2.773,NA,NA,59.174
1851,"2_42",2,4,2,"RF15-CR",2.773,NA,NA,59.174
1851,"2_43",2,4,3,"RF25-CR",2.773,NA,NA,59.174
1851,"2_44",2,4,4,"RF35-CR",2.773,NA,NA,59.174
1851,"2_51",2,5,1,"RR50-CR",2.773,NA,NA,59.174
1851,"2_52",2,5,2,"RR25-CR",2.773,NA,NA,59.174
1851,"2_53",2,5,3,"RR00-CR",2.773,NA,NA,59.174
1851,"3_1",3,1,NA,"CR",2.773,NA,NA,59.174
1851,"3_2",3,2,NA,"NT-CR",2.729,NA,NA,60.028
1851,"3_3",3,3,NA,"CC-CR",2.773,NA,NA,60.107
1851,"3_41",3,4,1,"RF05-CR",2.773,NA,NA,59.174
1851,"3_42",3,4,2,"RF15-CR",2.773,NA,NA,59.174
1851,"3_43",3,4,3,"RF25-CR",2.773,NA,NA,59.174
1851,"3_44",3,4,4,"RF35-CR",2.773,NA,NA,59.174
1851,"3_51",3,5,1,"RR50-CR",2.773,NA,NA,59.174
1851,"3_52",3,5,2,"RR25-CR",2.773,NA,NA,59.174
1851,"3_53",3,5,3,"RR00-CR",2.773,NA,NA,59.174
1851,"4_1",4,1,NA,"CR",2.773,NA,NA,59.174
1851,"4_2",4,2,NA,"NT-CR",2.729,NA,NA,60.028
1851,"4_3",4,3,NA,"CC-CR",2.773,NA,NA,60.107
1851,"4_41",4,4,1,"RF05-CR",2.773,NA,NA,59.174
1851,"4_42",4,4,2,"RF15-CR",2.773,NA,NA,59.174
1851,"4_43",4,4,3,"RF25-CR",2.773,NA,NA,59.174
1851,"4_44",4,4,4,"RF35-CR",2.773,NA,NA,59.174
1851,"4_51",4,5,1,"RR50-CR",2.773,NA,NA,59.174
1851,"4_52",4,5,2,"RR25-CR",2.773,NA,NA,59.174
1851,"4_53",4,5,3,"RR00-CR",2.773,NA,NA,59.174
1851,"5_1",5,1,NA,"CR",2.773,NA,NA,59.174
1851,"5_2",5,2,NA,"NT-CR",2.729,NA,NA,60.028
1851,"5_3",5,3,NA,"CC-CR",2.773,NA,NA,60.107
1851,"5_41",5,4,1,"RF05-CR",2.773,NA,NA,59.174
1851,"5_42",5,4,2,"RF15-CR",2.773,NA,NA,59.174
1851,"5_43",5,4,3,"RF25-CR",2.773,NA,NA,59.174
1851,"5_44",5,4,4,"RF35-CR",2.773,NA,NA,59.174
1851,"5_51",5,5,1,"RR50-CR",2.773,NA,NA,59.174
1851,"5_52",5,5,2,"RR25-CR",2.773,NA,NA,59.174
1851,"5_53",5,5,3,"RR00-CR",2.773,NA,NA,59.174
1852,"1_1",1,1,NA,"CR",2.325,NA,NA,57.647
1852,"1_2",1,2,NA,"NT-CR",2.352,NA,NA,58.582
1852,"1_3",1,3,NA,"CC-CR",2.366,NA,NA,58.545
1852,"1_41",1,4,1,"RF05-CR",2.325,NA,NA,57.647
1852,"1_42",1,4,2,"RF15-CR",2.325,NA,NA,57.647
1852,"1_43",1,4,3,"RF25-CR",2.325,NA,NA,57.647
1852,"1_44",1,4,4,"RF35-CR",2.325,NA,NA,57.647
1852,"1_51",1,5,1,"RR50-CR",2.325,NA,NA,57.647
1852,"1_52",1,5,2,"RR25-CR",2.325,NA,NA,57.647
1852,"1_53",1,5,3,"RR00-CR",2.325,NA,NA,57.647
1852,"2_1",2,1,NA,"CR",2.325,NA,NA,57.647
1852,"2_2",2,2,NA,"NT-CR",2.352,NA,NA,58.582
1852,"2_3",2,3,NA,"CC-CR",2.366,NA,NA,58.545
1852,"2_41",2,4,1,"RF05-CR",2.325,NA,NA,57.647
1852,"2_42",2,4,2,"RF15-CR",2.325,NA,NA,57.647
1852,"2_43",2,4,3,"RF25-CR",2.325,NA,NA,57.647
1852,"2_44",2,4,4,"RF35-CR",2.325,NA,NA,57.647
1852,"2_51",2,5,1,"RR50-CR",2.325,NA,NA,57.647
1852,"2_52",2,5,2,"RR25-CR",2.325,NA,NA,57.647
1852,"2_53",2,5,3,"RR00-CR",2.325,NA,NA,57.647
1852,"3_1",3,1,NA,"CR",2.325,NA,NA,57.647
1852,"3_2",3,2,NA,"NT-CR",2.352,NA,NA,58.582
1852,"3_3",3,3,NA,"CC-CR",2.366,NA,NA,58.545
1852,"3_41",3,4,1,"RF05-CR",2.325,NA,NA,57.647
1852,"3_42",3,4,2,"RF15-CR",2.325,NA,NA,57.647
1852,"3_43",3,4,3,"RF25-CR",2.325,NA,NA,57.647
1852,"3_44",3,4,4,"RF35-CR",2.325,NA,NA,57.647
1852,"3_51",3,5,1,"RR50-CR",2.325,NA,NA,57.647
1852,"3_52",3,5,2,"RR25-CR",2.325,NA,NA,57.647
1852,"3_53",3,5,3,"RR00-CR",2.325,NA,NA,57.647
1852,"4_1",4,1,NA,"CR",2.325,NA,NA,57.647
1852,"4_2",4,2,NA,"NT-CR",2.352,NA,NA,58.582
1852,"4_3",4,3,NA,"CC-CR",2.366,NA,NA,58.545
1852,"4_41",4,4,1,"RF05-CR",2.325,NA,NA,57.647
1852,"4_42",4,4,2,"RF15-CR",2.325,NA,NA,57.647
1852,"4_43",4,4,3,"RF25-CR",2.325,NA,NA,57.647
1852,"4_44",4,4,4,"RF35-CR",2.325,NA,NA,57.647
1852,"4_51",4,5,1,"RR50-CR",2.325,NA,NA,57.647
1852,"4_52",4,5,2,"RR25-CR",2.325,NA,NA,57.647
1852,"4_53",4,5,3,"RR00-CR",2.325,NA,NA,57.647
1852,"5_1",5,1,NA,"CR",2.325,NA,NA,57.647
1852,"5_2",5,2,NA,"NT-CR",2.352,NA,NA,58.582
1852,"5_3",5,3,NA,"CC-CR",2.366,NA,NA,58.545
1852,"5_41",5,4,1,"RF05-CR",2.325,NA,NA,57.647
1852,"5_42",5,4,2,"RF15-CR",2.325,NA,NA,57.647
1852,"5_43",5,4,3,"RF25-CR",2.325,NA,NA,57.647
1852,"5_44",5,4,4,"RF35-CR",2.325,NA,NA,57.647
1852,"5_51",5,5,1,"RR50-CR",2.325,NA,NA,57.647
1852,"5_52",5,5,2,"RR25-CR",2.325,NA,NA,57.647
1852,"5_53",5,5,3,"RR00-CR",2.325,NA,NA,57.647
1853,"1_1",1,1,NA,"CR",1.958,NA,NA,55.976
1853,"1_2",1,2,NA,"NT-CR",1.915,NA,NA,57.125
1853,"1_3",1,3,NA,"CC-CR",1.959,NA,NA,57.016
1853,"1_41",1,4,1,"RF05-CR",1.958,NA,NA,55.976
1853,"1_42",1,4,2,"RF15-CR",1.958,NA,NA,55.976
1853,"1_43",1,4,3,"RF25-CR",1.958,NA,NA,55.976
1853,"1_44",1,4,4,"RF35-CR",1.958,NA,NA,55.976
1853,"1_51",1,5,1,"RR50-CR",1.958,NA,NA,55.976
1853,"1_52",1,5,2,"RR25-CR",1.958,NA,NA,55.976
1853,"1_53",1,5,3,"RR00-CR",1.958,NA,NA,55.976
1853,"2_1",2,1,NA,"CR",1.958,NA,NA,55.976
1853,"2_2",2,2,NA,"NT-CR",1.915,NA,NA,57.125
1853,"2_3",2,3,NA,"CC-CR",1.959,NA,NA,57.016
1853,"2_41",2,4,1,"RF05-CR",1.958,NA,NA,55.976
1853,"2_42",2,4,2,"RF15-CR",1.958,NA,NA,55.976
1853,"2_43",2,4,3,"RF25-CR",1.958,NA,NA,55.976
1853,"2_44",2,4,4,"RF35-CR",1.958,NA,NA,55.976
1853,"2_51",2,5,1,"RR50-CR",1.958,NA,NA,55.976
1853,"2_52",2,5,2,"RR25-CR",1.958,NA,NA,55.976
1853,"2_53",2,5,3,"RR00-CR",1.958,NA,NA,55.976
1853,"3_1",3,1,NA,"CR",1.958,NA,NA,55.976
1853,"3_2",3,2,NA,"NT-CR",1.915,NA,NA,57.125
1853,"3_3",3,3,NA,"CC-CR",1.959,NA,NA,57.016
1853,"3_41",3,4,1,"RF05-CR",1.958,NA,NA,55.976
1853,"3_42",3,4,2,"RF15-CR",1.958,NA,NA,55.976
1853,"3_43",3,4,3,"RF25-CR",1.958,NA,NA,55.976
1853,"3_44",3,4,4,"RF35-CR",1.958,NA,NA,55.976
1853,"3_51",3,5,1,"RR50-CR",1.958,NA,NA,55.976
1853,"3_52",3,5,2,"RR25-CR",1.958,NA,NA,55.976
1853,"3_53",3,5,3,"RR00-CR",1.958,NA,NA,55.976
1853,"4_1",4,1,NA,"CR",1.958,NA,NA,55.976
1853,"4_2",4,2,NA,"NT-CR",1.915,NA,NA,57.125
1853,"4_3",4,3,NA,"CC-CR",1.959,NA,NA,57.016
1853,"4_41",4,4,1,"RF05-CR",1.958,NA,NA,55.976
1853,"4_42",4,4,2,"RF15-CR",1.958,NA,NA,55.976
1853,"4_43",4,4,3,"RF25-CR",1.958,NA,NA,55.976
1853,"4_44",4,4,4,"RF35-CR",1.958,NA,NA,55.976
1853,"4_51",4,5,1,"RR50-CR",1.958,NA,NA,55.976
1853,"4_52",4,5,2,"RR25-CR",1.958,NA,NA,55.976
1853,"4_53",4,5,3,"RR00-CR",1.958,NA,NA,55.976
1853,"5_1",5,1,NA,"CR",1.958,NA,NA,55.976
1853,"5_2",5,2,NA,"NT-CR",1.915,NA,NA,57.125
1853,"5_3",5,3,NA,"CC-CR",1.959,NA,NA,57.016
1853,"5_41",5,4,1,"RF05-CR",1.958,NA,NA,55.976
1853,"5_42",5,4,2,"RF15-CR",1.958,NA,NA,55.976
1853,"5_43",5,4,3,"RF25-CR",1.958,NA,NA,55.976
1853,"5_44",5,4,4,"RF35-CR",1.958,NA,NA,55.976
1853,"5_51",5,5,1,"RR50-CR",1.958,NA,NA,55.976
1853,"5_52",5,5,2,"RR25-CR",1.958,NA,NA,55.976
1853,"5_53",5,5,3,"RR00-CR",1.958,NA,NA,55.976
1854,"1_1",1,1,NA,"CR",2.208,NA,NA,54.504
1854,"1_2",1,2,NA,"NT-CR",2.294,NA,NA,55.845
1854,"1_3",1,3,NA,"CC-CR",2.275,NA,NA,55.698
1854,"1_41",1,4,1,"RF05-CR",2.208,NA,NA,54.504
1854,"1_42",1,4,2,"RF15-CR",2.208,NA,NA,54.504
1854,"1_43",1,4,3,"RF25-CR",2.208,NA,NA,54.504
1854,"1_44",1,4,4,"RF35-CR",2.208,NA,NA,54.504
1854,"1_51",1,5,1,"RR50-CR",2.208,NA,NA,54.504
1854,"1_52",1,5,2,"RR25-CR",2.208,NA,NA,54.504
1854,"1_53",1,5,3,"RR00-CR",2.208,NA,NA,54.504
1854,"2_1",2,1,NA,"CR",2.208,NA,NA,54.504
1854,"2_2",2,2,NA,"NT-CR",2.294,NA,NA,55.845
1854,"2_3",2,3,NA,"CC-CR",2.275,NA,NA,55.698
1854,"2_41",2,4,1,"RF05-CR",2.208,NA,NA,54.504
1854,"2_42",2,4,2,"RF15-CR",2.208,NA,NA,54.504
1854,"2_43",2,4,3,"RF25-CR",2.208,NA,NA,54.504
1854,"2_44",2,4,4,"RF35-CR",2.208,NA,NA,54.504
1854,"2_51",2,5,1,"RR50-CR",2.208,NA,NA,54.504
1854,"2_52",2,5,2,"RR25-CR",2.208,NA,NA,54.504
1854,"2_53",2,5,3,"RR00-CR",2.208,NA,NA,54.504
1854,"3_1",3,1,NA,"CR",2.208,NA,NA,54.504
1854,"3_2",3,2,NA,"NT-CR",2.294,NA,NA,55.845
1854,"3_3",3,3,NA,"CC-CR",2.275,NA,NA,55.698
1854,"3_41",3,4,1,"RF05-CR",2.208,NA,NA,54.504
1854,"3_42",3,4,2,"RF15-CR",2.208,NA,NA,54.504
1854,"3_43",3,4,3,"RF25-CR",2.208,NA,NA,54.504
1854,"3_44",3,4,4,"RF35-CR",2.208,NA,NA,54.504
1854,"3_51",3,5,1,"RR50-CR",2.208,NA,NA,54.504
1854,"3_52",3,5,2,"RR25-CR",2.208,NA,NA,54.504
1854,"3_53",3,5,3,"RR00-CR",2.208,NA,NA,54.504
1854,"4_1",4,1,NA,"CR",2.208,NA,NA,54.504
1854,"4_2",4,2,NA,"NT-CR",2.294,NA,NA,55.845
1854,"4_3",4,3,NA,"CC-CR",2.275,NA,NA,55.698
1854,"4_41",4,4,1,"RF05-CR",2.208,NA,NA,54.504
1854,"4_42",4,4,2,"RF15-CR",2.208,NA,NA,54.504
1854,"4_43",4,4,3,"RF25-CR",2.208,NA,NA,54.504
1854,"4_44",4,4,4,"RF35-CR",2.208,NA,NA,54.504
1854,"4_51",4,5,1,"RR50-CR",2.208,NA,NA,54.504
1854,"4_52",4,5,2,"RR25-CR",2.208,NA,NA,54.504
1854,"4_53",4,5,3,"RR00-CR",2.208,NA,NA,54.504
1854,"5_1",5,1,NA,"CR",2.208,NA,NA,54.504
1854,"5_2",5,2,NA,"NT-CR",2.294,NA,NA,55.845
1854,"5_3",5,3,NA,"CC-CR",2.275,NA,NA,55.698
1854,"5_41",5,4,1,"RF05-CR",2.208,NA,NA,54.504
1854,"5_42",5,4,2,"RF15-CR",2.208,NA,NA,54.504
1854,"5_43",5,4,3,"RF25-CR",2.208,NA,NA,54.504
1854,"5_44",5,4,4,"RF35-CR",2.208,NA,NA,54.504
1854,"5_51",5,5,1,"RR50-CR",2.208,NA,NA,54.504
1854,"5_52",5,5,2,"RR25-CR",2.208,NA,NA,54.504
1854,"5_53",5,5,3,"RR00-CR",2.208,NA,NA,54.504
1855,"1_1",1,1,NA,"CR",2.068,NA,NA,52.924
1855,"1_2",1,2,NA,"NT-CR",2.175,NA,NA,54.444
1855,"1_3",1,3,NA,"CC-CR",2.148,NA,NA,54.233
1855,"1_41",1,4,1,"RF05-CR",2.068,NA,NA,52.924
1855,"1_42",1,4,2,"RF15-CR",2.068,NA,NA,52.924
1855,"1_43",1,4,3,"RF25-CR",2.068,NA,NA,52.924
1855,"1_44",1,4,4,"RF35-CR",2.068,NA,NA,52.924
1855,"1_51",1,5,1,"RR50-CR",2.068,NA,NA,52.924
1855,"1_52",1,5,2,"RR25-CR",2.068,NA,NA,52.924
1855,"1_53",1,5,3,"RR00-CR",2.068,NA,NA,52.924
1855,"2_1",2,1,NA,"CR",2.068,NA,NA,52.924
1855,"2_2",2,2,NA,"NT-CR",2.175,NA,NA,54.444
1855,"2_3",2,3,NA,"CC-CR",2.148,NA,NA,54.233
1855,"2_41",2,4,1,"RF05-CR",2.068,NA,NA,52.924
1855,"2_42",2,4,2,"RF15-CR",2.068,NA,NA,52.924
1855,"2_43",2,4,3,"RF25-CR",2.068,NA,NA,52.924
1855,"2_44",2,4,4,"RF35-CR",2.068,NA,NA,52.924
1855,"2_51",2,5,1,"RR50-CR",2.068,NA,NA,52.924
1855,"2_52",2,5,2,"RR25-CR",2.068,NA,NA,52.924
1855,"2_53",2,5,3,"RR00-CR",2.068,NA,NA,52.924
1855,"3_1",3,1,NA,"CR",2.068,NA,NA,52.924
1855,"3_2",3,2,NA,"NT-CR",2.175,NA,NA,54.444
1855,"3_3",3,3,NA,"CC-CR",2.148,NA,NA,54.233
1855,"3_41",3,4,1,"RF05-CR",2.068,NA,NA,52.924
1855,"3_42",3,4,2,"RF15-CR",2.068,NA,NA,52.924
1855,"3_43",3,4,3,"RF25-CR",2.068,NA,NA,52.924
1855,"3_44",3,4,4,"RF35-CR",2.068,NA,NA,52.924
1855,"3_51",3,5,1,"RR50-CR",2.068,NA,NA,52.924
1855,"3_52",3,5,2,"RR25-CR",2.068,NA,NA,52.924
1855,"3_53",3,5,3,"RR00-CR",2.068,NA,NA,52.924
1855,"4_1",4,1,NA,"CR",2.068,NA,NA,52.924
1855,"4_2",4,2,NA,"NT-CR",2.175,NA,NA,54.444
1855,"4_3",4,3,NA,"CC-CR",2.148,NA,NA,54.233
1855,"4_41",4,4,1,"RF05-CR",2.068,NA,NA,52.924
1855,"4_42",4,4,2,"RF15-CR",2.068,NA,NA,52.924
1855,"4_43",4,4,3,"RF25-CR",2.068,NA,NA,52.924
1855,"4_44",4,4,4,"RF35-CR",2.068,NA,NA,52.924
1855,"4_51",4,5,1,"RR50-CR",2.068,NA,NA,52.924
1855,"4_52",4,5,2,"RR25-CR",2.068,NA,NA,52.924
1855,"4_53",4,5,3,"RR00-CR",2.068,NA,NA,52.924
1855,"5_1",5,1,NA,"CR",2.068,NA,NA,52.924
1855,"5_2",5,2,NA,"NT-CR",2.175,NA,NA,54.444
1855,"5_3",5,3,NA,"CC-CR",2.148,NA,NA,54.233
1855,"5_41",5,4,1,"RF05-CR",2.068,NA,NA,52.924
1855,"5_42",5,4,2,"RF15-CR",2.068,NA,NA,52.924
1855,"5_43",5,4,3,"RF25-CR",2.068,NA,NA,52.924
1855,"5_44",5,4,4,"RF35-CR",2.068,NA,NA,52.924
1855,"5_51",5,5,1,"RR50-CR",2.068,NA,NA,52.924
1855,"5_52",5,5,2,"RR25-CR",2.068,NA,NA,52.924
1855,"5_53",5,5,3,"RR00-CR",2.068,NA,NA,52.924
1856,"1_1",1,1,NA,"CR",1.826,NA,NA,51.321
1856,"1_2",1,2,NA,"NT-CR",1.797,NA,NA,53.11
1856,"1_3",1,3,NA,"CC-CR",1.829,NA,NA,52.868
1856,"1_41",1,4,1,"RF05-CR",1.826,NA,NA,51.321
1856,"1_42",1,4,2,"RF15-CR",1.826,NA,NA,51.321
1856,"1_43",1,4,3,"RF25-CR",1.826,NA,NA,51.321
1856,"1_44",1,4,4,"RF35-CR",1.826,NA,NA,51.321
1856,"1_51",1,5,1,"RR50-CR",1.826,NA,NA,51.321
