"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1850",NA,NA,NA,"59.9429361151632","Millennial","5_52","5","5","2"
"1851",NA,NA,NA,"57.3672367165156","Millennial","5_52","5","5","2"
"1852",NA,NA,NA,"56.6895688234107","Millennial","5_52","5","5","2"
"1853",NA,NA,NA,"55.1218082469363","Millennial","5_52","5","5","2"
"1854",NA,NA,NA,"53.7533241786629","Millennial","5_52","5","5","2"
"1855",NA,NA,NA,"51.95493509373","Millennial","5_52","5","5","2"
"1856",NA,NA,NA,"50.0595160459205","Millennial","5_52","5","5","2"
"1857",NA,NA,NA,"49.3476830533546","Millennial","5_52","5","5","2"
"1858",NA,NA,NA,"48.037787599438","Millennial","5_52","5","5","2"
"1859",NA,NA,NA,"46.512325821445","Millennial","5_52","5","5","2"
"1860",NA,NA,NA,"45.0448439387396","Millennial","5_52","5","5","2"
"1861",NA,NA,NA,"44.0653869330984","Millennial","5_52","5","5","2"
"1862",NA,NA,NA,"42.9977356378109","Millennial","5_52","5","5","2"
"1863",NA,NA,NA,"42.2019298135195","Millennial","5_52","5","5","2"
"1864",NA,NA,NA,"41.7457964984017","Millennial","5_52","5","5","2"
"1865",NA,NA,NA,"41.097746408355","Millennial","5_52","5","5","2"
"1866",NA,NA,NA,"40.130108772084","Millennial","5_52","5","5","2"
"1867",NA,NA,NA,"39.5029456692071","Millennial","5_52","5","5","2"
"1868",NA,NA,NA,"38.5931965562126","Millennial","5_52","5","5","2"
"1869",NA,NA,NA,"37.1876583010794","Millennial","5_52","5","5","2"
"1870",NA,NA,NA,"36.1742908324986","Millennial","5_52","5","5","2"
"1871",NA,NA,NA,"35.0558242961304","Millennial","5_52","5","5","2"
"1872",NA,NA,NA,"34.1584409472529","Millennial","5_52","5","5","2"
"1873",NA,NA,NA,"33.2059394384921","Millennial","5_52","5","5","2"
"1874",NA,NA,NA,"32.2214242829886","Millennial","5_52","5","5","2"
"1875",NA,NA,NA,"31.6757554253136","Millennial","5_52","5","5","2"
"1876",NA,NA,NA,"30.8948741748942","Millennial","5_52","5","5","2"
"1877",NA,NA,NA,"30.5235995623486","Millennial","5_52","5","5","2"
"1878",NA,NA,NA,"29.8331111683212","Millennial","5_52","5","5","2"
"1879",NA,NA,NA,"29.5328768362538","Millennial","5_52","5","5","2"
"1880",NA,NA,NA,"29.1385605409544","Millennial","5_52","5","5","2"
"1881",NA,NA,NA,"28.855147775698","Millennial","5_52","5","5","2"
"1882",NA,NA,NA,"28.5635417626578","Millennial","5_52","5","5","2"
"1883",NA,NA,NA,"28.0681170657534","Millennial","5_52","5","5","2"
"1884",NA,NA,NA,"27.4037878580796","Millennial","5_52","5","5","2"
"1885",NA,NA,NA,"27.3638287192288","Millennial","5_52","5","5","2"
"1886",NA,NA,NA,"26.9692036534828","Millennial","5_52","5","5","2"
"1887",NA,NA,NA,"26.4454951620097","Millennial","5_52","5","5","2"
"1888",NA,NA,NA,"25.9231747880568","Millennial","5_52","5","5","2"
"1889",NA,NA,NA,"25.6164292312305","Millennial","5_52","5","5","2"
"1890",NA,NA,NA,"25.2816768195147","Millennial","5_52","5","5","2"
"1891",NA,NA,NA,"25.079128065563","Millennial","5_52","5","5","2"
"1892",NA,NA,NA,"25.0445619163085","Millennial","5_52","5","5","2"
"1893",NA,NA,NA,"24.9185164299299","Millennial","5_52","5","5","2"
"1894",NA,NA,NA,"24.6001224528361","Millennial","5_52","5","5","2"
"1895",NA,NA,NA,"24.4424301434676","Millennial","5_52","5","5","2"
"1896",NA,NA,NA,"24.1213191774091","Millennial","5_52","5","5","2"
"1897",NA,NA,NA,"23.4407742198853","Millennial","5_52","5","5","2"
"1898",NA,NA,NA,"22.9808716009573","Millennial","5_52","5","5","2"
"1899",NA,NA,NA,"22.4288340886488","Millennial","5_52","5","5","2"
"1900",NA,NA,NA,"21.999096236505","Millennial","5_52","5","5","2"
"1901",NA,NA,NA,"21.5500831161468","Millennial","5_52","5","5","2"
"1902",NA,NA,NA,"21.1253723450529","Millennial","5_52","5","5","2"
"1903",NA,NA,NA,"20.9987354120553","Millennial","5_52","5","5","2"
"1904",NA,NA,NA,"20.7456516227553","Millennial","5_52","5","5","2"
"1905",NA,NA,NA,"20.6640926063052","Millennial","5_52","5","5","2"
"1906",NA,NA,NA,"20.2986566417555","Millennial","5_52","5","5","2"
"1907",NA,NA,NA,"20.1956983790651","Millennial","5_52","5","5","2"
"1908",NA,NA,NA,"19.9993816819137","Millennial","5_52","5","5","2"
"1909",NA,NA,NA,"19.9092985604268","Millennial","5_52","5","5","2"
"1910",NA,NA,NA,"19.8178975247971","Millennial","5_52","5","5","2"
"1911",NA,NA,NA,"19.6077890989261","Millennial","5_52","5","5","2"
"1912",NA,NA,NA,"19.2307120285908","Millennial","5_52","5","5","2"
"1913",NA,NA,NA,"19.3058720361773","Millennial","5_52","5","5","2"
"1914",NA,NA,NA,"19.1375877346017","Millennial","5_52","5","5","2"
"1915",NA,NA,NA,"18.88644800467","Millennial","5_52","5","5","2"
"1916",NA,NA,NA,"18.5977493232953","Millennial","5_52","5","5","2"
"1917",NA,NA,NA,"18.4921401367599","Millennial","5_52","5","5","2"
"1918",NA,NA,NA,"18.3535651517017","Millennial","5_52","5","5","2"
"1919",NA,NA,NA,"18.3275433810452","Millennial","5_52","5","5","2"
"1920",NA,NA,NA,"18.4008467142109","Millennial","5_52","5","5","2"
"1921",NA,NA,NA,"18.4252553612342","Millennial","5_52","5","5","2"
"1922",NA,NA,NA,"18.3192053013982","Millennial","5_52","5","5","2"
"1923",NA,NA,NA,"18.3017623559711","Millennial","5_52","5","5","2"
"1924",NA,NA,NA,"18.2091817746622","Millennial","5_52","5","5","2"
"1925",NA,NA,NA,"17.8162562419188","Millennial","5_52","5","5","2"
"1926",NA,NA,NA,"17.5855201286507","Millennial","5_52","5","5","2"
"1927",NA,NA,NA,"17.2798248477249","Millennial","5_52","5","5","2"
"1928",NA,NA,NA,"17.051231467395","Millennial","5_52","5","5","2"
"1929",NA,NA,NA,"16.8326034285921","Millennial","5_52","5","5","2"
"1930",NA,NA,NA,"16.5733582998472","Millennial","5_52","5","5","2"
"1931",NA,NA,NA,"16.5322736343025","Millennial","5_52","5","5","2"
"1932",NA,NA,NA,"16.3933060236721","Millennial","5_52","5","5","2"
"1933",NA,NA,NA,"16.3791148871285","Millennial","5_52","5","5","2"
"1934",NA,NA,NA,"16.1518544628869","Millennial","5_52","5","5","2"
"1935",NA,NA,NA,"16.1311045604082","Millennial","5_52","5","5","2"
"1936",NA,NA,NA,"16.0252139819434","Millennial","5_52","5","5","2"
"1937",NA,NA,NA,"16.0114289769307","Millennial","5_52","5","5","2"
"1938",NA,NA,NA,"15.9958629156356","Millennial","5_52","5","5","2"
"1939",NA,NA,NA,"15.8926421067112","Millennial","5_52","5","5","2"
"1940",NA,NA,NA,"15.6283204096873","Millennial","5_52","5","5","2"
"1941",NA,NA,NA,"15.7453503703355","Millennial","5_52","5","5","2"
"1942",NA,NA,NA,"15.6704490360105","Millennial","5_52","5","5","2"
"1943",NA,NA,NA,"15.5213903571079","Millennial","5_52","5","5","2"
"1944",NA,NA,NA,"15.3325549512282","Millennial","5_52","5","5","2"
"1945",NA,NA,NA,"15.3051939638672","Millennial","5_52","5","5","2"
"1946",NA,NA,NA,"15.2367186908113","Millennial","5_52","5","5","2"
"1947",NA,NA,NA,"15.2747429990002","Millennial","5_52","5","5","2"
"1948",NA,NA,NA,"15.3908988139079","Millennial","5_52","5","5","2"
"1949",NA,NA,NA,"15.4691225421786","Millennial","5_52","5","5","2"
"1950",NA,NA,NA,"15.4396894125874","Millennial","5_52","5","5","2"
"1951",NA,NA,NA,"15.5250682907197","Millennial","5_52","5","5","2"
"1952",NA,NA,NA,"15.5854415494926","Millennial","5_52","5","5","2"
"1953",NA,NA,NA,"15.8772208490712","Millennial","5_52","5","5","2"
"1954",NA,NA,NA,"16.0052581588234","Millennial","5_52","5","5","2"
