"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1850",NA,NA,NA,"68.5196","RothC","5_2","5","2",""
"1851",NA,NA,NA,"67.8275","RothC","5_2","5","2",""
"1852",NA,NA,NA,"66.0542","RothC","5_2","5","2",""
"1853",NA,NA,NA,"64.5941","RothC","5_2","5","2",""
"1854",NA,NA,NA,"63.3449","RothC","5_2","5","2",""
"1855",NA,NA,NA,"62.1655","RothC","5_2","5","2",""
"1856",NA,NA,NA,"61.1195","RothC","5_2","5","2",""
"1857",NA,NA,NA,"60.1409","RothC","5_2","5","2",""
"1858",NA,NA,NA,"59.276","RothC","5_2","5","2",""
"1859",NA,NA,NA,"58.471","RothC","5_2","5","2",""
"1860",NA,NA,NA,"57.7685","RothC","5_2","5","2",""
"1861",NA,NA,NA,"57.0434","RothC","5_2","5","2",""
"1862",NA,NA,NA,"56.3952","RothC","5_2","5","2",""
"1863",NA,NA,NA,"55.8124","RothC","5_2","5","2",""
"1864",NA,NA,NA,"55.225","RothC","5_2","5","2",""
"1865",NA,NA,NA,"54.6724","RothC","5_2","5","2",""
"1866",NA,NA,NA,"54.1694","RothC","5_2","5","2",""
"1867",NA,NA,NA,"53.6754","RothC","5_2","5","2",""
"1868",NA,NA,NA,"53.1987","RothC","5_2","5","2",""
"1869",NA,NA,NA,"52.7429","RothC","5_2","5","2",""
"1870",NA,NA,NA,"52.2802","RothC","5_2","5","2",""
"1871",NA,NA,NA,"51.8735","RothC","5_2","5","2",""
"1872",NA,NA,NA,"51.4799","RothC","5_2","5","2",""
"1873",NA,NA,NA,"51.0999","RothC","5_2","5","2",""
"1874",NA,NA,NA,"50.6783","RothC","5_2","5","2",""
"1875",NA,NA,NA,"50.2603","RothC","5_2","5","2",""
"1876",NA,NA,NA,"49.8776","RothC","5_2","5","2",""
"1877",NA,NA,NA,"49.5684","RothC","5_2","5","2",""
"1878",NA,NA,NA,"49.2953","RothC","5_2","5","2",""
"1879",NA,NA,NA,"48.9919","RothC","5_2","5","2",""
"1880",NA,NA,NA,"48.6959","RothC","5_2","5","2",""
"1881",NA,NA,NA,"48.3455","RothC","5_2","5","2",""
"1882",NA,NA,NA,"48.0508","RothC","5_2","5","2",""
"1883",NA,NA,NA,"47.7046","RothC","5_2","5","2",""
"1884",NA,NA,NA,"47.3906","RothC","5_2","5","2",""
"1885",NA,NA,NA,"47.0639","RothC","5_2","5","2",""
"1886",NA,NA,NA,"46.7365","RothC","5_2","5","2",""
"1887",NA,NA,NA,"46.4505","RothC","5_2","5","2",""
"1888",NA,NA,NA,"46.1441","RothC","5_2","5","2",""
"1889",NA,NA,NA,"45.808","RothC","5_2","5","2",""
"1890",NA,NA,NA,"45.5157","RothC","5_2","5","2",""
"1891",NA,NA,NA,"45.2264","RothC","5_2","5","2",""
"1892",NA,NA,NA,"44.914","RothC","5_2","5","2",""
"1893",NA,NA,NA,"44.6194","RothC","5_2","5","2",""
"1894",NA,NA,NA,"44.3381","RothC","5_2","5","2",""
"1895",NA,NA,NA,"44.0424","RothC","5_2","5","2",""
"1896",NA,NA,NA,"43.7446","RothC","5_2","5","2",""
"1897",NA,NA,NA,"43.4448","RothC","5_2","5","2",""
"1898",NA,NA,NA,"43.1409","RothC","5_2","5","2",""
"1899",NA,NA,NA,"42.8569","RothC","5_2","5","2",""
"1900",NA,NA,NA,"42.6132","RothC","5_2","5","2",""
"1901",NA,NA,NA,"42.3985","RothC","5_2","5","2",""
"1902",NA,NA,NA,"42.1708","RothC","5_2","5","2",""
"1903",NA,NA,NA,"41.9461","RothC","5_2","5","2",""
"1904",NA,NA,NA,"41.7354","RothC","5_2","5","2",""
"1905",NA,NA,NA,"41.521","RothC","5_2","5","2",""
"1906",NA,NA,NA,"41.3326","RothC","5_2","5","2",""
"1907",NA,NA,NA,"41.1185","RothC","5_2","5","2",""
"1908",NA,NA,NA,"40.918","RothC","5_2","5","2",""
"1909",NA,NA,NA,"40.6912","RothC","5_2","5","2",""
"1910",NA,NA,NA,"40.4818","RothC","5_2","5","2",""
"1911",NA,NA,NA,"40.2535","RothC","5_2","5","2",""
"1912",NA,NA,NA,"40.0453","RothC","5_2","5","2",""
"1913",NA,NA,NA,"39.8251","RothC","5_2","5","2",""
"1914",NA,NA,NA,"39.6035","RothC","5_2","5","2",""
"1915",NA,NA,NA,"39.4102","RothC","5_2","5","2",""
"1916",NA,NA,NA,"39.2041","RothC","5_2","5","2",""
"1917",NA,NA,NA,"38.9729","RothC","5_2","5","2",""
"1918",NA,NA,NA,"38.7773","RothC","5_2","5","2",""
"1919",NA,NA,NA,"38.5842","RothC","5_2","5","2",""
"1920",NA,NA,NA,"38.3793","RothC","5_2","5","2",""
"1921",NA,NA,NA,"38.1823","RothC","5_2","5","2",""
"1922",NA,NA,NA,"37.9933","RothC","5_2","5","2",""
"1923",NA,NA,NA,"37.7987","RothC","5_2","5","2",""
"1924",NA,NA,NA,"37.5951","RothC","5_2","5","2",""
"1925",NA,NA,NA,"37.3923","RothC","5_2","5","2",""
"1926",NA,NA,NA,"37.1846","RothC","5_2","5","2",""
"1927",NA,NA,NA,"36.9899","RothC","5_2","5","2",""
"1928",NA,NA,NA,"36.8159","RothC","5_2","5","2",""
"1929",NA,NA,NA,"36.6356","RothC","5_2","5","2",""
"1930",NA,NA,NA,"36.4336","RothC","5_2","5","2",""
"1931",NA,NA,NA,"36.2363","RothC","5_2","5","2",""
"1932",NA,NA,NA,"36.0527","RothC","5_2","5","2",""
"1933",NA,NA,NA,"35.8703","RothC","5_2","5","2",""
"1934",NA,NA,NA,"35.7086","RothC","5_2","5","2",""
"1935",NA,NA,NA,"35.5242","RothC","5_2","5","2",""
"1936",NA,NA,NA,"35.3548","RothC","5_2","5","2",""
"1937",NA,NA,NA,"35.167","RothC","5_2","5","2",""
"1938",NA,NA,NA,"34.9908","RothC","5_2","5","2",""
"1939",NA,NA,NA,"34.8014","RothC","5_2","5","2",""
"1940",NA,NA,NA,"34.6296","RothC","5_2","5","2",""
"1941",NA,NA,NA,"34.4482","RothC","5_2","5","2",""
"1942",NA,NA,NA,"34.264","RothC","5_2","5","2",""
"1943",NA,NA,NA,"34.1068","RothC","5_2","5","2",""
"1944",NA,NA,NA,"33.9396","RothC","5_2","5","2",""
"1945",NA,NA,NA,"33.7478","RothC","5_2","5","2",""
"1946",NA,NA,NA,"33.5905","RothC","5_2","5","2",""
"1947",NA,NA,NA,"33.4347","RothC","5_2","5","2",""
"1948",NA,NA,NA,"33.2695","RothC","5_2","5","2",""
"1949",NA,NA,NA,"33.1109","RothC","5_2","5","2",""
"1950",NA,NA,NA,"32.9632","RothC","5_2","5","2",""
"1951",NA,NA,NA,"32.8216","RothC","5_2","5","2",""
"1952",NA,NA,NA,"32.7601","RothC","5_2","5","2",""
"1953",NA,NA,NA,"32.6048","RothC","5_2","5","2",""
"1954",NA,NA,NA,"32.5285","RothC","5_2","5","2",""
"1955",NA,NA,NA,"32.3904","RothC","5_2","5","2",""
"1956",NA,NA,NA,"32.311","RothC","5_2","5","2",""
"1957",NA,NA,NA,"32.1544","RothC","5_2","5","2",""
"1958",NA,NA,NA,"32.0534","RothC","5_2","5","2",""
"1959",NA,NA,NA,"31.8873","RothC","5_2","5","2",""
"1960",NA,NA,NA,"31.8055","RothC","5_2","5","2",""
"1961",NA,NA,NA,"31.6459","RothC","5_2","5","2",""
"1962",NA,NA,NA,"31.6009","RothC","5_2","5","2",""
"1963",NA,NA,NA,"31.424","RothC","5_2","5","2",""
"1964",NA,NA,NA,"31.3621","RothC","5_2","5","2",""
"1965",NA,NA,NA,"31.1608","RothC","5_2","5","2",""
"1966",NA,NA,NA,"31.1096","RothC","5_2","5","2",""
"1967",NA,NA,NA,"30.9321","RothC","5_2","5","2",""
"1968",NA,NA,NA,"30.8714","RothC","5_2","5","2",""
"1969",NA,NA,NA,"30.7001","RothC","5_2","5","2",""
"1970",NA,NA,NA,"30.6265","RothC","5_2","5","2",""
"1971",NA,NA,NA,"30.5063","RothC","5_2","5","2",""
"1972",NA,NA,NA,"30.5141","RothC","5_2","5","2",""
"1973",NA,NA,NA,"30.3612","RothC","5_2","5","2",""
"1974",NA,NA,NA,"30.3258","RothC","5_2","5","2",""
"1975",NA,NA,NA,"30.1717","RothC","5_2","5","2",""
"1976",NA,NA,NA,"30.1521","RothC","5_2","5","2",""
"1977",NA,NA,NA,"30.0287","RothC","5_2","5","2",""
"1978",NA,NA,NA,"30.0367","RothC","5_2","5","2",""
"1979",NA,NA,NA,"29.8846","RothC","5_2","5","2",""
"1980",NA,NA,NA,"29.8814","RothC","5_2","5","2",""
"1981",NA,NA,NA,"29.7212","RothC","5_2","5","2",""
"1982",NA,NA,NA,"29.7458","RothC","5_2","5","2",""
"1983",NA,NA,NA,"29.6125","RothC","5_2","5","2",""
"1984",NA,NA,NA,"29.6328","RothC","5_2","5","2",""
"1985",NA,NA,NA,"29.4733","RothC","5_2","5","2",""
"1986",NA,NA,NA,"29.4623","RothC","5_2","5","2",""
"1987",NA,NA,NA,"29.2967","RothC","5_2","5","2",""
"1988",NA,NA,NA,"29.315","RothC","5_2","5","2",""
"1989",NA,NA,NA,"29.1544","RothC","5_2","5","2",""
"1990",NA,NA,NA,"29.286","RothC","5_2","5","2",""
"1991",NA,NA,NA,"29.0089","RothC","5_2","5","2",""
"1992",NA,NA,NA,"29.23","RothC","5_2","5","2",""
"1993",NA,NA,NA,"28.9252","RothC","5_2","5","2",""
"1994",NA,NA,NA,"28.9339","RothC","5_2","5","2",""
"1995",NA,NA,NA,"28.8682","RothC","5_2","5","2",""
"1996",NA,NA,NA,"28.663","RothC","5_2","5","2",""
"1997",NA,NA,NA,"28.7456","RothC","5_2","5","2",""
"1998",NA,NA,NA,"28.755","RothC","5_2","5","2",""
"1999",NA,NA,NA,"28.6473","RothC","5_2","5","2",""
"2000",NA,NA,NA,"28.7632","RothC","5_2","5","2",""
"2001",NA,NA,NA,"28.7873","RothC","5_2","5","2",""
"2002",NA,NA,NA,"28.9146","RothC","5_2","5","2",""
"2003",NA,NA,NA,"28.8797","RothC","5_2","5","2",""
"2004",NA,NA,NA,"28.7986","RothC","5_2","5","2",""
"2005",NA,NA,NA,"28.5358","RothC","5_2","5","2",""
"2006",NA,NA,NA,"28.5898","RothC","5_2","5","2",""
"2007",NA,NA,NA,"28.5512","RothC","5_2","5","2",""
"2008",NA,NA,NA,"28.323","RothC","5_2","5","2",""
"2009",NA,NA,NA,"28.3851","RothC","5_2","5","2",""
"2010",NA,NA,NA,"28.3676","RothC","5_2","5","2",""
"2011",NA,NA,NA,"28.1659","RothC","5_2","5","2",""
"2012",NA,NA,NA,"28.3397","RothC","5_2","5","2",""
"2013",NA,NA,NA,"28.4277","RothC","5_2","5","2",""
"2014",NA,NA,NA,"28.552","RothC","5_2","5","2",""
"2015",NA,NA,NA,"28.677","RothC","5_2","5","2",""
"2016",NA,NA,NA,"28.6278","RothC","5_2","5","2",""
"2017",NA,NA,NA,"28.3058","RothC","5_2","5","2",""
"2018",NA,NA,NA,"28.4276","RothC","5_2","5","2",""
"2019",NA,NA,NA,"28.4459","RothC","5_2","5","2",""
"2020",NA,NA,NA,"28.4389","RothC","5_2","5","2",""
"2021",NA,NA,NA,"29.5206","RothC","5_2","5","2",""
"2022",NA,NA,NA,"28.6413","RothC","5_2","5","2",""
"2023",NA,NA,NA,"28.1304","RothC","5_2","5","2",""
"2024",NA,NA,NA,"28.2148","RothC","5_2","5","2",""
"2025",NA,NA,NA,"28.2814","RothC","5_2","5","2",""
"2026",NA,NA,NA,"28.0871","RothC","5_2","5","2",""
"2027",NA,NA,NA,"28.1507","RothC","5_2","5","2",""
"2028",NA,NA,NA,"28.1746","RothC","5_2","5","2",""
"2029",NA,NA,NA,"27.9129","RothC","5_2","5","2",""
"2030",NA,NA,NA,"27.9531","RothC","5_2","5","2",""
"2031",NA,NA,NA,"27.9858","RothC","5_2","5","2",""
"2032",NA,NA,NA,"27.7925","RothC","5_2","5","2",""
"2033",NA,NA,NA,"27.8539","RothC","5_2","5","2",""
"2034",NA,NA,NA,"27.9085","RothC","5_2","5","2",""
"2035",NA,NA,NA,"27.7967","RothC","5_2","5","2",""
"2036",NA,NA,NA,"27.8276","RothC","5_2","5","2",""
"2037",NA,NA,NA,"27.8556","RothC","5_2","5","2",""
"2038",NA,NA,NA,"27.6112","RothC","5_2","5","2",""
"2039",NA,NA,NA,"27.632","RothC","5_2","5","2",""
"2040",NA,NA,NA,"27.6923","RothC","5_2","5","2",""
"2041",NA,NA,NA,"27.5405","RothC","5_2","5","2",""
"2042",NA,NA,NA,"27.4575","RothC","5_2","5","2",""
"2043",NA,NA,NA,"27.398","RothC","5_2","5","2",""
"2044",NA,NA,NA,"27.2164","RothC","5_2","5","2",""
"2045",NA,NA,NA,"27.1555","RothC","5_2","5","2",""
"2046",NA,NA,NA,"27.1183","RothC","5_2","5","2",""
"2047",NA,NA,NA,"26.9302","RothC","5_2","5","2",""
"2048",NA,NA,NA,"26.9871","RothC","5_2","5","2",""
"2049",NA,NA,NA,"27.0126","RothC","5_2","5","2",""
"2050",NA,NA,NA,"26.8149","RothC","5_2","5","2",""
