"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1850",NA,NA,NA,"68.5196","RothC","5_3","5","3",""
"1851",NA,NA,NA,"67.4191","RothC","5_3","5","3",""
"1852",NA,NA,NA,"65.6266","RothC","5_3","5","3",""
"1853",NA,NA,NA,"64.1122","RothC","5_3","5","3",""
"1854",NA,NA,NA,"62.7976","RothC","5_3","5","3",""
"1855",NA,NA,NA,"61.572","RothC","5_3","5","3",""
"1856",NA,NA,NA,"60.4778","RothC","5_3","5","3",""
"1857",NA,NA,NA,"59.4679","RothC","5_3","5","3",""
"1858",NA,NA,NA,"58.5637","RothC","5_3","5","3",""
"1859",NA,NA,NA,"57.7276","RothC","5_3","5","3",""
"1860",NA,NA,NA,"56.9824","RothC","5_3","5","3",""
"1861",NA,NA,NA,"56.2402","RothC","5_3","5","3",""
"1862",NA,NA,NA,"55.5725","RothC","5_3","5","3",""
"1863",NA,NA,NA,"54.9622","RothC","5_3","5","3",""
"1864",NA,NA,NA,"54.3613","RothC","5_3","5","3",""
"1865",NA,NA,NA,"53.7956","RothC","5_3","5","3",""
"1866",NA,NA,NA,"53.2745","RothC","5_3","5","3",""
"1867",NA,NA,NA,"52.7667","RothC","5_3","5","3",""
"1868",NA,NA,NA,"52.2773","RothC","5_3","5","3",""
"1869",NA,NA,NA,"51.8086","RothC","5_3","5","3",""
"1870",NA,NA,NA,"51.3385","RothC","5_3","5","3",""
"1871",NA,NA,NA,"50.9151","RothC","5_3","5","3",""
"1872",NA,NA,NA,"50.5081","RothC","5_3","5","3",""
"1873",NA,NA,NA,"50.1133","RothC","5_3","5","3",""
"1874",NA,NA,NA,"49.6893","RothC","5_3","5","3",""
"1875",NA,NA,NA,"49.2723","RothC","5_3","5","3",""
"1876",NA,NA,NA,"48.8817","RothC","5_3","5","3",""
"1877",NA,NA,NA,"48.5473","RothC","5_3","5","3",""
"1878",NA,NA,NA,"48.2415","RothC","5_3","5","3",""
"1879",NA,NA,NA,"47.9168","RothC","5_3","5","3",""
"1880",NA,NA,NA,"47.5981","RothC","5_3","5","3",""
"1881",NA,NA,NA,"47.2393","RothC","5_3","5","3",""
"1882",NA,NA,NA,"46.9258","RothC","5_3","5","3",""
"1883",NA,NA,NA,"46.5724","RothC","5_3","5","3",""
"1884",NA,NA,NA,"46.2451","RothC","5_3","5","3",""
"1885",NA,NA,NA,"45.9134","RothC","5_3","5","3",""
"1886",NA,NA,NA,"45.5777","RothC","5_3","5","3",""
"1887",NA,NA,NA,"45.2773","RothC","5_3","5","3",""
"1888",NA,NA,NA,"44.9603","RothC","5_3","5","3",""
"1889",NA,NA,NA,"44.6235","RothC","5_3","5","3",""
"1890",NA,NA,NA,"44.3234","RothC","5_3","5","3",""
"1891",NA,NA,NA,"44.0229","RothC","5_3","5","3",""
"1892",NA,NA,NA,"43.7074","RothC","5_3","5","3",""
"1893",NA,NA,NA,"43.4077","RothC","5_3","5","3",""
"1894",NA,NA,NA,"43.1176","RothC","5_3","5","3",""
"1895",NA,NA,NA,"42.8165","RothC","5_3","5","3",""
"1896",NA,NA,NA,"42.5154","RothC","5_3","5","3",""
"1897",NA,NA,NA,"42.2119","RothC","5_3","5","3",""
"1898",NA,NA,NA,"41.9057","RothC","5_3","5","3",""
"1899",NA,NA,NA,"41.6161","RothC","5_3","5","3",""
"1900",NA,NA,NA,"41.3691","RothC","5_3","5","3",""
"1901",NA,NA,NA,"41.1418","RothC","5_3","5","3",""
"1902",NA,NA,NA,"40.9038","RothC","5_3","5","3",""
"1903",NA,NA,NA,"40.6685","RothC","5_3","5","3",""
"1904",NA,NA,NA,"40.4436","RothC","5_3","5","3",""
"1905",NA,NA,NA,"40.2182","RothC","5_3","5","3",""
"1906",NA,NA,NA,"40.0124","RothC","5_3","5","3",""
"1907",NA,NA,NA,"39.7892","RothC","5_3","5","3",""
"1908",NA,NA,NA,"39.5756","RothC","5_3","5","3",""
"1909",NA,NA,NA,"39.3424","RothC","5_3","5","3",""
"1910",NA,NA,NA,"39.1235","RothC","5_3","5","3",""
"1911",NA,NA,NA,"38.8902","RothC","5_3","5","3",""
"1912",NA,NA,NA,"38.672","RothC","5_3","5","3",""
"1913",NA,NA,NA,"38.4478","RothC","5_3","5","3",""
"1914",NA,NA,NA,"38.2205","RothC","5_3","5","3",""
"1915",NA,NA,NA,"38.0164","RothC","5_3","5","3",""
"1916",NA,NA,NA,"37.8013","RothC","5_3","5","3",""
"1917",NA,NA,NA,"37.5698","RothC","5_3","5","3",""
"1918",NA,NA,NA,"37.3662","RothC","5_3","5","3",""
"1919",NA,NA,NA,"37.163","RothC","5_3","5","3",""
"1920",NA,NA,NA,"36.9523","RothC","5_3","5","3",""
"1921",NA,NA,NA,"36.7493","RothC","5_3","5","3",""
"1922",NA,NA,NA,"36.5518","RothC","5_3","5","3",""
"1923",NA,NA,NA,"36.35","RothC","5_3","5","3",""
"1924",NA,NA,NA,"36.1426","RothC","5_3","5","3",""
"1925",NA,NA,NA,"35.9342","RothC","5_3","5","3",""
"1926",NA,NA,NA,"35.7231","RothC","5_3","5","3",""
"1927",NA,NA,NA,"35.5225","RothC","5_3","5","3",""
"1928",NA,NA,NA,"35.339","RothC","5_3","5","3",""
"1929",NA,NA,NA,"35.1511","RothC","5_3","5","3",""
"1930",NA,NA,NA,"34.9471","RothC","5_3","5","3",""
"1931",NA,NA,NA,"34.7467","RothC","5_3","5","3",""
"1932",NA,NA,NA,"34.5562","RothC","5_3","5","3",""
"1933",NA,NA,NA,"34.3682","RothC","5_3","5","3",""
"1934",NA,NA,NA,"34.1957","RothC","5_3","5","3",""
