"year","date","Observed","Obs_sd","Millennial","treatment_scen"
1989,7053,2.4087,0.566488004286057,1.71509863699615,"Crop Rotation"
1989,7081,2.2422,0.498771802530977,1.79696090948791,"Crop Rotation"
1989,7145,0.8325,0.613355775223483,4.03805083721742,"Crop Rotation"
1989,7201,1.8537,0.56119987081253,6.07211665065163,"Crop Rotation"
1989,7254,1.9314,0.846797361828673,4.4267451135891,"Crop Rotation"
1990,7418,3.2967,0.870992888604723,1.58196847103387,"Crop Rotation"
1990,7454,2.1312,0.677033275400848,1.69247185090677,"Crop Rotation"
1990,7473,2.4753,0.636137504003655,2.21033968633951,"Crop Rotation"
1990,7504,1.9758,0.429308434578218,3.49801052095863,"Crop Rotation"
1990,7534,2.0424,0.81507565293045,5.98024852283807,"Crop Rotation"
1990,7565,1.998,0.8293911284792,7.62950457358657,"Crop Rotation"
1990,7600,1.8981,0.401471312798312,6.68673641012934,"Crop Rotation"
1991,7893,1.3986,0.493257323311069,4.6712898310717,"Crop Rotation"
1993,8601,1.9536,0.962053292754617,3.51127341769716,"Crop Rotation"
1995,9363,2.0646,0.993773438968863,6.8268788700219,"Crop Rotation"
1996,9623,2.6862,1.1376227489814,1.62317362395589,"Crop Rotation"
1989,7053,2.442,0.398776930125101,1.56118336932869,"No Till, Crop Rotation"
1989,7081,3.3966,0.873838643572141,1.61905912285342,"No Till, Crop Rotation"
1989,7145,2.0424,0.253767137352337,2.37755165915193,"No Till, Crop Rotation"
1989,7201,2.0091,0.818714359529623,3.31414683459942,"No Till, Crop Rotation"
1989,7254,1.7538,0.721696357895757,3.05218283090096,"No Till, Crop Rotation"
1990,7418,1.8537,0.40588173647012,1.47422158164031,"No Till, Crop Rotation"
1990,7454,1.5762,0.367302114069604,1.57527877321653,"No Till, Crop Rotation"
1990,7473,2.4531,0.456339166629383,1.81878390701564,"No Till, Crop Rotation"
1990,7504,2.1978,0.285372919177696,2.19426830547882,"No Till, Crop Rotation"
1990,7534,2.5086,0.548479294048554,2.92237172128356,"No Till, Crop Rotation"
1990,7565,2.4198,0.731410549554763,3.67100090442233,"No Till, Crop Rotation"
1990,7600,2.0424,0.451289289702293,3.88957489252731,"No Till, Crop Rotation"
1991,7893,2.0868,0.648250136907043,2.61071056451237,"No Till, Crop Rotation"
1993,8601,2.2422,0.878402131144956,2.25506214718069,"No Till, Crop Rotation"
1995,9363,1.2876,1.5556918290587,3.56203571751054,"No Till, Crop Rotation"
1996,9623,2.6085,1.81256803017156,1.5044230833144,"No Till, Crop Rotation"
1989,7053,3.3855,1.6624141586861,1.44223703483587,"Cover Crop, Crop Rotation"
1989,7081,2.5974,0.992085851123783,1.46543918865714,"Cover Crop, Crop Rotation"
1989,7145,2.6196,2.54428530004007,1.6521158988324,"Cover Crop, Crop Rotation"
1989,7201,1.443,0.449063255009804,1.69771461991537,"Cover Crop, Crop Rotation"
1989,7254,2.331,0.175623375437326,2.11863605095635,"Cover Crop, Crop Rotation"
1990,7418,3.0303,0.868575295527106,1.28737815646816,"Cover Crop, Crop Rotation"
1990,7454,2.1867,0.678523912622098,1.38099058239302,"Cover Crop, Crop Rotation"
1990,7473,2.8749,0.439112221419536,1.42240893454816,"Cover Crop, Crop Rotation"
1990,7504,2.1312,0.276543752415418,1.46152835174232,"Cover Crop, Crop Rotation"
1990,7534,2.0424,0.868130709052502,1.58315226846586,"Cover Crop, Crop Rotation"
1990,7565,3.1857,0.619989073290812,1.72037448761004,"Cover Crop, Crop Rotation"
1990,7600,2.3976,0.294404701049423,1.8871015841246,"Cover Crop, Crop Rotation"
1991,7893,2.0313,0.248963539499261,2.96541350940848,"Cover Crop, Crop Rotation"
1993,8601,2.2533,1.84337104349613,2.16789799977276,"Cover Crop, Crop Rotation"
1995,9363,2.4864,1.21051594413291,3.87313971789402,"Cover Crop, Crop Rotation"
1996,9623,3.3522,1.08213140375834,1.5103207292547,"Cover Crop, Crop Rotation"
