"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1850",NA,NA,NA,"68.5196","RothC","4_1","4","1",""
"1851",NA,NA,NA,"67.1581","RothC","4_1","4","1",""
"1852",NA,NA,NA,"65.3568","RothC","4_1","4","1",""
"1853",NA,NA,NA,"63.8089","RothC","4_1","4","1",""
"1854",NA,NA,NA,"62.4536","RothC","4_1","4","1",""
"1855",NA,NA,NA,"61.1997","RothC","4_1","4","1",""
"1856",NA,NA,NA,"60.0755","RothC","4_1","4","1",""
"1857",NA,NA,NA,"59.0468","RothC","4_1","4","1",""
"1858",NA,NA,NA,"58.1177","RothC","4_1","4","1",""
"1859",NA,NA,NA,"57.2629","RothC","4_1","4","1",""
"1860",NA,NA,NA,"56.4897","RothC","4_1","4","1",""
"1861",NA,NA,NA,"55.7372","RothC","4_1","4","1",""
"1862",NA,NA,NA,"55.0571","RothC","4_1","4","1",""
"1863",NA,NA,NA,"54.4291","RothC","4_1","4","1",""
"1864",NA,NA,NA,"53.819","RothC","4_1","4","1",""
"1865",NA,NA,NA,"53.2459","RothC","4_1","4","1",""
"1866",NA,NA,NA,"52.7132","RothC","4_1","4","1",""
"1867",NA,NA,NA,"52.1961","RothC","4_1","4","1",""
"1868",NA,NA,NA,"51.6982","RothC","4_1","4","1",""
"1869",NA,NA,NA,"51.2211","RothC","4_1","4","1",""
"1870",NA,NA,NA,"50.7466","RothC","4_1","4","1",""
"1871",NA,NA,NA,"50.3122","RothC","4_1","4","1",""
"1872",NA,NA,NA,"49.8962","RothC","4_1","4","1",""
"1873",NA,NA,NA,"49.4915","RothC","4_1","4","1",""
"1874",NA,NA,NA,"49.0664","RothC","4_1","4","1",""
"1875",NA,NA,NA,"48.6502","RothC","4_1","4","1",""
"1876",NA,NA,NA,"48.2548","RothC","4_1","4","1",""
"1877",NA,NA,NA,"47.904","RothC","4_1","4","1",""
"1878",NA,NA,NA,"47.577","RothC","4_1","4","1",""
"1879",NA,NA,NA,"47.2385","RothC","4_1","4","1",""
"1880",NA,NA,NA,"46.9051","RothC","4_1","4","1",""
"1881",NA,NA,NA,"46.5412","RothC","4_1","4","1",""
"1882",NA,NA,NA,"46.2151","RothC","4_1","4","1",""
"1883",NA,NA,NA,"45.8582","RothC","4_1","4","1",""
"1884",NA,NA,NA,"45.5229","RothC","4_1","4","1",""
"1885",NA,NA,NA,"45.1881","RothC","4_1","4","1",""
"1886",NA,NA,NA,"44.8477","RothC","4_1","4","1",""
"1887",NA,NA,NA,"44.5381","RothC","4_1","4","1",""
"1888",NA,NA,NA,"44.2144","RothC","4_1","4","1",""
"1889",NA,NA,NA,"43.878","RothC","4_1","4","1",""
"1890",NA,NA,NA,"43.5729","RothC","4_1","4","1",""
"1891",NA,NA,NA,"43.2649","RothC","4_1","4","1",""
"1892",NA,NA,NA,"42.9475","RothC","4_1","4","1",""
"1893",NA,NA,NA,"42.6449","RothC","4_1","4","1",""
"1894",NA,NA,NA,"42.3494","RothC","4_1","4","1",""
"1895",NA,NA,NA,"42.045","RothC","4_1","4","1",""
"1896",NA,NA,NA,"41.7419","RothC","4_1","4","1",""
"1897",NA,NA,NA,"41.4362","RothC","4_1","4","1",""
"1898",NA,NA,NA,"41.1293","RothC","4_1","4","1",""
"1899",NA,NA,NA,"40.8363","RothC","4_1","4","1",""
"1900",NA,NA,NA,"40.5873","RothC","4_1","4","1",""
"1901",NA,NA,NA,"40.3519","RothC","4_1","4","1",""
"1902",NA,NA,NA,"40.1082","RothC","4_1","4","1",""
"1903",NA,NA,NA,"39.8669","RothC","4_1","4","1",""
"1904",NA,NA,NA,"39.6337","RothC","4_1","4","1",""
"1905",NA,NA,NA,"39.4017","RothC","4_1","4","1",""
"1906",NA,NA,NA,"39.1848","RothC","4_1","4","1",""
"1907",NA,NA,NA,"38.9559","RothC","4_1","4","1",""
"1908",NA,NA,NA,"38.7343","RothC","4_1","4","1",""
"1909",NA,NA,NA,"38.4974","RothC","4_1","4","1",""
"1910",NA,NA,NA,"38.2724","RothC","4_1","4","1",""
"1911",NA,NA,NA,"38.0368","RothC","4_1","4","1",""
"1912",NA,NA,NA,"37.8126","RothC","4_1","4","1",""
