"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1850",NA,NA,NA,"59.9429361151632","Millennial","5_41","5","4","1"
"1851",NA,NA,NA,"57.3672367165156","Millennial","5_41","5","4","1"
"1852",NA,NA,NA,"56.6895688234107","Millennial","5_41","5","4","1"
"1853",NA,NA,NA,"55.1218082469363","Millennial","5_41","5","4","1"
"1854",NA,NA,NA,"53.7533241786629","Millennial","5_41","5","4","1"
"1855",NA,NA,NA,"51.95493509373","Millennial","5_41","5","4","1"
"1856",NA,NA,NA,"50.0595160459205","Millennial","5_41","5","4","1"
"1857",NA,NA,NA,"49.3476830533546","Millennial","5_41","5","4","1"
"1858",NA,NA,NA,"48.037787599438","Millennial","5_41","5","4","1"
"1859",NA,NA,NA,"46.512325821445","Millennial","5_41","5","4","1"
"1860",NA,NA,NA,"45.0448439387396","Millennial","5_41","5","4","1"
"1861",NA,NA,NA,"44.0653869330984","Millennial","5_41","5","4","1"
"1862",NA,NA,NA,"42.9977356378109","Millennial","5_41","5","4","1"
"1863",NA,NA,NA,"42.2019298135195","Millennial","5_41","5","4","1"
"1864",NA,NA,NA,"41.7457964984017","Millennial","5_41","5","4","1"
"1865",NA,NA,NA,"41.097746408355","Millennial","5_41","5","4","1"
"1866",NA,NA,NA,"40.130108772084","Millennial","5_41","5","4","1"
"1867",NA,NA,NA,"39.5029456692071","Millennial","5_41","5","4","1"
"1868",NA,NA,NA,"38.5931965562126","Millennial","5_41","5","4","1"
"1869",NA,NA,NA,"37.1876583010794","Millennial","5_41","5","4","1"
"1870",NA,NA,NA,"36.1742908324986","Millennial","5_41","5","4","1"
"1871",NA,NA,NA,"35.0558242961304","Millennial","5_41","5","4","1"
"1872",NA,NA,NA,"34.1584409472529","Millennial","5_41","5","4","1"
"1873",NA,NA,NA,"33.2059394384921","Millennial","5_41","5","4","1"
"1874",NA,NA,NA,"32.2214242829886","Millennial","5_41","5","4","1"
"1875",NA,NA,NA,"31.6757554253136","Millennial","5_41","5","4","1"
"1876",NA,NA,NA,"30.8948741748942","Millennial","5_41","5","4","1"
"1877",NA,NA,NA,"30.5235995623486","Millennial","5_41","5","4","1"
"1878",NA,NA,NA,"29.8331111683212","Millennial","5_41","5","4","1"
"1879",NA,NA,NA,"29.5328768362538","Millennial","5_41","5","4","1"
"1880",NA,NA,NA,"29.1385605409544","Millennial","5_41","5","4","1"
"1881",NA,NA,NA,"28.855147775698","Millennial","5_41","5","4","1"
"1882",NA,NA,NA,"28.5635417626578","Millennial","5_41","5","4","1"
"1883",NA,NA,NA,"28.0681170657534","Millennial","5_41","5","4","1"
"1884",NA,NA,NA,"27.4037878580796","Millennial","5_41","5","4","1"
"1885",NA,NA,NA,"27.3638287192288","Millennial","5_41","5","4","1"
"1886",NA,NA,NA,"26.9692036534828","Millennial","5_41","5","4","1"
"1887",NA,NA,NA,"26.4454951620097","Millennial","5_41","5","4","1"
"1888",NA,NA,NA,"25.9231747880568","Millennial","5_41","5","4","1"
"1889",NA,NA,NA,"25.6164292312305","Millennial","5_41","5","4","1"
"1890",NA,NA,NA,"25.2816768195147","Millennial","5_41","5","4","1"
"1891",NA,NA,NA,"25.079128065563","Millennial","5_41","5","4","1"
"1892",NA,NA,NA,"25.0445619163085","Millennial","5_41","5","4","1"
"1893",NA,NA,NA,"24.9185164299299","Millennial","5_41","5","4","1"
"1894",NA,NA,NA,"24.6001224528361","Millennial","5_41","5","4","1"
"1895",NA,NA,NA,"24.4424301434676","Millennial","5_41","5","4","1"
"1896",NA,NA,NA,"24.1213191774091","Millennial","5_41","5","4","1"
"1897",NA,NA,NA,"23.4407742198853","Millennial","5_41","5","4","1"
"1898",NA,NA,NA,"22.9808716009573","Millennial","5_41","5","4","1"
"1899",NA,NA,NA,"22.4288340886488","Millennial","5_41","5","4","1"
"1900",NA,NA,NA,"21.999096236505","Millennial","5_41","5","4","1"
"1901",NA,NA,NA,"21.5500831161468","Millennial","5_41","5","4","1"
"1902",NA,NA,NA,"21.1253723450529","Millennial","5_41","5","4","1"
"1903",NA,NA,NA,"20.9987354120553","Millennial","5_41","5","4","1"
"1904",NA,NA,NA,"20.7456516227553","Millennial","5_41","5","4","1"
"1905",NA,NA,NA,"20.6640926063052","Millennial","5_41","5","4","1"
"1906",NA,NA,NA,"20.2986566417555","Millennial","5_41","5","4","1"
"1907",NA,NA,NA,"20.1956983790651","Millennial","5_41","5","4","1"
"1908",NA,NA,NA,"19.9993816819137","Millennial","5_41","5","4","1"
"1909",NA,NA,NA,"19.9092985604268","Millennial","5_41","5","4","1"
"1910",NA,NA,NA,"19.8178975247971","Millennial","5_41","5","4","1"
"1911",NA,NA,NA,"19.6077890989261","Millennial","5_41","5","4","1"
"1912",NA,NA,NA,"19.2307120285908","Millennial","5_41","5","4","1"
"1913",NA,NA,NA,"19.3058720361773","Millennial","5_41","5","4","1"
"1914",NA,NA,NA,"19.1375877346017","Millennial","5_41","5","4","1"
"1915",NA,NA,NA,"18.88644800467","Millennial","5_41","5","4","1"
"1916",NA,NA,NA,"18.5977493232953","Millennial","5_41","5","4","1"
"1917",NA,NA,NA,"18.4921401367599","Millennial","5_41","5","4","1"
"1918",NA,NA,NA,"18.3535651517017","Millennial","5_41","5","4","1"
"1919",NA,NA,NA,"18.3275433810452","Millennial","5_41","5","4","1"
"1920",NA,NA,NA,"18.4008467142109","Millennial","5_41","5","4","1"
"1921",NA,NA,NA,"18.4252553612342","Millennial","5_41","5","4","1"
"1922",NA,NA,NA,"18.3192053013982","Millennial","5_41","5","4","1"
"1923",NA,NA,NA,"18.3017623559711","Millennial","5_41","5","4","1"
"1924",NA,NA,NA,"18.2091817746622","Millennial","5_41","5","4","1"
"1925",NA,NA,NA,"17.8162562419188","Millennial","5_41","5","4","1"
"1926",NA,NA,NA,"17.5855201286507","Millennial","5_41","5","4","1"
"1927",NA,NA,NA,"17.2798248477249","Millennial","5_41","5","4","1"
"1928",NA,NA,NA,"17.051231467395","Millennial","5_41","5","4","1"
"1929",NA,NA,NA,"16.8326034285921","Millennial","5_41","5","4","1"
"1930",NA,NA,NA,"16.5733582998472","Millennial","5_41","5","4","1"
"1931",NA,NA,NA,"16.5322736343025","Millennial","5_41","5","4","1"
"1932",NA,NA,NA,"16.3933060236721","Millennial","5_41","5","4","1"
"1933",NA,NA,NA,"16.3791148871285","Millennial","5_41","5","4","1"
"1934",NA,NA,NA,"16.1518544628869","Millennial","5_41","5","4","1"
"1935",NA,NA,NA,"16.1311045604082","Millennial","5_41","5","4","1"
"1936",NA,NA,NA,"16.0252139819434","Millennial","5_41","5","4","1"
"1937",NA,NA,NA,"16.0114289769307","Millennial","5_41","5","4","1"
"1938",NA,NA,NA,"15.9958629156356","Millennial","5_41","5","4","1"
"1939",NA,NA,NA,"15.8926421067112","Millennial","5_41","5","4","1"
"1940",NA,NA,NA,"15.6283204096873","Millennial","5_41","5","4","1"
"1941",NA,NA,NA,"15.7453503703355","Millennial","5_41","5","4","1"
"1942",NA,NA,NA,"15.6704490360105","Millennial","5_41","5","4","1"
"1943",NA,NA,NA,"15.5213903571079","Millennial","5_41","5","4","1"
"1944",NA,NA,NA,"15.3325549512282","Millennial","5_41","5","4","1"
"1945",NA,NA,NA,"15.3051939638672","Millennial","5_41","5","4","1"
"1946",NA,NA,NA,"15.2367186908113","Millennial","5_41","5","4","1"
"1947",NA,NA,NA,"15.2747429990002","Millennial","5_41","5","4","1"
"1948",NA,NA,NA,"15.3908988139079","Millennial","5_41","5","4","1"
"1949",NA,NA,NA,"15.4691225421786","Millennial","5_41","5","4","1"
"1950",NA,NA,NA,"15.4396894125874","Millennial","5_41","5","4","1"
"1951",NA,NA,NA,"15.5250682907197","Millennial","5_41","5","4","1"
"1952",NA,NA,NA,"15.5854415494926","Millennial","5_41","5","4","1"
"1953",NA,NA,NA,"15.8772208490712","Millennial","5_41","5","4","1"
"1954",NA,NA,NA,"16.0052581588234","Millennial","5_41","5","4","1"
"1955",NA,NA,NA,"16.217854311743","Millennial","5_41","5","4","1"
"1956",NA,NA,NA,"16.1585437974825","Millennial","5_41","5","4","1"
"1957",NA,NA,NA,"16.5435183953503","Millennial","5_41","5","4","1"
"1958",NA,NA,NA,"16.6047679576171","Millennial","5_41","5","4","1"
"1959",NA,NA,NA,"16.6849285913994","Millennial","5_41","5","4","1"
"1960",NA,NA,NA,"16.5703567421599","Millennial","5_41","5","4","1"
"1961",NA,NA,NA,"16.8281118035598","Millennial","5_41","5","4","1"
"1962",NA,NA,NA,"16.9527786706036","Millennial","5_41","5","4","1"
"1963",NA,NA,NA,"17.2975160279259","Millennial","5_41","5","4","1"
"1964",NA,NA,NA,"17.5008043021156","Millennial","5_41","5","4","1"
"1965",NA,NA,NA,"17.7640523207479","Millennial","5_41","5","4","1"
"1966",NA,NA,NA,"17.7512726973636","Millennial","5_41","5","4","1"
"1967",NA,NA,NA,"18.1046882399067","Millennial","5_41","5","4","1"
"1968",NA,NA,NA,"18.1502261873619","Millennial","5_41","5","4","1"
"1969",NA,NA,NA,"18.139144462793","Millennial","5_41","5","4","1"
"1970",NA,NA,NA,"18.0894233179306","Millennial","5_41","5","4","1"
"1971",NA,NA,NA,"18.1358220167051","Millennial","5_41","5","4","1"
"1972",NA,NA,NA,"18.2024008497361","Millennial","5_41","5","4","1"
"1973",NA,NA,NA,"18.4089073777672","Millennial","5_41","5","4","1"
"1974",NA,NA,NA,"18.3378135339957","Millennial","5_41","5","4","1"
"1975",NA,NA,NA,"18.7341451057967","Millennial","5_41","5","4","1"
"1976",NA,NA,NA,"18.7876739959823","Millennial","5_41","5","4","1"
"1977",NA,NA,NA,"19.1698164648369","Millennial","5_41","5","4","1"
"1978",NA,NA,NA,"19.142658351605","Millennial","5_41","5","4","1"
"1979",NA,NA,NA,"19.5228061770774","Millennial","5_41","5","4","1"
"1980",NA,NA,NA,"19.6027374758433","Millennial","5_41","5","4","1"
"1981",NA,NA,NA,"19.9852763389927","Millennial","5_41","5","4","1"
"1982",NA,NA,NA,"20.1526803824752","Millennial","5_41","5","4","1"
"1983",NA,NA,NA,"20.5081108770334","Millennial","5_41","5","4","1"
"1984",NA,NA,NA,"20.4738094637149","Millennial","5_41","5","4","1"
"1985",NA,NA,NA,"21.0811039642949","Millennial","5_41","5","4","1"
"1986",NA,NA,NA,"21.1767210943393","Millennial","5_41","5","4","1"
"1987",NA,NA,NA,"21.348298254032","Millennial","5_41","5","4","1"
"1988",NA,NA,NA,"21.2331280669071","Millennial","5_41","5","4","1"
"1989",NA,NA,NA,"21.6583537962484","Millennial","5_41","5","4","1"
"1990",NA,NA,NA,"21.7006897519048","Millennial","5_41","5","4","1"
"1991",NA,NA,NA,"22.3584048544382","Millennial","5_41","5","4","1"
"1992",NA,NA,NA,"21.9397148085348","Millennial","5_41","5","4","1"
"1993",NA,NA,NA,"22.9244357659306","Millennial","5_41","5","4","1"
"1994",NA,NA,NA,"22.8814892814659","Millennial","5_41","5","4","1"
"1995",NA,NA,NA,"23.3821714505701","Millennial","5_41","5","4","1"
"1996",NA,NA,NA,"23.4222489934757","Millennial","5_41","5","4","1"
"1997",NA,NA,NA,"23.7899714167514","Millennial","5_41","5","4","1"
"1998",NA,NA,NA,"24.800044603119","Millennial","5_41","5","4","1"
"1999",NA,NA,NA,"24.7468789532479","Millennial","5_41","5","4","1"
"2000",NA,NA,NA,"24.9294988594576","Millennial","5_41","5","4","1"
"2001",NA,NA,NA,"25.0687881406955","Millennial","5_41","5","4","1"
"2002",NA,NA,NA,"25.1268332513792","Millennial","5_41","5","4","1"
"2003",NA,NA,NA,"25.7429847060822","Millennial","5_41","5","4","1"
"2004",NA,NA,NA,"26.3139474916787","Millennial","5_41","5","4","1"
"2005",NA,NA,NA,"26.102067731202","Millennial","5_41","5","4","1"
"2006",NA,NA,NA,"26.0149667542389","Millennial","5_41","5","4","1"
"2007",NA,NA,NA,"26.2699486855928","Millennial","5_41","5","4","1"
"2008",NA,NA,NA,"26.1680138895701","Millennial","5_41","5","4","1"
"2009",NA,NA,NA,"26.0635931645593","Millennial","5_41","5","4","1"
"2010",NA,NA,NA,"26.5904233488907","Millennial","5_41","5","4","1"
"2011",NA,NA,NA,"26.004636044481","Millennial","5_41","5","4","1"
"2012",NA,NA,NA,"25.8647372341574","Millennial","5_41","5","4","1"
"2013",NA,NA,NA,"26.6520669369709","Millennial","5_41","5","4","1"
"2014",NA,NA,NA,"26.6670712347094","Millennial","5_41","5","4","1"
"2015",NA,NA,NA,"27.342491650497","Millennial","5_41","5","4","1"
"2016",NA,NA,NA,"27.6919261942661","Millennial","5_41","5","4","1"
"2017",NA,NA,NA,"27.3356421051392","Millennial","5_41","5","4","1"
"2018",NA,NA,NA,"27.1219147201446","Millennial","5_41","5","4","1"
"2019",NA,NA,NA,"27.7289033039358","Millennial","5_41","5","4","1"
"2020",NA,NA,NA,"27.8903469094864","Millennial","5_41","5","4","1"
"2021",NA,NA,NA,"28.191570962866","Millennial","5_41","5","4","1"
"2022",NA,NA,NA,"30.6476516591766","Millennial","5_41","5","4","1"
"2023",NA,NA,NA,"28.4206634223296","Millennial","5_41","5","4","1"
"2024",NA,NA,NA,"27.6446948288808","Millennial","5_41","5","4","1"
"2025",NA,NA,NA,"27.9507950504711","Millennial","5_41","5","4","1"
"2026",NA,NA,NA,"28.0689631599915","Millennial","5_41","5","4","1"
"2027",NA,NA,NA,"27.7899966369848","Millennial","5_41","5","4","1"
"2028",NA,NA,NA,"27.70188911067","Millennial","5_41","5","4","1"
"2029",NA,NA,NA,"27.7140705244878","Millennial","5_41","5","4","1"
"2030",NA,NA,NA,"27.5325139397714","Millennial","5_41","5","4","1"
"2031",NA,NA,NA,"27.8459516412904","Millennial","5_41","5","4","1"
"2032",NA,NA,NA,"27.7022688950776","Millennial","5_41","5","4","1"
"2033",NA,NA,NA,"27.5612408868759","Millennial","5_41","5","4","1"
"2034",NA,NA,NA,"27.5696154177621","Millennial","5_41","5","4","1"
"2035",NA,NA,NA,"27.019636011277","Millennial","5_41","5","4","1"
"2036",NA,NA,NA,"26.6246623237971","Millennial","5_41","5","4","1"
"2037",NA,NA,NA,"26.6698350176637","Millennial","5_41","5","4","1"
"2038",NA,NA,NA,"26.4805491030522","Millennial","5_41","5","4","1"
"2039",NA,NA,NA,"26.0743711162816","Millennial","5_41","5","4","1"
"2040",NA,NA,NA,"26.3392779598653","Millennial","5_41","5","4","1"
"2041",NA,NA,NA,"25.8884924517254","Millennial","5_41","5","4","1"
"2042",NA,NA,NA,"26.0005774690189","Millennial","5_41","5","4","1"
"2043",NA,NA,NA,"25.888162562266","Millennial","5_41","5","4","1"
"2044",NA,NA,NA,"25.0716259204371","Millennial","5_41","5","4","1"
"2045",NA,NA,NA,"25.4941136663874","Millennial","5_41","5","4","1"
"2046",NA,NA,NA,"25.0932292901031","Millennial","5_41","5","4","1"
"2047",NA,NA,NA,"24.4289423733301","Millennial","5_41","5","4","1"
"2048",NA,NA,NA,"24.1359501401339","Millennial","5_41","5","4","1"
"2049",NA,NA,NA,"23.9387560904936","Millennial","5_41","5","4","1"
