"Climate_Scenario","Mgmt_Scenario","Scenario_Name","mean_MaizeYld_Mgha","mean_SoyYld_Mgha","mean_WheatYld_Mgha","mean_SOC_Mgha","mean_N2O_Mgha","mean_CH4_Mgha","mean_CO2e_SOC","mean_CO2e_N2O","mean_CO2e_CH4","mean_GWP","sd_MaizeYld_Mgha","sd_SoyYld_Mgha","sd_WheatYld_Mgha","sd_SOC_Mgha","sd_N2O_Mgha","sd_CH4_Mgha","sd_CO2e_SOC","sd_CO2e_N2O","sd_CO2e_CH4","sd_GWP","scenario_abbrev"
1,1,"1_1",-0.06714,0.31526,-0.42936,1.54426,0.02715,-0.02199,-5.6623,11.64854,-0.79165,5.19459,1.00651,0.48347,0.31155,2.02227,0.00222,0,7.415,0.95254,0,7.28271,"CR"
1,2,"1_2",0.1517,0.45971,-0.28236,2.06309,0.02249,-0.07954,-7.56466,9.64867,-2.86337,-0.77936,0.71949,0.2834,0.24429,2.0357,0.00396,0,7.46424,1.69854,0,8.32339,"NT-CR"
1,3,"1_3",0.45162,-0.04636,-0.47815,0.6201,0.01677,-0.01162,-2.27371,7.19521,-0.41831,4.50318,1.34105,0.92636,0.22711,0.95576,0.003,0,3.50445,1.28848,0,4.56999,"CC-CR"
1,41,"1_41",-0.02839,0.31417,-0.43427,1.3351,0.0258,-0.02225,-4.89535,11.06676,-0.80086,5.37055,1.11922,0.48192,0.28472,1.94981,0.00184,0,7.14931,0.7912,0,7.0095,"RF05-CR"
1,42,"1_42",0.06514,0.31222,-0.42942,0.88846,0.02337,-0.02269,-3.25769,10.02764,-0.81685,5.9531,1.21589,0.47917,0.25211,1.84671,0.00136,0,6.77126,0.58171,0,6.62755,"RF15-CR"
1,43,"1_43",0.16874,0.31052,-0.39468,0.39188,0.02122,-0.02324,-1.43688,9.10391,-0.83665,6.83037,1.25904,0.47677,0.23889,1.84608,0.00106,0,6.76897,0.45682,0,6.63146,"RF25-CR"
1,44,"1_44",0.30889,0.30808,-0.35562,-0.15117,0.01939,-0.0241,0.55429,8.31753,-0.86772,8.0041,1.37747,0.47331,0.25062,1.96504,0.001,0,7.20514,0.43026,0,7.05553,"RF35-CR"
1,51,"1_51",0.20126,0.326,-0.35989,2.82153,0.02822,-0.0173,-10.3456,12.10698,-0.6228,1.13858,0.69309,0.49866,0.2053,2.7565,0.00285,0,10.10716,1.22361,0,10.3593,"RR50-CR"
1,52,"1_52",0.52654,0.32941,-0.34013,4.44184,0.02979,-0.01306,-16.28674,12.78098,-0.47023,-3.97599,0.31267,0.50369,0.01192,3.91497,0.00454,0,14.3549,1.94931,0,14.98175,"RR25-CR"
1,53,"1_53",0.83525,0.30736,-0.3425,5.65634,0.03306,-0.009,-20.73993,14.18357,-0.32402,-6.88038,0.00184,0.47185,0.09265,4.97503,0.00773,0,18.24178,3.31745,0,18.85964,"RR00-CR"
1,61,"1_61",0.70515,-0.03002,-0.14249,2,0.02859,NA,-7.33333,12.26389,NA,4.93056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
1,62,"1_62",0.74757,-0.035,-0.13683,1.2,0.02763,NA,-4.4,11.85333,NA,7.45333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
1,63,"1_63",0.76652,-0.03982,-0.12727,0.5,0.0268,NA,-1.83333,11.49846,NA,9.66512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
1,64,"1_64",0.78343,-0.04387,-0.11562,-0.1,0.02613,NA,0.36667,11.21128,NA,11.57794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
1,65,"1_65",0.79243,-0.04822,-0.10453,-0.7,0.02558,NA,2.56667,10.97349,NA,13.54016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
2,1,"2_1",-0.37134,0.14301,0.41824,0.55332,0.02761,-0.02,-2.02884,11.84648,-0.72009,9.09755,0.53647,0.35102,0.43071,1.92469,0.00241,0,7.05721,1.03372,0,6.84468,"CR"
