time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',1.7572,1.5581,0.0820,0.9665,0.0617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1581,0.0035,0.0000,0.0000,0.6326,0.0138,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.8627,1.8979,0.0000,0.0000,0.1355,0.0085,0.0000,0.0000,0.9665,0.0617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1622,0.0035,0.0000,0.0000,0.9963,0.0214,0.0000,0.0000,0.0531,0.0011,0.0000,0.0000,0.3263,0.0070,0.0000,0.0000
2023.75,295,'C822',597.2079,154.3328,8.1228,370.2689,8.6491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3878,0.4843,0.0000,0.0000,181.5512,1.9374,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3516,1.2138,0.0000,0.0000,0.2975,0.0168,0.0000,0.0000,370.2689,8.6491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1900,0.3826,0.0000,0.0000,111.7385,2.3502,0.0000,0.0000,3.9997,0.0841,0.0000,0.0000,24.5693,0.5169,0.0000,0.0000
2024.67,273,'SYBN100',270.9728,51.2651,2.6982,115.9429,13.7526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.0060,1.1179,0.0000,0.0000,124.0239,4.4717,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.8861,0.0095,0.0000,0.0000,0.2172,0.0087,0.0000,0.0000,115.9429,13.7526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7639,0.1920,0.0000,0.0000,29.2639,1.1796,0.0000,0.0000,1.2364,0.0491,0.0000,0.0000,7.5951,0.3016,0.0000,0.0000
2025.50,205,'W4EG70',402.1550,99.0426,5.2128,218.4632,5.5686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.7384,0.3207,0.0000,0.0000,146.9534,1.2828,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7027,1.1477,0.0000,0.0000,0.0186,0.0009,0.0000,0.0000,218.4632,5.5686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.3331,0.2492,0.0000,0.0000,75.7605,1.5306,0.0000,0.0000,1.9467,0.0396,0.0000,0.0000,11.9581,0.2433,0.0000,0.0000
2026.75,295,'C822',649.5873,169.8784,8.9410,365.5306,8.6268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.8113,0.5928,0.0000,0.0000,227.2454,2.3712,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.8336,0.8684,0.0000,0.0000,0.2633,0.0127,0.0000,0.0000,365.5306,8.6268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.1278,0.4208,0.0000,0.0000,123.6422,2.5847,0.0000,0.0000,4.1922,0.0876,0.0000,0.0000,25.7521,0.5383,0.0000,0.0000
2027.67,273,'SYBN100',326.1429,50.1504,2.6395,141.7922,16.3382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.8701,1.2916,0.0000,0.0000,147.4805,5.1663,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.8002,0.1067,0.0000,0.0000,0.5762,0.0251,0.0000,0.0000,141.7922,16.3382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0301,0.2024,0.0000,0.0000,30.8992,1.2432,0.0000,0.0000,1.0892,0.0432,0.0000,0.0000,6.6905,0.2656,0.0000,0.0000
2028.50,205,'W4EG70',347.7241,132.1554,6.9556,191.2482,4.9002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.2952,0.2744,0.0000,0.0000,125.1807,1.0977,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.6612,0.6645,0.0000,0.0000,0.0650,0.0033,0.0000,0.0000,191.2482,4.9002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6824,0.3376,0.0000,0.0000,102.4774,2.0737,0.0000,0.0000,2.4428,0.0498,0.0000,0.0000,15.0055,0.3060,0.0000,0.0000
2029.75,295,'C822',702.9191,188.0189,9.8957,435.8099,9.2646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.4219,0.5188,0.0000,0.0000,213.6874,2.0753,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.5133,1.2913,0.0000,0.0000,0.7883,0.0388,0.0000,0.0000,435.8099,9.2646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.2404,0.4559,0.0000,0.0000,136.6198,2.8007,0.0000,0.0000,4.8054,0.0992,0.0000,0.0000,29.5190,0.6094,0.0000,0.0000
2030.67,273,'SYBN100',311.0169,46.6027,2.4528,139.9576,15.8747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.2119,1.1793,0.0000,0.0000,136.8474,4.7171,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.0759,0.1236,0.0000,0.0000,0.3160,0.0128,0.0000,0.0000,139.9576,15.8747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7005,0.1882,0.0000,0.0000,28.8742,1.1563,0.0000,0.0000,0.9886,0.0390,0.0000,0.0000,6.0730,0.2398,0.0000,0.0000
2031.50,205,'W4EG70',389.1543,136.8101,7.2005,214.0349,5.3737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0239,0.3009,0.0000,0.0000,140.0956,1.2037,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.6022,0.3787,0.0000,0.0000,0.0661,0.0034,0.0000,0.0000,214.0349,5.3737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4700,0.3556,0.0000,0.0000,107.3158,2.1847,0.0000,0.0000,2.3796,0.0489,0.0000,0.0000,14.6177,0.3004,0.0000,0.0000
