time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',5.2824,4.8219,0.2538,2.9053,0.1509,0.0000,0.0000,1.7828,0.0317,0.0000,0.0000,1.7828,0.0317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1189,0.0021,0.0000,0.0000,0.4754,0.0085,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.2233,4.0460,0.0000,0.0000,0.2798,0.0140,0.0000,0.0000,2.9053,0.1509,0.0000,0.0000,1.7828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5322,0.0104,0.0000,0.0000,3.2692,0.0636,0.0000,0.0000,0.1335,0.0026,0.0000,0.0000,0.8201,0.0160,0.0000,0.0000
2023.75,303,'C822',597.1494,139.7236,7.3539,370.2326,8.6558,0.0000,0.0000,170.1876,1.8177,0.0000,0.0000,170.1876,1.8177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3458,0.1212,0.0000,0.0000,45.3834,0.4847,0.0000,0.0000,0.0000,14.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7151,0.8816,0.0000,0.0000,0.1300,0.0068,0.0000,0.0000,370.2326,8.6558,0.0000,0.0000,170.1876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6136,0.3481,0.0000,0.0000,102.0548,2.1384,0.0000,0.0000,3.4791,0.0735,0.0000,0.0000,21.3714,0.4515,0.0000,0.0000
2024.67,273,'SYBN100',226.9052,36.5904,1.9258,102.1074,11.9699,0.0000,0.0000,93.5984,3.3345,0.0000,0.0000,93.5984,3.3345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2399,0.2223,0.0000,0.0000,24.9596,0.8892,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.3851,0.3949,0.0000,0.0000,0.1691,0.0071,0.0000,0.0000,102.1074,11.9699,0.0000,0.0000,93.5984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3416,0.1333,0.0000,0.0000,20.5269,0.8191,0.0000,0.0000,0.9140,0.0358,0.0000,0.0000,5.6147,0.2199,0.0000,0.0000
2025.50,205,'W4EG70',371.9709,62.1221,3.2696,204.5840,5.3942,0.0000,0.0000,125.5402,1.1328,0.0000,0.0000,125.5402,1.1328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3693,0.0755,0.0000,0.0000,33.4774,0.3021,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.5156,0.3832,0.0000,0.0000,0.0569,0.0024,0.0000,0.0000,204.5840,5.3942,0.0000,0.0000,125.5402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8825,0.1580,0.0000,0.0000,48.4208,0.9704,0.0000,0.0000,1.1066,0.0224,0.0000,0.0000,6.7974,0.1378,0.0000,0.0000
2026.75,303,'C822',584.2380,134.8038,7.0949,362.2276,8.5471,0.0000,0.0000,166.5078,1.7949,0.0000,0.0000,166.5078,1.7949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1005,0.1197,0.0000,0.0000,44.4021,0.4786,0.0000,0.0000,0.0000,14.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0264,1.4980,0.0000,0.0000,0.2125,0.0096,0.0000,0.0000,362.2276,8.5471,0.0000,0.0000,166.5078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0977,0.3383,0.0000,0.0000,98.8859,2.0779,0.0000,0.0000,3.3026,0.0700,0.0000,0.0000,20.2873,0.4301,0.0000,0.0000
2027.67,273,'SYBN100',256.1175,41.6881,2.1941,114.2539,13.2712,0.0000,0.0000,106.3977,3.7565,0.0000,0.0000,106.3977,3.7565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0932,0.2504,0.0000,0.0000,28.3727,1.0017,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.2637,0.1853,0.0000,0.0000,0.2023,0.0084,0.0000,0.0000,114.2539,13.2712,0.0000,0.0000,106.3977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7767,0.1512,0.0000,0.0000,23.1999,0.9289,0.0000,0.0000,1.0898,0.0428,0.0000,0.0000,6.6947,0.2631,0.0000,0.0000
2028.50,205,'W4EG70',359.6004,61.0933,3.2154,197.7802,5.2840,0.0000,0.0000,121.3651,1.1096,0.0000,0.0000,121.3651,1.1096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0910,0.0740,0.0000,0.0000,32.3640,0.2959,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0312,0.7465,0.0000,0.0000,0.0799,0.0033,0.0000,0.0000,197.7802,5.2840,0.0000,0.0000,121.3651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6040,0.1533,0.0000,0.0000,46.7104,0.9415,0.0000,0.0000,1.2002,0.0244,0.0000,0.0000,7.3726,0.1499,0.0000,0.0000
2029.75,303,'C822',523.4534,130.6841,6.8781,292.6955,7.7324,0.0000,0.0000,173.0685,2.0172,0.0000,0.0000,173.0685,2.0172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5379,0.1345,0.0000,0.0000,46.1516,0.5379,0.0000,0.0000,0.0000,14.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.7847,1.3121,0.0000,0.0000,0.2116,0.0089,0.0000,0.0000,292.6955,7.7324,0.0000,0.0000,173.0685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1708,0.3260,0.0000,0.0000,93.1919,2.0028,0.0000,0.0000,3.4766,0.0745,0.0000,0.0000,21.3563,0.4574,0.0000,0.0000
2030.67,273,'SYBN100',223.9235,37.0782,1.9515,97.2477,11.6175,0.0000,0.0000,95.0068,3.4505,0.0000,0.0000,95.0068,3.4505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3338,0.2300,0.0000,0.0000,25.3352,0.9201,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.1271,0.7396,0.0000,0.0000,0.0568,0.0024,0.0000,0.0000,97.2477,11.6175,0.0000,0.0000,95.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3439,0.1335,0.0000,0.0000,20.5412,0.8201,0.0000,0.0000,0.9381,0.0367,0.0000,0.0000,5.7623,0.2256,0.0000,0.0000
2031.50,205,'W4EG70',362.6551,57.6682,3.0352,199.4603,5.4548,0.0000,0.0000,122.3961,1.1455,0.0000,0.0000,122.3961,1.1455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1597,0.0764,0.0000,0.0000,32.6390,0.3055,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.8949,0.4426,0.0000,0.0000,0.0559,0.0024,0.0000,0.0000,199.4603,5.4548,0.0000,0.0000,122.3961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1654,0.1453,0.0000,0.0000,44.0160,0.8928,0.0000,0.0000,1.1486,0.0235,0.0000,0.0000,7.0560,0.1446,0.0000,0.0000
