time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',1.7572,1.5581,0.0820,0.9665,0.0617,0.0000,0.0000,0.3954,0.0086,0.0000,0.0000,0.3954,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0791,0.0017,0.0000,0.0000,0.3163,0.0069,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.8627,1.8979,0.0000,0.0000,0.1355,0.0085,0.0000,0.0000,0.9665,0.0617,0.0000,0.0000,0.3954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1622,0.0035,0.0000,0.0000,0.9963,0.0214,0.0000,0.0000,0.0531,0.0011,0.0000,0.0000,0.3263,0.0070,0.0000,0.0000
2023.75,295,'C822',593.2809,153.9147,8.1008,367.8342,8.6054,0.0000,0.0000,112.7234,1.2048,0.0000,0.0000,112.7234,1.2048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.5447,0.2410,0.0000,0.0000,90.1787,0.9638,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.5131,1.2372,0.0000,0.0000,0.3317,0.0187,0.0000,0.0000,367.8342,8.6054,0.0000,0.0000,112.7234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1216,0.3812,0.0000,0.0000,111.3181,2.3415,0.0000,0.0000,4.0055,0.0843,0.0000,0.0000,24.6054,0.5176,0.0000,0.0000
2024.67,273,'SYBN100',267.1447,50.8960,2.6787,113.7856,13.5748,0.0000,0.0000,76.6795,2.7804,0.0000,0.0000,76.6795,2.7804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3359,0.5561,0.0000,0.0000,61.3436,2.2243,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.9010,0.2669,0.0000,0.0000,0.2576,0.0104,0.0000,0.0000,113.7856,13.5748,0.0000,0.0000,76.6795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5979,0.1856,0.0000,0.0000,28.2445,1.1404,0.0000,0.0000,1.2887,0.0512,0.0000,0.0000,7.9165,0.3146,0.0000,0.0000
2025.50,205,'W4EG70',362.5081,93.3462,4.9130,196.8514,5.1050,0.0000,0.0000,82.8284,0.7356,0.0000,0.0000,82.8284,0.7356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5657,0.1471,0.0000,0.0000,66.2627,0.5885,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6486,1.2040,0.0000,0.0000,0.0211,0.0011,0.0000,0.0000,196.8514,5.1050,0.0000,0.0000,82.8284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5379,0.2328,0.0000,0.0000,70.8757,1.4303,0.0000,0.0000,1.9089,0.0388,0.0000,0.0000,11.7260,0.2386,0.0000,0.0000
2026.75,295,'C822',637.0889,165.5258,8.7119,357.9136,8.5841,0.0000,0.0000,139.5876,1.4793,0.0000,0.0000,139.5876,1.4793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.9175,0.2959,0.0000,0.0000,111.6701,1.1835,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.5950,0.9531,0.0000,0.0000,0.3638,0.0179,0.0000,0.0000,357.9136,8.5841,0.0000,0.0000,139.5876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.3321,0.4060,0.0000,0.0000,118.7543,2.4941,0.0000,0.0000,4.3358,0.0907,0.0000,0.0000,26.6339,0.5572,0.0000,0.0000
2027.67,273,'SYBN100',321.7269,49.3747,2.5987,139.7877,16.1656,0.0000,0.0000,90.9696,3.1983,0.0000,0.0000,90.9696,3.1983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1939,0.6397,0.0000,0.0000,72.7757,2.5586,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.0591,0.1930,0.0000,0.0000,0.8471,0.0362,0.0000,0.0000,139.7877,16.1656,0.0000,0.0000,90.9696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7667,0.1922,0.0000,0.0000,29.2809,1.1809,0.0000,0.0000,1.1685,0.0464,0.0000,0.0000,7.1779,0.2849,0.0000,0.0000
2028.50,205,'W4EG70',299.0111,122.3741,6.4407,164.4561,4.3065,0.0000,0.0000,67.2775,0.6029,0.0000,0.0000,67.2775,0.6029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4555,0.1206,0.0000,0.0000,53.8220,0.4823,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.0125,0.8469,0.0000,0.0000,0.0899,0.0047,0.0000,0.0000,164.4561,4.3065,0.0000,0.0000,67.2775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.2782,0.3087,0.0000,0.0000,93.8516,1.8965,0.0000,0.0000,2.4123,0.0492,0.0000,0.0000,14.8181,0.3025,0.0000,0.0000
2029.75,295,'C822',653.7472,175.0020,9.2106,405.3233,8.9000,0.0000,0.0000,124.2120,1.2460,0.0000,0.0000,124.2120,1.2460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.8424,0.2492,0.0000,0.0000,99.3696,0.9968,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.2507,1.6219,0.0000,0.0000,1.0943,0.0559,0.0000,0.0000,405.3233,8.9000,0.0000,0.0000,124.2120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.3839,0.4204,0.0000,0.0000,125.2157,2.5822,0.0000,0.0000,4.7533,0.0985,0.0000,0.0000,29.1989,0.6049,0.0000,0.0000
2030.67,273,'SYBN100',311.3600,46.3259,2.4382,140.1120,15.9715,0.0000,0.0000,85.6240,2.9661,0.0000,0.0000,85.6240,2.9661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.1248,0.5932,0.0000,0.0000,68.4992,2.3729,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.3078,0.2353,0.0000,0.0000,0.3260,0.0132,0.0000,0.0000,140.1120,15.9715,0.0000,0.0000,85.6240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4869,0.1805,0.0000,0.0000,27.5625,1.1090,0.0000,0.0000,1.0795,0.0428,0.0000,0.0000,6.6312,0.2627,0.0000,0.0000
2031.50,205,'W4EG70',343.4757,129.7203,6.8274,188.9116,4.8833,0.0000,0.0000,77.2820,0.6837,0.0000,0.0000,77.2820,0.6837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4564,0.1367,0.0000,0.0000,61.8256,0.5469,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3561,0.2283,0.0000,0.0000,0.0693,0.0038,0.0000,0.0000,188.9116,4.8833,0.0000,0.0000,77.2820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.4357,0.3354,0.0000,0.0000,100.9619,2.0605,0.0000,0.0000,2.3691,0.0489,0.0000,0.0000,14.5533,0.3003,0.0000,0.0000
