time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',1.7572,1.5581,0.0820,0.9665,0.0617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1581,0.0035,0.0000,0.0000,0.6326,0.0138,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.8765,1.0687,0.0000,0.0000,0.0528,0.0033,0.0000,0.0000,0.9665,0.0617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1653,0.0036,0.0000,0.0000,1.0155,0.0218,0.0000,0.0000,0.0504,0.0011,0.0000,0.0000,0.3099,0.0067,0.0000,0.0000
2023.75,295,'C822',583.3491,153.5869,8.0835,361.6764,8.5055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.3345,0.4763,0.0000,0.0000,177.3381,1.9052,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.5701,1.6579,0.0000,0.0000,0.2898,0.0177,0.0000,0.0000,361.6764,8.5055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1644,0.3821,0.0000,0.0000,111.5813,2.3473,0.0000,0.0000,3.9264,0.0829,0.0000,0.0000,24.1195,0.5094,0.0000,0.0000
2024.67,273,'SYBN100',335.2130,51.1877,2.6941,150.8458,16.9933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.8734,1.2624,0.0000,0.0000,147.4937,5.0494,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.7104,0.1057,0.0000,0.0000,0.3068,0.0123,0.0000,0.0000,150.8458,16.9933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9164,0.1975,0.0000,0.0000,30.2009,1.2131,0.0000,0.0000,1.2114,0.0479,0.0000,0.0000,7.4416,0.2943,0.0000,0.0000
2025.50,205,'W4EG70',388.2564,140.2002,7.3790,213.5410,5.3854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.9431,0.3016,0.0000,0.0000,139.7723,1.2063,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5593,0.3916,0.0000,0.0000,0.0452,0.0023,0.0000,0.0000,213.5410,5.3854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6394,0.3584,0.0000,0.0000,108.3561,2.2019,0.0000,0.0000,2.6772,0.0550,0.0000,0.0000,16.4455,0.3376,0.0000,0.0000
2026.75,295,'C822',671.7281,187.0401,9.8442,416.4715,9.1010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.0513,0.5097,0.0000,0.0000,204.2054,2.0386,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.4628,0.5085,0.0000,0.0000,0.3352,0.0160,0.0000,0.0000,416.4715,9.1010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.8595,0.4737,0.0000,0.0000,140.4224,2.9096,0.0000,0.0000,4.1014,0.0854,0.0000,0.0000,25.1945,0.5243,0.0000,0.0000
2027.67,273,'SYBN100',248.5768,43.1044,2.2687,107.6983,12.7259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.1757,1.0121,0.0000,0.0000,112.7027,4.0486,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.5244,0.1531,0.0000,0.0000,0.4970,0.0210,0.0000,0.0000,107.6983,12.7259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2945,0.1721,0.0000,0.0000,26.3805,1.0570,0.0000,0.0000,0.9024,0.0357,0.0000,0.0000,5.5436,0.2192,0.0000,0.0000
2028.50,205,'W4EG70',377.5819,137.3159,7.2271,207.6700,5.1885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.9824,0.2906,0.0000,0.0000,135.9295,1.1622,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.7008,1.1165,0.0000,0.0000,0.0730,0.0036,0.0000,0.0000,207.6700,5.1885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4289,0.3532,0.0000,0.0000,107.0635,2.1697,0.0000,0.0000,2.4851,0.0510,0.0000,0.0000,15.2654,0.3130,0.0000,0.0000
2029.75,295,'C822',668.2856,168.6089,8.8742,383.1293,9.0142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.0313,0.5969,0.0000,0.0000,228.1251,2.3878,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.1302,0.3983,0.0000,0.0000,0.2057,0.0099,0.0000,0.0000,383.1293,9.0142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.5893,0.4120,0.0000,0.0000,120.3345,2.5310,0.0000,0.0000,4.4916,0.0938,0.0000,0.0000,27.5915,0.5762,0.0000,0.0000
2030.67,273,'SYBN100',293.7687,51.2421,2.6970,128.4976,14.9396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.0542,1.1684,0.0000,0.0000,132.2169,4.6734,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.9250,0.0294,0.0000,0.0000,0.1088,0.0045,0.0000,0.0000,128.4976,14.9396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0212,0.2024,0.0000,0.0000,30.8442,1.2431,0.0000,0.0000,1.1124,0.0443,0.0000,0.0000,6.8335,0.2720,0.0000,0.0000
2031.50,205,'W4EG70',405.2411,133.6435,7.0339,222.8826,5.5488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.4717,0.3107,0.0000,0.0000,145.8868,1.2429,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.7242,0.4820,0.0000,0.0000,0.0677,0.0033,0.0000,0.0000,222.8826,5.5488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.8890,0.3406,0.0000,0.0000,103.7464,2.0922,0.0000,0.0000,2.4743,0.0503,0.0000,0.0000,15.1990,0.3091,0.0000,0.0000
