"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,40.162,0.879,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2004,23.825,0.442,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2005,53.277,1.084,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2006,47.597,0.898,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2007,12.26,0.234,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2008,10.344,0.183,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2009,30.925,0.546,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2010,11.892,0.218,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2011,37.411,0.711,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2012,11.773,0.253,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2013,45.801,0.898,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2014,25.409,0.506,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2015,54.869,0.996,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2016,35.134,0.648,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2017,49.198,0.953,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2018,37.209,0.719,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2019,33.704,0.664,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2020,42.028,0.8,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2021,37.615,0.726,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2022,49.375,0.914,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2022,0,0,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2023,42.198,0.785,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2024,46.333,0.854,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2025,33.739,0.658,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2026,37.485,0.743,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2027,39.743,0.786,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2028,58.674,1.104,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2029,24.302,0.476,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2030,63.35,1.232,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2031,39.929,0.769,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2032,34.774,0.696,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2033,55.542,1.048,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2034,44.408,0.834,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2035,31.656,0.617,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2036,53.042,1.015,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2037,12.34,0.272,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2038,94.824,1.807,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2039,47.368,0.922,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2040,49.345,0.939,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2041,28.052,0.544,"Daycent","3_56",3,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
