"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,40.162,0.879,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2004,72.246,1.757,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2005,101.436,1.628,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2006,65.189,1.307,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2007,11.808,0.217,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2008,21.208,0.344,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2009,40.752,0.743,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2010,35.813,0.495,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2011,46.561,0.897,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2012,28.891,0.425,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2013,64.003,1.328,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2014,48.75,0.79,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2015,63.545,1.207,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2016,59.686,0.941,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2017,62.097,1.275,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2018,59.945,0.933,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2019,43.497,0.907,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2020,67.151,1.104,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2021,59.2,1.237,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2022,74.046,1.157,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2022,0,0,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2023,34.749,0.691,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2024,80.109,1.473,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2025,61.334,1.17,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2026,90.688,1.501,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2027,35.873,0.679,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2028,88.845,1.524,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2029,60.984,1.108,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2030,74.549,1.303,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2031,57.195,1.078,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2032,95.981,1.644,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2033,61.614,1.137,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2034,89.556,1.491,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2035,37.593,0.704,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2036,96.238,1.638,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2037,70.034,1.266,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2038,79.519,1.24,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2039,59.016,1.094,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2040,47.206,0.753,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2041,46.861,0.948,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2042,73.962,1.268,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2043,72.934,1.342,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2044,89.991,1.404,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2045,51.42,1.005,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2046,88.633,1.513,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2047,36.491,0.658,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2048,99.195,1.78,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2049,43.666,0.834,"Daycent","1_52",1,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
