"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,40.162,0.879,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2004,72.246,1.757,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2005,113.284,1.706,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2006,65.79,1.321,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2007,11.983,0.217,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2008,22.965,0.364,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2009,42.476,0.777,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2010,38.858,0.483,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2011,47.39,0.911,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2012,34.054,0.466,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2013,63.742,1.32,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2014,54.599,0.838,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2015,62.955,1.193,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2016,66.008,0.993,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2017,62.627,1.287,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2018,67.386,0.988,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2019,43.581,0.908,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2020,74.394,1.165,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2021,59.086,1.233,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2022,81.728,1.216,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2022,0,0,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2023,37.989,0.756,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2024,90.432,1.58,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2025,47.794,0.9,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2026,89.384,1.556,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2027,42.453,0.785,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2028,87.714,1.485,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2029,58.243,1.05,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2030,104.41,1.625,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2031,58.825,1.022,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2032,89.492,1.326,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2033,65.702,1.216,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2034,81.221,1.164,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2035,54.688,1.009,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2036,93.851,1.489,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2037,80.564,1.43,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2038,108.347,1.497,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2039,54.355,0.952,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2040,86.97,1.365,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2041,37.975,0.724,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2042,93.514,1.78,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2043,76.698,1.341,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2044,92.579,1.387,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2045,71.396,1.309,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2046,108.016,1.723,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2047,55.388,0.966,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2048,88.416,1.523,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2049,64.504,1.201,"Daycent","2_53",2,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
