"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,40.162,0.879,"Daycent","3_55",3,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2004,23.825,0.442,"Daycent","3_55",3,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2005,53.202,1.082,"Daycent","3_55",3,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2006,49.296,0.943,"Daycent","3_55",3,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2007,12.085,0.232,"Daycent","3_55",3,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2008,10.649,0.189,"Daycent","3_55",3,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2009,30.685,0.542,"Daycent","3_55",3,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2010,13.182,0.243,"Daycent","3_55",3,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2011,37.76,0.719,"Daycent","3_55",3,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2012,11.847,0.256,"Daycent","3_55",3,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2013,46.642,0.92,"Daycent","3_55",3,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2014,25.21,0.503,"Daycent","3_55",3,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2015,55.503,1.012,"Daycent","3_55",3,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2016,35.131,0.649,"Daycent","3_55",3,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2017,49.541,0.967,"Daycent","3_55",3,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2018,36.637,0.708,"Daycent","3_55",3,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2019,35.056,0.697,"Daycent","3_55",3,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2020,41.347,0.788,"Daycent","3_55",3,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2021,38.391,0.751,"Daycent","3_55",3,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2022,49.03,0.91,"Daycent","3_55",3,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2022,0,0,"Daycent","3_55",3,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2023,44.681,0.833,"Daycent","3_55",3,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
2024,48.469,0.901,"Daycent","3_55",3,5,5,"RR25-NT-CR","Rmv Resid 25%, No Till, Crop Rotation"
