year,date,Obs_sd,treatment_scen,Model,mb_val
2003,12174,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.603959166
2003,12175,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12175,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.606308863
2003,12176,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12176,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.608467281
2003,12177,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12177,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.610618485
2003,12178,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12178,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.612887413
2003,12179,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12179,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.615140041
2003,12180,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12180,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.617272626
2003,12181,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12181,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.619290033
2003,12182,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12182,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.621282512
2003,12183,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12183,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.623547633
2003,12184,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12184,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.626049258
2003,12185,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12185,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.628293528
2003,12186,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12186,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.630107672
2003,12187,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12187,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.631656336
2003,12188,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12188,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.633314716
2003,12189,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12189,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.635221474
2003,12190,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12190,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.636777318
2003,12191,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12191,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.63802852
2003,12192,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12192,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.640580572
2003,12193,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12193,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.644249104
2003,12194,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12194,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.647769026
2003,12195,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12195,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.650756063
2003,12196,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12196,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.653434193
2003,12197,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12197,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.656466279
2003,12198,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12198,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.659991558
2003,12199,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12199,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.663690951
2003,12200,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12200,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.667118957
2003,12201,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12201,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.669927157
2003,12202,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12202,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.671810627
2003,12203,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12203,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.673024733
2003,12204,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12204,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.674121895
2003,12205,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12205,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.675236621
2003,12206,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12206,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.676287147
2003,12207,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12207,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.677945474
2003,12208,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12208,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.680592245
2003,12209,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12209,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.683760118
2003,12210,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12210,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.686963632
2003,12211,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12211,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.690402462
2003,12212,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12212,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.693638553
2003,12213,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12213,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.696085344
2003,12214,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12214,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.697754542
2003,12215,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12215,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.698581148
2003,12216,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12216,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.699477835
2003,12217,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12217,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.700867466
2003,12218,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12218,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.702512398
2003,12219,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12219,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.704085093
2003,12220,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12220,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.70543185
2003,12221,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12221,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.706689053
2003,12222,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12222,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.708039065
2003,12223,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12223,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.709490095
2003,12224,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12224,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.710449031
2003,12225,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12225,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.709968484
2003,12226,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12226,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.707960677
2003,12227,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12227,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.705162225
2003,12228,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12228,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.702253274
2003,12229,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12229,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.700736769
2003,12230,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12230,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.700776957
2003,12231,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12231,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.700565003
2003,12232,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12232,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.700280394
2003,12233,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12233,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.700488522
2003,12234,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12234,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.700278094
2003,12235,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12235,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.699050194
2003,12236,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12236,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.697005686
2003,12237,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12237,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.694591643
2003,12238,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12238,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.692145109
2003,12239,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12239,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.690220629
2003,12240,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12240,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.688732016
2003,12241,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12241,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.686944573
2003,12242,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12242,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.684371579
2003,12243,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12243,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.680779044
2003,12244,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12244,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.676472955
2003,12245,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12245,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.671464817
2003,12246,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12246,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.665609497
2003,12247,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12247,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.658963207
2003,12248,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12248,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.651863271
2003,12249,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12249,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.645655516
2003,12250,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12250,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.640596583
2003,12251,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12251,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.635661133
2003,12252,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12252,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.630616755
2003,12253,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12253,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.62517729
2003,12254,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12254,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.61915985
2003,12255,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12255,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.612749332
2003,12256,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12256,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.606599998
2003,12257,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12257,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.600715369
2003,12258,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12258,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.594603172
2003,12259,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12259,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.588602034
2003,12260,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12260,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.583167364
2003,12261,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12261,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.5786348
2003,12262,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12262,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.574652546
2003,12263,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12263,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.570943017
2003,12264,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12264,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.567383815
2003,12265,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12265,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.563481471
2003,12266,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12266,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.559011424
2003,12267,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12267,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.554002606
2003,12268,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12268,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.548475064
2003,12269,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12269,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.542582173
2003,12270,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12270,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.53641506
2003,12271,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12271,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.530115218
2003,12272,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12272,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.523638743
2003,12273,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12273,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.517952116
2003,12274,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12274,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.513729429
2003,12275,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12275,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.510290641
2003,12276,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12276,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.507805231
2003,12277,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12277,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.506825692
2003,12278,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12278,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.507016825
2003,12279,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12279,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.50768488
2003,12280,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12280,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.507799806
2003,12281,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12281,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.506864491
2003,12282,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12282,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.505131268
2003,12283,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12283,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.502764604
2003,12284,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12284,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.500104167
2003,12285,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12285,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.497212488
2003,12286,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12286,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.493928397
2003,12287,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12287,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.490846775
2003,12288,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12288,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.488294738
2003,12289,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12289,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.485952173
2003,12290,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12290,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.483663457
2003,12291,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12291,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.481349221
2003,12292,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12292,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.478755165
2003,12293,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12293,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.47607334
2003,12294,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12294,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.474252229
2003,12295,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12295,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.473722404
2003,12296,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12296,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.473827898
2003,12297,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12297,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.474116624
2003,12298,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12298,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.474527634
2003,12299,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12299,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.474951574
2003,12300,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12300,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.475338825
2003,12301,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12301,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.475611531
2003,12302,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12302,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.475832405
2003,12303,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12303,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.476143863
2003,12304,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12304,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.476341242
2003,12305,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12305,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.476108933
2003,12306,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12306,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.476071857
2003,12307,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12307,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.476729712
2003,12308,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12308,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.47776864
2003,12309,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12309,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.479233192
2003,12310,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12310,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.4809294
2003,12311,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12311,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.482234483
2003,12312,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12312,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.483057533
2003,12313,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12313,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.484084512
2003,12314,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12314,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.485628952
2003,12315,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12315,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.487288037
2003,12316,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12316,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.488861981
2003,12317,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12317,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.490389203
2003,12318,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12318,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.491794102
2003,12319,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12319,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.4929864
2003,12320,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12320,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.494227368
2003,12321,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12321,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.495657487
2003,12322,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12322,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.497162783
2003,12323,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12323,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.498802922
2003,12324,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12324,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.500463369
2003,12325,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12325,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.502080199
2003,12326,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12326,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.50392333
2003,12327,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12327,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.505985198
2003,12328,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12328,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.508008536
2003,12329,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12329,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.510078076
2003,12330,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12330,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.512234498
2003,12331,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12331,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.514409947
2003,12332,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12332,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.51660423
2003,12333,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12333,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.518852293
2003,12334,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12334,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.521117543
2003,12335,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12335,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.523392599
2003,12336,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12336,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.525763394
2003,12337,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12337,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.528236728
2003,12338,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12338,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.530646815
2003,12339,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12339,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.533070485
2003,12340,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12340,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.535518055
2003,12341,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12341,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.537817952
2003,12342,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12342,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.540111591
2003,12343,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12343,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.542442294
2003,12344,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12344,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.544722595
2003,12345,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12345,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.54695324
2003,12346,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12346,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.549166899
2003,12347,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12347,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.551383728
2003,12348,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12348,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.5535889
2003,12349,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12349,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.555803093
2003,12350,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12350,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.558142096
2003,12351,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12351,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.560570482
2003,12352,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12352,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.562955456
2003,12353,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12353,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.56526805
2003,12354,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12354,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.567509595
2003,12355,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12355,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.569693889
2003,12356,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12356,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.571861888
2003,12357,0.23948828,"Rmv Resid 0%, Crop Rotation",Observed,0.702
2003,12357,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.57400995
