"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,40.162,0.879,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2004,61.767,1.495,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2005,163.41,3.041,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2006,60.938,1.128,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2007,6.71,0.113,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2008,71.472,1.173,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2009,36.24,0.599,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2010,31.892,0.426,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2011,69.626,1.385,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2012,37.215,0.723,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2013,54.007,1.095,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2014,52.362,0.953,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2015,63.079,1.221,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2016,56.837,0.961,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2017,59.708,1.178,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2018,66.292,1.147,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2019,38.714,0.774,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2020,74.862,1.314,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2021,56.3,1.059,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2022,81.923,1.389,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2022,0,0,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2023,63.826,1.291,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2024,66.057,1.154,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2025,76.445,1.427,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2026,60.773,1.133,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2027,65.883,1.215,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2028,86.83,1.505,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2029,45.504,0.833,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2030,102.117,1.843,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2031,86.561,1.614,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2032,54.631,0.983,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2033,85.4,1.58,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2034,69.521,1.231,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2035,83.411,1.566,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2036,77.31,1.381,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2037,23.863,0.474,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2038,136.573,2.421,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2039,86.694,1.595,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2040,75.625,1.395,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2041,92.519,1.72,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2042,71.828,1.302,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2043,53.467,1.117,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2044,79.44,1.475,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2045,60.866,1.241,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2046,77.901,1.426,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2047,80.122,1.469,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2048,84.407,1.528,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
2049,91.037,1.753,"Daycent","3_3",3,3,"","CC-CR","Cover Crop, Crop Rotation"
