"year","Observed","Obs_sd","APSIM","Daycent","RothC","Millennial","treatment_scen"
2003,6.28,0.86,6.5,6,6.15755,6.1500732549656,"Cover Crop, Crop Rotation"
2004,NA,NA,6.9,6,6.2388,6.192657663044,"Cover Crop, Crop Rotation"
2005,6.81,0.53,6.6,6.3,6.60995,6.3353924421093,"Cover Crop, Crop Rotation"
2006,NA,NA,6.9,6.5,6.6558,6.9354075431165,"Cover Crop, Crop Rotation"
2007,6.42,0.54,6.7,6.6,6.5499,6.931380074414,"Cover Crop, Crop Rotation"
2008,NA,NA,6.6,6.8,6.68785,6.4213420029799,"Cover Crop, Crop Rotation"
2009,NA,NA,6.6,6.7,6.65485,6.6696104010531,"Cover Crop, Crop Rotation"
2010,NA,NA,6.9,6.8,6.6084,6.4547795068772,"Cover Crop, Crop Rotation"
2003,6.07,0.53,6.2,6,6.15355,6.1500732549656,"Rmv Resid 0%, Crop Rotation"
2004,NA,NA,6.4,6,6.44735,6.17746345753211,"Rmv Resid 0%, Crop Rotation"
2005,6.04,0.32,6.4,6.4,6.5917,6.8927658654214,"Rmv Resid 0%, Crop Rotation"
2006,NA,NA,6.6,6.6,6.71995,7.0790870571155,"Rmv Resid 0%, Crop Rotation"
2007,6.15,0.4,6.6,6.9,6.57655,7.3685199042753,"Rmv Resid 0%, Crop Rotation"
2008,NA,NA,6.3,6.8,6.54335,6.754157357402,"Rmv Resid 0%, Crop Rotation"
2009,NA,NA,6.3,6.7,6.5295,6.5110099626634,"Rmv Resid 0%, Crop Rotation"
2010,NA,NA,6.3,6.9,6.50715,6.3731906932606,"Rmv Resid 0%, Crop Rotation"
2003,6.65,1.28,6.2,6,6.15875,6.1500732549656,"Rmv Resid 0%, No Till, Crop Rotation"
2004,NA,NA,6.4,6.1,6.2048,6.1792900923688,"Rmv Resid 0%, No Till, Crop Rotation"
2005,6.53,0.69,6.4,6.1,6.25765,6.1647958784522,"Rmv Resid 0%, No Till, Crop Rotation"
2006,NA,NA,6.7,6.2,6.3675,6.1140999441685,"Rmv Resid 0%, No Till, Crop Rotation"
2007,6.11,0.64,7,6.3,6.28525,6.2458186320598,"Rmv Resid 0%, No Till, Crop Rotation"
2008,NA,NA,6.9,6.3,6.2452,5.7829203742222,"Rmv Resid 0%, No Till, Crop Rotation"
2009,NA,NA,7.1,6.3,6.24505,5.4532620208693,"Rmv Resid 0%, No Till, Crop Rotation"
2010,NA,NA,7.1,6.4,6.1925,5.2472225940949,"Rmv Resid 0%, No Till, Crop Rotation"
2003,NA,NA,5.8,6,6.15235,6.1500732549656,"Continuous Crop"
2004,NA,NA,6.2,6,6.2301,6.1925126344785,"Continuous Crop"
2005,5.91,0.24,6.3,6.4,6.4046,6.3834939419731,"Continuous Crop"
2006,NA,NA,6.7,6.6,6.41275,6.635528254269,"Continuous Crop"
2007,5.43,0.19,7,6.8,6.336,6.4987009062903,"Continuous Crop"
2008,NA,NA,6.8,7,6.31285,6.09668303307529,"Continuous Crop"
2009,NA,NA,6.8,6.9,6.3023,5.842956263669,"Continuous Crop"
2010,NA,NA,6.9,7,6.27655,5.7022493895382,"Continuous Crop"
2003,6.32,0.86,6.4,6,6.1574,6.1500732549656,"No Till, Cover Crop, Crop Rotation"
2004,NA,NA,7,6.1,6.13845,6.1862591746727,"No Till, Cover Crop, Crop Rotation"
2005,6.74,0.5,6.7,6.2,6.4255,6.01291268363151,"No Till, Cover Crop, Crop Rotation"
2006,NA,NA,7.1,6.4,6.43155,6.5410879114039,"No Till, Cover Crop, Crop Rotation"
2007,6.28,0.49,6.9,6.5,6.35695,6.3618462306503,"No Till, Cover Crop, Crop Rotation"
2008,NA,NA,6.8,6.5,6.4066,5.9644662399488,"No Till, Cover Crop, Crop Rotation"
2009,NA,NA,7.1,6.5,6.36445,5.9016072076172,"No Till, Cover Crop, Crop Rotation"
2010,NA,NA,7.7,6.6,6.29355,5.57356102239071,"No Till, Cover Crop, Crop Rotation"
