"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,40.162,0.879,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2004,61.767,1.495,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2005,163.41,3.041,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2006,60.938,1.128,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2007,6.71,0.113,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2008,71.472,1.173,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2009,36.24,0.599,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2010,31.892,0.426,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2011,69.626,1.385,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2012,37.215,0.723,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2013,54.007,1.095,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2014,52.362,0.953,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2015,63.079,1.221,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2016,56.837,0.961,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2017,59.708,1.178,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2018,66.292,1.147,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2019,38.714,0.774,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2020,74.862,1.314,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2021,56.3,1.059,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2022,81.923,1.389,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2022,0,0,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2023,50.054,1.051,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2024,74.731,1.357,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2025,68.274,1.289,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2026,81.579,1.438,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2027,39.379,0.803,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2028,86.452,1.559,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2029,76.911,1.393,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2030,62.733,1.14,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2031,50.627,0.935,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2032,81.296,1.504,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2033,76.729,1.386,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2034,88.896,1.58,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2035,39.995,0.83,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2036,80.109,1.433,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2037,65.375,1.235,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2038,85.445,1.493,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2039,92.389,1.704,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2040,78.831,1.337,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2041,98.021,1.801,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2042,95.088,1.637,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2043,32.983,0.671,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2044,109.671,1.966,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2045,90.039,1.625,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2046,87.317,1.554,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2047,76.721,1.51,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2048,74.201,1.336,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
2049,78.302,1.503,"Daycent","4_3",4,3,"","CC-CR","Cover Crop, Crop Rotation"
