"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,40.162,0.879,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2004,16.448,0.306,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2005,123.053,2.368,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2006,42.152,0.809,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2007,7.667,0.13,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2008,37.485,0.648,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2009,21.702,0.378,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2010,10.409,0.197,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2011,66.375,1.249,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2012,26.169,0.528,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2013,39.01,0.76,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2014,40.294,0.757,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2015,51.303,0.954,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2016,43.877,0.755,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2017,41.958,0.794,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2018,60.063,1.074,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2019,27.791,0.549,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2020,65.708,1.176,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2021,32.372,0.627,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2022,72.991,1.289,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2022,0,0,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2023,22.343,0.469,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2024,71.323,1.26,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2025,45.997,0.86,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2026,43.74,0.846,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2027,35.81,0.698,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2028,79.805,1.454,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2029,66.18,1.203,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2030,71.498,1.249,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2031,23.381,0.446,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2032,56.086,1.056,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2033,53.575,0.989,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2034,52.677,0.97,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2035,41.59,0.769,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2036,59.768,1.057,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2037,49.662,0.924,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2038,49.302,0.947,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2039,48.583,0.884,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2040,67.19,1.229,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2041,53.248,0.958,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2042,66.833,1.209,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2043,46.456,0.845,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2044,70.42,1.285,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2045,44.453,0.815,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2046,46.755,0.853,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2047,53.791,0.97,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2048,79.624,1.432,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2049,41.62,0.776,"Daycent","5_8",5,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
