"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,40.162,0.879,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2004,72.246,1.757,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2005,113.284,1.706,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2006,65.79,1.321,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2007,11.983,0.217,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2008,22.965,0.364,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2009,42.476,0.777,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2010,38.858,0.483,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2011,47.39,0.911,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2012,34.054,0.466,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2013,63.742,1.32,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2014,54.599,0.838,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2015,62.955,1.193,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2016,66.008,0.993,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2017,62.627,1.287,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2018,67.386,0.988,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2019,43.581,0.908,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2020,74.394,1.165,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2021,59.086,1.233,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2022,81.728,1.216,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2022,0,0,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2023,58.768,1.148,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2024,87.122,1.348,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2025,52.282,0.983,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2026,68.998,1.109,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2027,53.003,1.013,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2028,95.72,1.444,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2029,42.232,0.765,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2030,86.486,1.514,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2031,58.969,1.04,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2032,67.055,0.983,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2033,71.914,1.312,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2034,87.492,1.204,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2035,51.049,0.954,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2036,83.409,1.37,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2037,21.803,0.373,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2038,124.113,2.394,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2039,72.117,1.252,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2040,96.927,1.454,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2041,45.575,0.844,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2042,83.465,1.503,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2043,50.63,0.931,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2044,87.498,1.551,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2045,68.077,1.239,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2046,82.893,1.309,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2047,77.399,1.499,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2048,113.121,1.781,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
2049,67.569,1.224,"Daycent","3_53",3,5,3,"RR00-CR","Rmv Resid 0%, Crop Rotation"
