"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,40.162,0.879,"Daycent","4_54",4,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2004,23.825,0.442,"Daycent","4_54",4,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2005,53.144,1.081,"Daycent","4_54",4,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2006,50.286,0.969,"Daycent","4_54",4,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2007,11.863,0.229,"Daycent","4_54",4,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2008,10.884,0.193,"Daycent","4_54",4,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2009,30.106,0.531,"Daycent","4_54",4,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2010,14.2,0.263,"Daycent","4_54",4,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2011,38.038,0.727,"Daycent","4_54",4,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2012,11.986,0.26,"Daycent","4_54",4,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2013,47.749,0.948,"Daycent","4_54",4,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2014,25.044,0.501,"Daycent","4_54",4,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2015,55.817,1.021,"Daycent","4_54",4,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2016,34.903,0.646,"Daycent","4_54",4,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2017,50.391,0.987,"Daycent","4_54",4,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2018,36.144,0.699,"Daycent","4_54",4,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2019,36.251,0.727,"Daycent","4_54",4,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2020,40.755,0.779,"Daycent","4_54",4,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2021,39.958,0.791,"Daycent","4_54",4,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2022,48.088,0.893,"Daycent","4_54",4,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
2022,0,0,"Daycent","4_54",4,5,4,"RR50-NT-CR","Rmv Resid 50%, No Till, Crop Rotation"
