"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,40.162,0.879,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2004,23.825,0.442,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2005,53.277,1.084,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2006,47.597,0.898,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2007,12.26,0.234,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2008,10.344,0.183,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2009,30.925,0.546,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2010,11.892,0.218,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2011,37.411,0.711,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2012,11.773,0.253,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2013,45.801,0.898,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2014,25.409,0.506,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2015,54.869,0.996,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2016,35.134,0.648,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2017,49.198,0.953,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2018,37.209,0.719,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2019,33.704,0.664,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2020,42.028,0.8,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2021,37.615,0.726,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2022,49.375,0.914,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2022,0,0,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2023,23.417,0.439,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2024,69.808,1.32,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2025,29.771,0.595,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2026,61.428,1.172,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2027,27.24,0.554,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2028,62.366,1.213,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2029,38.155,0.74,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2030,77.007,1.391,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2031,40.161,0.768,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2032,51.914,0.987,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2033,48.68,0.934,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2034,42.214,0.818,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2035,35.172,0.681,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2036,61.502,1.143,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2037,57.417,1.078,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2038,61.022,1.12,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2039,32.251,0.615,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2040,51.375,0.964,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2041,23.742,0.485,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
2042,63.731,1.251,"Daycent","2_56",2,5,6,"RR00-NT-CR","Rmv Resid 0%, No Till, Crop Rotation"
