"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,40.162,0.879,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2004,72.246,1.757,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2005,89.589,1.551,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2006,64.759,1.296,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2007,11.477,0.215,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2008,19.318,0.324,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2009,38.993,0.709,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2010,31.204,0.473,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2011,45.721,0.886,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2012,23.536,0.38,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2013,64.436,1.339,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2014,42.699,0.737,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2015,64.249,1.222,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2016,53.371,0.889,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2017,61.754,1.268,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2018,52.418,0.875,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2019,43.242,0.902,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2020,59.729,1.039,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2021,58.611,1.222,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2022,66.112,1.093,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2022,0,0,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2023,24.685,0.525,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2024,67.004,1.147,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2025,49.486,0.961,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2026,56.897,1.049,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2027,37.941,0.776,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2028,87.426,1.623,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2029,63.504,1.183,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2030,88.385,1.47,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2031,28.492,0.544,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2032,70.832,1.393,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2033,53.152,1.003,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2034,73.323,1.309,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2035,42.452,0.805,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2036,79.296,1.387,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2037,50.216,0.96,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2038,70.903,1.301,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2039,55.355,1.051,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2040,88.211,1.558,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2041,57.847,1.09,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2042,85.326,1.497,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2043,53.06,1.017,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2044,81.868,1.452,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2045,51.438,0.96,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2046,71.271,1.245,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2047,50.671,0.95,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2048,93.617,1.686,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2049,46.552,0.887,"Daycent","5_51",5,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
