"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,40.162,0.879,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2004,72.246,1.757,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2005,89.589,1.551,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2006,64.759,1.296,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2007,11.477,0.215,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2008,19.318,0.324,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2009,38.993,0.709,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2010,31.204,0.473,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2011,45.721,0.886,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2012,23.536,0.38,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2013,64.436,1.339,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2014,42.699,0.737,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2015,64.249,1.222,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2016,53.371,0.889,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2017,61.754,1.268,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2018,52.418,0.875,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2019,43.242,0.902,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2020,59.729,1.039,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2021,58.611,1.222,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2022,66.112,1.093,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2022,0,0,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2023,45.837,0.941,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2024,71.396,1.328,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2025,51.754,1.001,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2026,87.143,1.568,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2027,28.892,0.557,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2028,86.226,1.677,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2029,64.431,1.156,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2030,62.289,1.076,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2031,28.495,0.582,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2032,81.188,1.548,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2033,43.842,0.825,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2034,85.465,1.55,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2035,37.383,0.725,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2036,72.509,1.293,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2037,53.212,1.034,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2038,85.107,1.518,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2039,55.181,1.043,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2040,82.891,1.4,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2041,51.045,0.971,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2042,92.383,1.669,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2043,33.49,0.643,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2044,92.744,1.791,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2045,53.475,0.961,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2046,85.875,1.594,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2047,47.987,0.91,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2048,75.557,1.37,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2049,57.243,1.061,"Daycent","4_51",4,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
