"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,NA,"12.44345","RothC","1_7","1","7",""
"1941",NA,NA,NA,"12.387","RothC","1_7","1","7",""
"1942",NA,NA,NA,"12.0627","RothC","1_7","1","7",""
"1943",NA,NA,NA,"11.77545","RothC","1_7","1","7",""
"1944",NA,NA,NA,"11.50515","RothC","1_7","1","7",""
"1945",NA,NA,NA,"11.26425","RothC","1_7","1","7",""
"1946",NA,NA,NA,"11.0814","RothC","1_7","1","7",""
"1947",NA,NA,NA,"10.88105","RothC","1_7","1","7",""
"1948",NA,NA,NA,"10.7038","RothC","1_7","1","7",""
"1949",NA,NA,NA,"10.55285","RothC","1_7","1","7",""
"1950",NA,NA,NA,"10.4115","RothC","1_7","1","7",""
"1951",NA,NA,NA,"10.2765","RothC","1_7","1","7",""
"1952",NA,NA,NA,"10.16855","RothC","1_7","1","7",""
"1953",NA,NA,NA,"10.09625","RothC","1_7","1","7",""
"1954",NA,NA,NA,"9.97815","RothC","1_7","1","7",""
"1955",NA,NA,NA,"9.8856","RothC","1_7","1","7",""
"1956",NA,NA,NA,"9.7942","RothC","1_7","1","7",""
"1957",NA,NA,NA,"9.71965","RothC","1_7","1","7",""
"1958",NA,NA,NA,"9.62535","RothC","1_7","1","7",""
"1959",NA,NA,NA,"9.5628","RothC","1_7","1","7",""
"1960",NA,NA,NA,"9.49625","RothC","1_7","1","7",""
"1961",NA,NA,NA,"9.3707","RothC","1_7","1","7",""
"1962",NA,NA,NA,"9.25945","RothC","1_7","1","7",""
"1963",NA,NA,NA,"9.16465","RothC","1_7","1","7",""
"1964",NA,NA,NA,"9.0638","RothC","1_7","1","7",""
"1965",NA,NA,NA,"8.9678","RothC","1_7","1","7",""
"1966",NA,NA,NA,"8.8832","RothC","1_7","1","7",""
"1967",NA,NA,NA,"8.8022","RothC","1_7","1","7",""
"1968",NA,NA,NA,"8.7177","RothC","1_7","1","7",""
"1969",NA,NA,NA,"8.6335","RothC","1_7","1","7",""
"1970",NA,NA,NA,"8.5549","RothC","1_7","1","7",""
"1971",NA,NA,NA,"8.47795","RothC","1_7","1","7",""
"1972",NA,NA,NA,"8.3947","RothC","1_7","1","7",""
"1973",NA,NA,NA,"8.3151","RothC","1_7","1","7",""
"1974",NA,NA,NA,"8.24595","RothC","1_7","1","7",""
"1975",NA,NA,NA,"8.1726","RothC","1_7","1","7",""
"1976",NA,NA,NA,"8.10295","RothC","1_7","1","7",""
"1977",NA,NA,NA,"8.0331","RothC","1_7","1","7",""
"1978",NA,NA,NA,"7.9674","RothC","1_7","1","7",""
"1979",NA,NA,NA,"7.902","RothC","1_7","1","7",""
"1980",NA,NA,NA,"7.8408","RothC","1_7","1","7",""
"1981",NA,NA,NA,"7.7824","RothC","1_7","1","7",""
"1982",NA,NA,NA,"7.7181","RothC","1_7","1","7",""
"1983",NA,NA,NA,"7.6554","RothC","1_7","1","7",""
"1984",NA,NA,NA,"7.5865","RothC","1_7","1","7",""
"1985",NA,NA,NA,"7.51955","RothC","1_7","1","7",""
"1986",NA,NA,NA,"7.4573","RothC","1_7","1","7",""
"1987",NA,NA,NA,"7.3972","RothC","1_7","1","7",""
"1988",NA,NA,NA,"7.3341","RothC","1_7","1","7",""
"1989",NA,NA,NA,"7.26775","RothC","1_7","1","7",""
"1990",NA,NA,NA,"7.20765","RothC","1_7","1","7",""
"1991",NA,NA,NA,"7.15415","RothC","1_7","1","7",""
"1992",NA,NA,NA,"7.09335","RothC","1_7","1","7",""
"1993",NA,NA,NA,"7.03395","RothC","1_7","1","7",""
"1994",NA,NA,NA,"6.9813","RothC","1_7","1","7",""
"1995",NA,NA,NA,"6.92795","RothC","1_7","1","7",""
"1996",NA,NA,NA,"6.87","RothC","1_7","1","7",""
"1997",NA,NA,NA,"6.81125","RothC","1_7","1","7",""
"1998",NA,NA,NA,"6.75575","RothC","1_7","1","7",""
"1999",NA,NA,NA,"6.7004","RothC","1_7","1","7",""
"2000",NA,NA,NA,"6.63815","RothC","1_7","1","7",""
"2001",NA,NA,NA,"6.5783","RothC","1_7","1","7",""
"2002",NA,NA,NA,"6.5271","RothC","1_7","1","7",""
"2003",NA,NA,NA,"6.5198","RothC","1_7","1","7",""
"2004",NA,NA,NA,"6.52095","RothC","1_7","1","7",""
"2005",NA,NA,NA,"6.58055","RothC","1_7","1","7",""
"2006",NA,NA,NA,"6.56675","RothC","1_7","1","7",""
"2007",NA,NA,NA,"6.50975","RothC","1_7","1","7",""
"2008",NA,NA,NA,"6.47325","RothC","1_7","1","7",""
"2009",NA,NA,NA,"6.44475","RothC","1_7","1","7",""
"2010",NA,NA,NA,"6.41945","RothC","1_7","1","7",""
"2011",NA,NA,NA,"6.41815","RothC","1_7","1","7",""
