"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,40.162,0.879,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2004,61.767,1.495,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2005,114.418,1.721,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2006,48.321,1.01,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2007,12.834,0.211,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2008,29.978,0.475,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2009,37.192,0.571,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2010,30.983,0.424,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2011,47.439,0.849,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2012,27.853,0.353,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2013,41.755,0.811,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2014,34.631,0.461,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2015,58.53,1.055,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2016,34.501,0.349,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2017,47.17,0.92,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2018,38.109,0.501,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2019,33.736,0.608,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2020,38.484,0.522,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2021,41.597,0.782,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2022,39.637,0.56,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2022,0,0,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2023,63.653,1.126,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2024,43.653,0.503,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2025,47.903,0.879,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2026,37.475,0.485,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2027,47.262,0.88,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2028,46.143,0.537,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2029,40.348,0.741,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2030,40.313,0.597,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2031,53.616,0.909,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2032,36.83,0.421,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2033,62.366,1.125,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2034,44.456,0.447,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2035,48.074,0.898,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2036,40.792,0.536,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2037,19.719,0.327,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2038,51.822,0.939,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2039,64.355,1.033,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2040,45.544,0.516,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2041,41.667,0.754,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2042,40.203,0.616,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2043,43.611,0.787,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2044,43.29,0.686,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2045,61.538,1.057,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2046,40.738,0.504,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2047,64.315,1.195,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2048,54.709,0.714,"Daycent","3_7",3,7,"","CN","Continuous Crop"
2049,60.152,1.032,"Daycent","3_7",3,7,"","CN","Continuous Crop"
