"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Scenario_Abbrev","SW_5cm_first","SW_5cm_change","SW_15cm_first","SW_15cm_change","SW_35cm_first","SW_35cm_change","SW_60cm_first","SW_60cm_change","DW_5cm_first","DW_5cm_change","DW_15cm_first","DW_15cm_change","DW_35cm_first","DW_35cm_change","DW_60cm_first","DW_60cm_change","DW_0to60cm_first","DW_0to60cm_change","SW_10cm_first","SW_10cm_change","DW_10cm_first","DW_10cm_change","SoilT_5cm_first","SoilT_5cm_change","SoilT_15cm_first","SoilT_15cm_change","SoilT_35cm_first","SoilT_35cm_change","SoilT_60cm_first","SoilT_60cm_change","SoilT_10cm_first","SoilT_10cm_change","NO3_5cm_first","NO3_5cm_change","NO3_15cm_first","NO3_15cm_change","NO3_35cm_first","NO3_35cm_change","NO3_60cm_first","NO3_60cm_change","NO3_0to60cm_first","NO3_0to60cm_change","N2O_5cm_first","N2O_5cm_change","N2O_15cm_first","N2O_15cm_change","N2O_35cm_first","N2O_35cm_change","N2O_60cm_first","N2O_60cm_change","N2O_0to60cm_first","N2O_0to60cm_change","N2O_profile_first","N2O_profile_change","BC_10cm_first","BC_10cm_change","BN_10cm_first","BN_10cm_change","HC_10cm_first","HC_10cm_change","HN_10cm_first","HN_10cm_change","CinB_10cm_first","CinB_10cm_change","CinH_10cm_first","CinH_10cm_change","CinBtoH_10cm_first","CinBtoH_10cm_change","SOC_10cm_first","SOC_10cm_change","SW_2cm_first","SW_2cm_change","SW_20cm_first","SW_20cm_change","SW_30cm_first","SW_30cm_change","SW_45cm_first","SW_45cm_change","DW_2cm_first","DW_2cm_change","DW_10cm_first","DW_10cm_change","DW_20cm_first","DW_20cm_change","DW_30cm_first","DW_30cm_change","DW_45cm_first","DW_45cm_change","WFPS_2cm_first","WFPS_2cm_change","WFPS_5cm_first","WFPS_5cm_change","WFPS_10cm_first","WFPS_10cm_change","WFPS_20cm_first","WFPS_20cm_change","WFPS_30cm_first","WFPS_30cm_change","WFPS_45cm_first","WFPS_45cm_change","WFPS_60cm_first","WFPS_60cm_change","SoilT_2cm_first","SoilT_2cm_change","SoilT_20cm_first","SoilT_20cm_change","SoilT_30cm_first","SoilT_30cm_change","SoilT_45cm_first","SoilT_45cm_change","NO3_2cm_first","NO3_2cm_change","NO3_10cm_first","NO3_10cm_change","NO3_20cm_first","NO3_20cm_change","NO3_30cm_first","NO3_30cm_change","NO3_45cm_first","NO3_45cm_change","CH4_first","CH4_change","CI_first","CI_change"
"Daycent",1,3,"1_3","CC-CR","0.112957201454982","-0.00239825797979748",NA,NA,NA,NA,"0.209500210864301","0.000589009686798037","0.338871604364746","-0.00719477393919066",NA,NA,NA,NA,"3.14250316291528","0.00883514535120389","9.90697331000578","-0.161562445502566","0.114278068258173","-0.00189086317502919","0.571390341290094","-0.00945431587437673","0.194066150003241","0.000537205280687708","0.192991056581488","0.00155510360438424",NA,NA,"0.185130359195563","0.00632917964514135","0.1937243535515","0.000873706038955396","0.00189992962785041","0.000363449180432552",NA,NA,NA,NA,"0.0029394801244917","0.00142394411098605","0.0210847314335253","0.0100896291624588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00811649733243165","0.000228843137251626",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.94758620689668","1.67034482758609","0.111825098930039","-0.00244369973132941","0.116976050321657","-0.00178574123822868","0.131978360278544","-0.00307772083120153","0.209400926504169","-0.00668176539147919","0.223650197860078","-0.00488739946265881",0.572375924224147,-0.01048772505776,"1.16976050321377","-0.0178574123794923","1.31978360278797","-0.0307772083145492","3.14101389751529","-0.100226480824957","0.216046685138348","-0.00628668535514276","0.218050360325172","-0.00593714780519358","0.235174716660143","-0.00512471421942043","0.249114746966161","-0.00495038903214629","0.355007527512678","-0.0109686760242394","0.524222305076811","-0.0252538821782723","0.526087182931177","-0.00939124812212389","0.194672567087103","-0.000110655322208247","0.19152468554312","0.0029159045935713","0.189590062916985","0.00432146026867958","0.187438516535926","0.00548271013060359","0.000653576180959841","0.000129038671521256","0.00622621877404334","0.00161963014195459","0.00321415099514666","0.00239005850819598","0.00287492866376897","0.00223904091272018","0.00327644706727181","0.00192446763664079","-0.589087344632389","0.027673933977858","0.204393940162394","0.0203814835389688"
"Daycent",1,41,"1_41","RF05-CR","0.11552897450451","0.000320493995551646",NA,NA,NA,NA,"0.213332388983732","-0.00579609128126779","0.346586923512915","0.00096148198726953",NA,NA,NA,NA,"3.19998583470321","-0.0869413691662535","10.0836122524843","-0.141805083590311","0.116653952755362","0.000670464481155028","0.583269763774774","0.00335232240781291","0.177465178921267","-0.01309431177007","0.177007379754129","-0.0123965004447575",NA,NA,"0.173936763643256","-0.00900394647084041","0.177317873895891","-0.0128625227163086","0.00220910861065258","0.000409040670517959",NA,NA,NA,NA,"0.00282624609332328","0.000239562804045441","0.0238529516525982","0.00458907881472048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0072353812983471","0.000812479661624619",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.77379310344837","1.34206896551716","0.114572339149","0.00051283744510365","0.119430397832132","0.000698280725370329","0.134606984509616","-0.000289646668547666","0.212283415251314","-0.00428596895129257","0.229144678298","0.0010256748902073",0.583269763774774,0.00335232240781291,"1.19430397831743","0.00698280725759282","1.34606984509929","-0.00289646668860533","3.18425122871723","-0.0642895342169227","0.222141073948059","-0.00174463491307744","0.223722037629219","-0.00172497413461953","0.240722633186313","-0.000804873586800953","0.254947521587022","-0.000525333043251586","0.362556598222754","-0.00415020900348256","0.531842536319525","-0.0199388919206441","0.534573089639751","-0.0239450651274753","0.177734518263333","-0.0135411664360565","0.176387407471399","-0.0114658459096259","0.175617344820712","-0.0105110680402153","0.174799844878492","-0.00969714066330185","0.000798223871409428","8.24817968543846e-05","0.00698938142868494","0.00210178404564267","0.00425594539703666","0.000759567176847668","0.00347248500868733","0.000438490957285633","0.00330156124279866","0.000558151363532049","-0.54877749305669","0.039649019346068","0.201156356189553","0.0481051535674204"
"Daycent",1,42,"1_42","RF15-CR","0.115336807663642","2.5389874951709e-05",NA,NA,NA,NA,"0.213319603090081","-0.00620943525568307","0.346010422990418","7.61696253628319e-05",NA,NA,NA,NA,"3.19979404630185","-0.0931415287858961","10.0790969181998","-0.168287329136488","0.116482281067823","0.000380075995293869","0.582411405337433","0.00190037997815151","0.178423002414486","-0.0129644149498545","0.17793451813499","-0.0122452069648708",NA,NA,"0.174621647347","-0.00872705602336793","0.178267133635573","-0.0127280927998077","0.00209533576688119","0.00036820208829405",NA,NA,NA,NA,"0.00276912824889542","0.000121460693710817","0.0228868484801249","0.00389636227145414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00711543222016421","0.000702703346688207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.80275862068974","1.04965517241371","0.114359629011567","0.000207528505723462","0.119273836943819","0.000375005678012658","0.134489614098309","-0.000699899913690682","0.21230181834094","-0.00495256430648167","0.228719258023135","0.000415057011446923",0.582411405337433,0.00190037997815151,"1.19273836943441","0.00375005678390949","1.34489614098633","-0.00699899914014845","3.18452727506491","-0.0742884645480473","0.221654626065844","-0.0022196666339061","0.22328007250927","-0.00218839541946197","0.240299585893109","-0.00130414770968881","0.254544519371051","-0.00111789343052571","0.36215953396855","-0.00514102998059796","0.531836464857578","-0.0215399488836604","0.534500669241639","-0.0249254438571785","0.178709982975575","-0.013425913836333","0.17727193379349","-0.0112850873755742","0.1764446952585","-0.0102956405169828","0.175558648453405","-0.00944826367413892","0.00075346868309672","7.44524062413382e-05","0.0066306014366413","0.00193003911100715","0.00406612891225483","0.000666064322771189","0.0033507655449732","0.000329595815641686","0.00322141988738385","0.000406547833786293","-0.55073322219027","0.0379745637156119","0.194301257594236","0.0409601738306073"
"Daycent",1,43,"1_43","RF25-CR","0.11512898585147","-0.000251893396791006",NA,NA,NA,NA,"0.213172196080705","-0.00634709362899155","0.345386957554166","-0.000755680190128727",NA,NA,NA,NA,"3.19758294115806","-0.0952064043823597","10.0728420592065","-0.19285693943413","0.116303810578639","9.29173113327353e-05","0.581519052891606","0.000464586558251323","0.17945920625558","-0.0127590280700913","0.178936604227717","-0.0120168640445233",NA,NA,"0.175358885750637","-0.00836892331391983","0.17929114658065","-0.0125117115903057","0.00199476762501585","0.000319732251328702",NA,NA,NA,NA,"0.00271539643521891","1.89484340177419e-05","0.0220380313271574","0.00317246073112045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00694164306021026","0.00051244348683614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.83517241379316","0.743448275862017","0.114122862466893","-6.82310944215836e-05","0.119120140993945","3.91375613623401e-05","0.134386086324023","-0.0011550511734752","0.212336340631905","-0.0057375895399506","0.228245724933785","-0.000136462188843167",0.581519052891606,0.000464586558251323,"1.19120140993575","0.000391375617314171","1.34386086324335","-0.011550511737868","3.18504510942802","-0.086063843048704","0.221114964925624","-0.00263381994624676","0.222807155324873","-0.00262127883002328","0.239860647175153","-0.00179125941546626","0.254144489061003","-0.00173273225315024","0.36179971647842","-0.00625753889597458","0.531864550036548","-0.0234308279567079","0.534070707060705","-0.0251744232817406","0.179763538193513","-0.0132322501029624","0.178228676558938","-0.0110272549306069","0.177337704051529","-0.0100032781937192","0.176377440078637","-0.00912083559534271","0.000713480323820839","6.66695157663885e-05","0.0063142954997069","0.00173199512559313","0.0039047942835173","0.000558125326091505","0.00324420982600197","0.000217177366877728","0.00315108733387039","0.000259812711450487","-0.552813703678665","0.0363179285052122","0.187278062041846","0.0340010900471654"
"Daycent",1,44,"1_44","RF35-CR","0.114913050213072","-0.000551098144487741",NA,NA,NA,NA,"0.213055568828992","-0.00660733186997764","0.344739150638958","-0.00165329443320544",NA,NA,NA,NA,"3.19583353238407","-0.0991099779988596","10.0665410748941","-0.219313709517229","0.116124205987581","-0.000223277357897997","0.580621029935944","-0.00111638678752857","0.180548983774272","-0.0123899426240708","0.179990378144049","-0.0116261301551532",NA,NA,"0.17612780741209","-0.00785708763383736","0.180370676404318","-0.0121380484279823","0.00189748624581718","0.000274915807216382",NA,NA,NA,NA,"0.0026677895717765","-6.97730199888677e-05","0.021223968215103","0.0025155965485342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00676921244544143","0.000304662533596198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.87241379310349","0.413793103448235","0.113876715777412","-0.000366044496624834","0.118968351544311","-0.000337926051023119","0.134291923092875","-0.00164851717267453","0.212332745600066","-0.00645583527066104","0.227753431554823","-0.000732088993249669",0.580621029935944,-0.00111638678752857,"1.18968351543882","-0.00337926050594861","1.34291923093205","-0.0164851717300398","3.18499118394796","-0.0968375290068937","0.220553436554646","-0.00308330592907383","0.222312497145979","-0.00308470536707556","0.239416849514145","-0.00233818396886779","0.253750243834921","-0.00243677319555308","0.361464678795335","-0.00747336665513215","0.531790040509791","-0.0251401603334263","0.533717942376537","-0.02573506330176","0.180872299362327","-0.012875017908933","0.179232834450283","-0.0106059256981944","0.178271916226929","-0.00954641931181976","0.177233715340419","-0.00863380152677362","0.000674920041528976","5.80607658604771e-05","0.00600667118960105","0.0015486676208403","0.00373996077825943","0.000470326778074051","0.00314380190299153","0.00011250284556283","0.00309333848512495","0.000120895750972375","-0.554952781353522","0.0343651548520392","0.180324473925358","0.0265321356139624"
"Daycent",1,51,"1_51","RR50-CR","0.113258472369102","-0.00238090385112237",NA,NA,NA,NA,"0.212229608165139","-0.00813551458526957","0.33977541710707","-0.00714271155313073",NA,NA,NA,NA,"3.1834441224219","-0.122032718723865","9.98236336400206","-0.379650320218747","0.114430285096508","-0.00203200397957704","0.572151425481181","-0.0101600198965266","0.189633238836792","-0.00146139836855261","0.188712103244523","-0.000544221594639183",NA,NA,"0.182076169940847","0.00366197280711411","0.189338080566763","-0.00115376687367252","0.0024240114024682","0.000371069003718373",NA,NA,NA,NA,"0.00314092486509378","0.000327813085427204","0.0266714591229894","0.00432822507275898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00749855657300127","0.000111822088140744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.66482758620703","1.75999999999987","0.112294457568646","-0.00235032793301658","0.117134551118174","-0.00228293814031236","0.132464090681063","-0.00424684523022678","0.211094471056233","-0.0113544253636705","0.224588915137292","-0.00470065586603316",0.572151425481181,-0.0101600198965266,"1.17134551117921","-0.0228293814005895","1.32464090681399","-0.0424684523056229","3.16641706579353","-0.170316380405102","0.216939110041546","-0.00610067310875972","0.21855037032178","-0.00578590729404529","0.235316493297161","-0.00516415456744695","0.249158983302936","-0.00558215317961366","0.355637027580079","-0.0131345593618942","0.527835729454462","-0.0361373072722727","0.531243963178025","-0.0289372323716288","0.190151764453895","-0.00204206742751442","0.187460128557123","0.000677174909967188","0.185822806074114","0.00191958800281919","0.184011180055164","0.00293154849990365","0.000874730613005868","8.52592915985512e-05","0.00771601827717861","0.00219921507424948","0.00483762692054325","0.000728584470468575","0.00396390801661229","0.000250307707109754","0.00371423902809988","0.000365976440174603","-0.573616953337256","0.0141831136236616","0.184092363547352","0.0221625183781871"
"Daycent",1,52,"1_52","RR25-CR","0.113538876840014","-0.0021619738132105",NA,NA,NA,NA,"0.212222655712451","-0.0077501576400022","0.34061663051943","-0.00648592143902005",NA,NA,NA,NA,"3.18333983562994","-0.11625236454322","9.99355503229581","-0.35659242289317","0.114679008559702","-0.00183667003526448","0.573395042796337","-0.00918335017414851","0.184322734278015","-0.00564220193970977","0.183599811344015","-0.00483143915329348",NA,NA,"0.178494209139945","-0.00110133368786353","0.184091336364942","-0.00537238194440584","0.00233968476833047","0.000413944420352749",NA,NA,NA,NA,"0.00292168058628668","0.000226691276369224","0.0252885072863703","0.00423510227248127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00733799275713502","0.000162554515949466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.19655172413812","2.54482758620672","0.112592189884546","-0.00207371079049919","0.117413930709657","-0.00213489801680762","0.132751012238635","-0.00396001480342403","0.211291314272028","-0.0106382824623867","0.225184379769092","-0.00414742158099837",0.573395042796337,-0.00918335017414851,"1.17413930709251","-0.0213489801640121","1.32751012239035","-0.0396001480382366","3.16936971403085","-0.159574236886241","0.217624275485147","-0.00572975198988041","0.219195426411686","-0.0055184706116293","0.235927611904888","-0.00491017612817438","0.249854746407405","-0.00541677258087031","0.35654839570676","-0.0125694002324205","0.52847586727351","-0.0345631971110772","0.531259676222823","-0.0280094100431648","0.184736300118221","-0.00616314026667775","0.182616810205395","-0.00375068989722274","0.181349597944971","-0.00265620117694049","0.179967019305135","-0.00176900839871375","0.000847802234976053","9.26904268938988e-05","0.00744101701477385","0.00230599455870253","0.00455174932314832","0.00069241991752588","0.00370945260564756","0.000223161706301351","0.00347712075320924","0.000280199966333779","-0.567194939181489","0.0195365928643202","0.193513796242897","0.0295288659794957"
"Daycent",1,53,"1_53","RR00-CR","0.115615166684902","0.000473819226824088",NA,NA,NA,NA,"0.213254237317049","-0.00542277599209262","0.346845500054218","0.00142145768096169",NA,NA,NA,NA,"3.1988135597031","-0.0813416398287639","10.0850546345142","-0.127742069969123","0.116730734986082","0.000825926213017192","0.58365367492867","0.00412963106682673","0.1770067184234","-0.0131192525567688","0.176562521112092","-0.0124293095957941",NA,NA,"0.173607515704725","-0.00910239923416378","0.176863683090417","-0.0128907536431221","0.00226838980340671","0.000426623741017116",NA,NA,NA,NA,"0.00285685502061884","0.000299143017089182","0.0243693563026991","0.00491221872375759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00731240470967395","0.000913490429601741",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.78344827586218","1.48137931034473","0.114668059344986","0.000665122525446787","0.119503973566284","0.000867748769696586","0.134663057352937","-8.51728425416975e-05","0.212315698128927","-0.0040738348798951","0.229336118689972","0.00133024505089357",0.58365367492867,0.00412963106682673,"1.19503973565936","0.00867748770044319","1.34663057353287","-0.000851728428918896","3.18473547188141","-0.0611075231459468","0.22236532033883","-0.00150252246364585","0.22392397353815","-0.0014770283713737","0.240915805169874","-0.000535151082481561","0.255139482585183","-0.000213286764599141","0.362749111451691","-0.00365635716864138","0.531954115849206","-0.0194532227299841","0.534383482527348","-0.0230108513747653","0.177267497605473","-0.0135587112229276","0.175962411150656","-0.0115142860474479","0.175220663634393","-0.0105768257582149","0.1744345032261","-0.00978133651258867","0.000821741024907053","8.50893799170813e-05","0.00717484878617924","0.00218294765013052","0.00435826369614129","0.000803462078640829","0.00354112745982296","0.00048713685943317","0.00334813051163548","0.000627815997517212","-0.547835975661577","0.0404593380299307","0.204603264016622","0.0514868303611061"
"Daycent",1,54,"1_54","RR50-NT-CR","0.11351428085965","-0.00222622531330659",NA,NA,NA,NA,"0.212345890951899","-0.00780522536277639","0.340542842578318","-0.00667867593928906",NA,NA,NA,NA,"3.18518836422303","-0.117078380386208","10.0030539318824","-0.365139204454779","0.114791611866548","-0.00195306949372953","0.57395805933156","-0.00976534746746704","0.178822069968705","0.000528462026287757","0.17824888206938","0.00111324416943182",NA,NA,"0.174380888030142","0.00305823904545346","0.178635922186043","0.000730761368165717","0.00228392781128838","0.000202725547883166",NA,NA,NA,NA,"0.00202330235228635","-7.09237124456867e-05","0.0220707370619233","0.000535212823996684",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00614135639676193","-4.97998403423518e-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.36206896551753","3.79310344827559","0.112559407233413","-0.00225151502380455","0.117571360897209","-0.00223327577816294","0.132980217877731","-0.00404686452276601","0.211515337567829","-0.0109541578392703","0.225118814466826","-0.0045030300476091",0.57395805933156,-0.00976534746746704,"1.17571360896999","-0.0223327577795307","1.32980217878096","-0.0404686452313139","3.17273006346767","-0.16431236753929","0.217424040551806","-0.00586494447795724","0.219031550910001","-0.00546861593535583","0.236082038709624","-0.00503666735459191","0.250140325684909","-0.00555660264946112","0.357128266236283","-0.0127577693721043","0.528980389106332","-0.0352837316649686","0.531450093867106","-0.0279805012096993","0.179154757479304","0.000131761476453635","0.177471298815635","0.00188582004249782","0.176497908998357","0.00254617596105755","0.17546047746285","0.00293652241565401","0.000829672356213436","2.7324533174277e-05","0.00740054636400804","0.0014915032076082","0.00395652331253098","-0.000276431794247409","0.00298592544494848","-0.000552208108401614","0.00259083942065652","-0.000286776849583115","-1.17329262446539","-0.0322312163262728","0.135651468207722","0.0148819227266313"
"Daycent",1,55,"1_55","RR25-NT-CR","0.115366838908021","-0.00245243294972435",NA,NA,NA,NA,"0.213642702965075","-0.00829279846274278","0.346100516723709","-0.00735729884882058",NA,NA,NA,NA,"3.20464054442114","-0.124391976886165","10.0979096477975","-0.344896524749993","0.1165593136342","-0.00206428757678952","0.582796568169651","-0.0103214378826005","0.172705272437042","0.000278314642566585","0.172327035200112","0.000716190173810083",NA,NA,"0.170012259269574","0.00172066650609828","0.172582665334198","0.00042970331944428","0.00219589208116644","0.000196464235125933",NA,NA,NA,NA,"0.00192872467610394","-2.51017356100443e-05","0.0208689021530017","0.000978704219750125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00595962183164279","0.000437006525544869",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.58068965517276","4.7006896551721","0.114420364467587","-0.00243760764302417","0.119402477605732","-0.00226126624545027","0.134747359735405","-0.0037460656425144","0.212935527740977","-0.00919181846299311","0.228840728935175","-0.00487521528604834",0.582796568169651,-0.0103214378826005,"1.19402477605413","-0.0226126624513128","1.34747359735808","-0.0374606564291757","3.19403291606607","-0.137877276896328","0.221234430296349","-0.00657377986344382","0.22284071678956","-0.0062808670600111","0.239970130320139","-0.00566062698963116","0.254357474716735","-0.00611290996629588","0.362283604607565","-0.0125783318666582","0.532776680494569","-0.0312674578650411","0.53499200879856","-0.0297046294387406","0.172936120045068","-3.85731717124915e-05","0.171815346347666","0.00129003993319013","0.171215063767259","0.00169932865877984","0.170614244914","0.00183242406922204","0.000794388985030212","2.59829193231859e-05","0.0070916666648104","0.00138972656032309","0.00365818562853333","-0.000125162979121051","0.00276299877053534","-0.000356571979024068","0.00243704534681652","-0.00012663280126139","-1.13856695487782","-0.0342599724195474","0.136041043926011","0.015419232581695"
