"year","Obs_sd","treatment_scen","Model","C_val"
2003,0.86,"Cover Crop, Crop Rotation","Observed",6.28
2003,NA,"Cover Crop, Crop Rotation","APSIM",6.5
2003,NA,"Cover Crop, Crop Rotation","Daycent",6.6
2003,NA,"Cover Crop, Crop Rotation","RothC",6.15755
2003,NA,"Cover Crop, Crop Rotation","Millennial",6.1500732549656
2004,NA,"Cover Crop, Crop Rotation","Observed",NA
2004,NA,"Cover Crop, Crop Rotation","APSIM",6.9
2004,NA,"Cover Crop, Crop Rotation","Daycent",6.7
2004,NA,"Cover Crop, Crop Rotation","RothC",6.2388
2004,NA,"Cover Crop, Crop Rotation","Millennial",6.192657663044
2005,0.53,"Cover Crop, Crop Rotation","Observed",6.81
2005,NA,"Cover Crop, Crop Rotation","APSIM",6.6
2005,NA,"Cover Crop, Crop Rotation","Daycent",7
2005,NA,"Cover Crop, Crop Rotation","RothC",6.60995
2005,NA,"Cover Crop, Crop Rotation","Millennial",6.3353924421093
2006,NA,"Cover Crop, Crop Rotation","Observed",NA
2006,NA,"Cover Crop, Crop Rotation","APSIM",6.9
2006,NA,"Cover Crop, Crop Rotation","Daycent",7.4
2006,NA,"Cover Crop, Crop Rotation","RothC",6.6558
2006,NA,"Cover Crop, Crop Rotation","Millennial",6.9354075431165
2007,0.54,"Cover Crop, Crop Rotation","Observed",6.42
2007,NA,"Cover Crop, Crop Rotation","APSIM",6.7
2007,NA,"Cover Crop, Crop Rotation","Daycent",7.6
2007,NA,"Cover Crop, Crop Rotation","RothC",6.5499
2007,NA,"Cover Crop, Crop Rotation","Millennial",6.931380074414
2008,NA,"Cover Crop, Crop Rotation","Observed",NA
2008,NA,"Cover Crop, Crop Rotation","APSIM",6.6
2008,NA,"Cover Crop, Crop Rotation","Daycent",7.9
2008,NA,"Cover Crop, Crop Rotation","RothC",6.68785
2008,NA,"Cover Crop, Crop Rotation","Millennial",6.4213420029799
2009,NA,"Cover Crop, Crop Rotation","Observed",NA
2009,NA,"Cover Crop, Crop Rotation","APSIM",6.6
2009,NA,"Cover Crop, Crop Rotation","Daycent",7.8
2009,NA,"Cover Crop, Crop Rotation","RothC",6.65485
2009,NA,"Cover Crop, Crop Rotation","Millennial",6.6696104010531
2010,NA,"Cover Crop, Crop Rotation","Observed",NA
2010,NA,"Cover Crop, Crop Rotation","APSIM",6.9
2010,NA,"Cover Crop, Crop Rotation","Daycent",8
2010,NA,"Cover Crop, Crop Rotation","RothC",6.6084
2010,NA,"Cover Crop, Crop Rotation","Millennial",6.4547795068772
2003,0.53,"Rmv Resid 0%, Crop Rotation","Observed",6.07
2003,NA,"Rmv Resid 0%, Crop Rotation","APSIM",6.2
2003,NA,"Rmv Resid 0%, Crop Rotation","Daycent",6.6
2003,NA,"Rmv Resid 0%, Crop Rotation","RothC",6.15355
2003,NA,"Rmv Resid 0%, Crop Rotation","Millennial",6.1500732549656
2004,NA,"Rmv Resid 0%, Crop Rotation","Observed",NA
2004,NA,"Rmv Resid 0%, Crop Rotation","APSIM",6.4
2004,NA,"Rmv Resid 0%, Crop Rotation","Daycent",6.9
2004,NA,"Rmv Resid 0%, Crop Rotation","RothC",6.44735
2004,NA,"Rmv Resid 0%, Crop Rotation","Millennial",6.17746345753211
2005,0.32,"Rmv Resid 0%, Crop Rotation","Observed",6.04
2005,NA,"Rmv Resid 0%, Crop Rotation","APSIM",6.4
2005,NA,"Rmv Resid 0%, Crop Rotation","Daycent",7.3
2005,NA,"Rmv Resid 0%, Crop Rotation","RothC",6.5917
2005,NA,"Rmv Resid 0%, Crop Rotation","Millennial",6.8927658654214
2006,NA,"Rmv Resid 0%, Crop Rotation","Observed",NA
2006,NA,"Rmv Resid 0%, Crop Rotation","APSIM",6.6
2006,NA,"Rmv Resid 0%, Crop Rotation","Daycent",7.5
