"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,40.162,0.879,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2004,72.246,1.757,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2005,101.436,1.628,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2006,65.189,1.307,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2007,11.808,0.217,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2008,21.208,0.344,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2009,40.752,0.743,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2010,35.813,0.495,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2011,46.561,0.897,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2012,28.891,0.425,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2013,64.003,1.328,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2014,48.75,0.79,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2015,63.545,1.207,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2016,59.686,0.941,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2017,62.097,1.275,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2018,59.945,0.933,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2019,43.497,0.907,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2020,67.151,1.104,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2021,59.2,1.237,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2022,74.046,1.157,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2022,0,0,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2023,38.885,0.778,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2024,85.669,1.539,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2025,44.782,0.868,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2026,83.627,1.503,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2027,39.094,0.75,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2028,81.247,1.436,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2029,54.012,1.002,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2030,93.581,1.532,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2031,53.284,0.962,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2032,84.582,1.374,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2033,60.003,1.127,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2034,71.435,1.143,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2035,51.494,0.972,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2036,84.867,1.421,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2037,71.598,1.293,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2038,95.564,1.463,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2039,51.679,0.937,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2040,80.596,1.352,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2041,32.884,0.64,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2042,81.866,1.61,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2043,66.879,1.214,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2044,82.162,1.352,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2045,63.877,1.197,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2046,95.761,1.626,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2047,50.921,0.93,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2048,82.705,1.471,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
2049,59.451,1.142,"Daycent","2_52",2,5,2,"RR25-CR","Rmv Resid 25%, Crop Rotation"
