"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,40.162,0.879,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2004,72.246,1.757,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2005,89.589,1.551,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2006,64.759,1.296,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2007,11.477,0.215,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2008,19.318,0.324,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2009,38.993,0.709,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2010,31.204,0.473,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2011,45.721,0.886,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2012,23.536,0.38,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2013,64.436,1.339,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2014,42.699,0.737,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2015,64.249,1.222,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2016,53.371,0.889,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2017,61.754,1.268,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2018,52.418,0.875,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2019,43.242,0.902,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2020,59.729,1.039,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2021,58.611,1.222,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2022,66.112,1.093,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2022,0,0,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2023,40.39,0.815,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2024,80.726,1.493,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2025,42.636,0.855,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2026,78.825,1.464,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2027,36.741,0.73,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2028,75.823,1.4,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2029,50.994,0.973,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2030,84.466,1.443,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2031,49.918,0.934,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2032,79.197,1.377,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2033,56.481,1.084,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2034,64.512,1.133,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2035,49.563,0.958,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2036,76.571,1.337,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2037,65.87,1.21,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2038,87.241,1.449,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2039,48.778,0.909,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2040,74.352,1.318,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2041,30.905,0.623,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2042,75.985,1.524,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2043,60.594,1.137,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2044,74.355,1.306,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2045,59.508,1.14,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2046,87.686,1.563,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2047,48.369,0.918,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2048,76.593,1.406,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
2049,55.359,1.091,"Daycent","2_51",2,5,1,"RR50-CR","Rmv Resid 50%, Crop Rotation"
