"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,40.222,0.881,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2004,63.577,1.538,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2005,209.393,3.978,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2006,73.417,1.35,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2007,7.51,0.128,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2008,106.969,1.755,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2009,43.858,0.742,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2010,32.539,0.394,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2011,69.322,1.391,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2012,60.241,1.058,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2013,48.909,0.978,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2014,60.765,1.125,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2015,64.437,1.252,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2016,73.903,1.226,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2017,56.712,1.137,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2018,71.018,1.278,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2019,39.643,0.795,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2020,86.864,1.523,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2021,56.66,1.066,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2022,95.576,1.641,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2022,0,0,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2023,41.142,0.85,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2024,59.335,1.12,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2025,63.252,1.244,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2026,70.427,1.256,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2027,53.693,1.008,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2028,75.559,1.331,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2029,76.095,1.468,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2030,61.561,1.145,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2031,76.99,1.444,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2032,72.803,1.33,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2033,87.924,1.619,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2034,65.302,1.183,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2035,46.955,0.917,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2036,69.035,1.219,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2037,70.875,1.384,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2038,61.7,1.118,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2039,88.808,1.644,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2040,24.3,0.48,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2041,61.793,1.327,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2042,51.527,0.935,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2043,72.26,1.431,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2044,61.671,1.078,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2045,65.609,1.329,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2046,69.227,1.19,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2047,41.221,0.834,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2048,80.883,1.434,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
2049,63.248,1.199,"Daycent","1_3",1,3,"","CC-CR","Cover Crop, Crop Rotation"
