"year","date","Observed","Obs_sd","Millennial","treatment_scen"
2003,"2003-11-01",0.702,0.239488280269968,0.489490126068964,"Cover Crop, Crop Rotation"
2003,"2003-11-01",0.7839,0.0471409469569715,0.489490126068964,"Cover Crop, Crop Rotation"
2003,"2003-11-01",0.6084,0.170175149272742,0.489490126068964,"Cover Crop, Crop Rotation"
2003,"2003-11-01",0.7839,0.134231623646094,0.489490126068964,"Cover Crop, Crop Rotation"
2005,"2005-07-05",0.6903,0.0476396938837074,1.69874668902331,"Cover Crop, Crop Rotation"
2005,"2005-07-05",1.0296,0.220990593917479,1.69874668902331,"Cover Crop, Crop Rotation"
2005,"2005-07-05",1.2285,0.195982089147623,1.69874668902331,"Cover Crop, Crop Rotation"
2005,"2005-07-05",0.6552,0.0659826864159582,1.69874668902331,"Cover Crop, Crop Rotation"
2005,"2005-07-05",0.7488,0.0874911396656827,1.69874668902331,"Cover Crop, Crop Rotation"
2005,"2005-11-05",0.6084,0.102200071495148,2.70025627954294,"Cover Crop, Crop Rotation"
2005,"2005-11-05",0.819,0.191934101790172,2.70025627954294,"Cover Crop, Crop Rotation"
2005,"2005-11-05",0.8658,0.146031882238092,2.70025627954294,"Cover Crop, Crop Rotation"
2005,"2005-11-05",0.6318,0.121251523371873,2.70025627954294,"Cover Crop, Crop Rotation"
2005,"2005-11-05",0.8073,0.194276934091518,2.70025627954294,"Cover Crop, Crop Rotation"
2007,"2007-02-07",0.7605,0.225923389109376,1.44704282000645,"Cover Crop, Crop Rotation"
2007,"2007-02-07",1.2987,0.231232362174383,1.44704282000645,"Cover Crop, Crop Rotation"
2007,"2007-02-07",0.9594,0.192173831185423,1.44704282000645,"Cover Crop, Crop Rotation"
2007,"2007-02-07",1.1115,0.219532917026645,1.44704282000645,"Cover Crop, Crop Rotation"
2007,"2007-02-07",0.9711,0.208517953148157,1.44704282000645,"Cover Crop, Crop Rotation"
2007,"2007-11-07",0.351,0.0559594857936942,2.04526257112204,"Cover Crop, Crop Rotation"
2007,"2007-11-07",0.6552,0.0758603059610089,2.04526257112204,"Cover Crop, Crop Rotation"
2007,"2007-11-07",0.5967,0.0879938097276665,2.04526257112204,"Cover Crop, Crop Rotation"
2007,"2007-11-07",0.6552,0.0893748334070293,2.04526257112204,"Cover Crop, Crop Rotation"
2007,"2007-11-07",0.6084,0.0534201802238856,2.04526257112204,"Cover Crop, Crop Rotation"
2008,"2008-11-06",0.4563,0.133632757910127,1.4348030646483,"Cover Crop, Crop Rotation"
2008,"2008-11-06",0.7722,0.115470750238344,1.4348030646483,"Cover Crop, Crop Rotation"
2008,"2008-11-06",0.7722,0.124447197939528,1.4348030646483,"Cover Crop, Crop Rotation"
2008,"2008-11-06",0.8541,0.104392214965746,1.4348030646483,"Cover Crop, Crop Rotation"
2008,"2008-11-06",1.0647,0.303713428201153,1.4348030646483,"Cover Crop, Crop Rotation"
2009,"2009-12-03",0.4329,0.0768560538327378,1.0468801299081,"Cover Crop, Crop Rotation"
2009,"2009-12-03",0.6318,0.165823202492441,1.0468801299081,"Cover Crop, Crop Rotation"
2009,"2009-12-03",0.7605,0.15694487297948,1.0468801299081,"Cover Crop, Crop Rotation"
2009,"2009-12-03",0.7371,0.244705672751506,1.0468801299081,"Cover Crop, Crop Rotation"
2009,"2009-12-03",0.7137,0.191095709607923,1.0468801299081,"Cover Crop, Crop Rotation"
2010,"2010-10-28",0.7722,0.163402453551551,1.1200209718127,"Cover Crop, Crop Rotation"
2010,"2010-10-28",1.053,0.251347750422446,1.1200209718127,"Cover Crop, Crop Rotation"
2010,"2010-10-28",1.1115,0.195825698895031,1.1200209718127,"Cover Crop, Crop Rotation"
2010,"2010-10-28",1.0179,0.275757064592599,1.1200209718127,"Cover Crop, Crop Rotation"
2010,"2010-10-28",1.0296,0.21889168406723,1.1200209718127,"Cover Crop, Crop Rotation"
2003,"12357",0.702,0.239488280269968,0.574009950146863,"Rmv Resid 0%, Crop Rotation"
2003,"12357",0.7839,0.0471409469569715,0.574009950146863,"Rmv Resid 0%, Crop Rotation"
2003,"12357",0.6084,0.170175149272742,0.574009950146863,"Rmv Resid 0%, Crop Rotation"
2003,"12357",0.7839,0.134231623646094,0.574009950146863,"Rmv Resid 0%, Crop Rotation"
2005,"12969",0.6903,0.0476396938837074,1.76008836571065,"Rmv Resid 0%, Crop Rotation"
2005,"12969",1.0296,0.220990593917479,1.76008836571065,"Rmv Resid 0%, Crop Rotation"
2005,"12969",1.2285,0.195982089147623,1.76008836571065,"Rmv Resid 0%, Crop Rotation"
2005,"12969",0.6552,0.0659826864159582,1.76008836571065,"Rmv Resid 0%, Crop Rotation"
2005,"12969",0.7488,0.0874911396656827,1.76008836571065,"Rmv Resid 0%, Crop Rotation"
2005,"13092",0.6084,0.102200071495148,2.41208439909785,"Rmv Resid 0%, Crop Rotation"
2005,"13092",0.819,0.191934101790172,2.41208439909785,"Rmv Resid 0%, Crop Rotation"
2005,"13092",0.8658,0.146031882238092,2.41208439909785,"Rmv Resid 0%, Crop Rotation"
2005,"13092",0.6318,0.121251523371873,2.41208439909785,"Rmv Resid 0%, Crop Rotation"
2005,"13092",0.8073,0.194276934091518,2.41208439909785,"Rmv Resid 0%, Crop Rotation"
2007,"13551",0.7605,0.225923389109376,1.49039330704606,"Rmv Resid 0%, Crop Rotation"
