"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,NA,"12.44345","RothC","2_7","2","7",""
"1941",NA,NA,NA,"12.30365","RothC","2_7","2","7",""
"1942",NA,NA,NA,"11.7247","RothC","2_7","2","7",""
"1943",NA,NA,NA,"11.3162","RothC","2_7","2","7",""
"1944",NA,NA,NA,"10.95565","RothC","2_7","2","7",""
"1945",NA,NA,NA,"10.6518","RothC","2_7","2","7",""
"1946",NA,NA,NA,"10.4291","RothC","2_7","2","7",""
"1947",NA,NA,NA,"10.18485","RothC","2_7","2","7",""
"1948",NA,NA,NA,"9.98165","RothC","2_7","2","7",""
"1949",NA,NA,NA,"9.80925","RothC","2_7","2","7",""
"1950",NA,NA,NA,"9.6457","RothC","2_7","2","7",""
"1951",NA,NA,NA,"9.48835","RothC","2_7","2","7",""
"1952",NA,NA,NA,"9.37265","RothC","2_7","2","7",""
"1953",NA,NA,NA,"9.2922","RothC","2_7","2","7",""
"1954",NA,NA,NA,"9.13145","RothC","2_7","2","7",""
"1955",NA,NA,NA,"9.02165","RothC","2_7","2","7",""
"1956",NA,NA,NA,"8.9072","RothC","2_7","2","7",""
"1957",NA,NA,NA,"8.8078","RothC","2_7","2","7",""
"1958",NA,NA,NA,"8.68405","RothC","2_7","2","7",""
"1959",NA,NA,NA,"8.61085","RothC","2_7","2","7",""
"1960",NA,NA,NA,"8.5115","RothC","2_7","2","7",""
"1961",NA,NA,NA,"8.3373","RothC","2_7","2","7",""
"1962",NA,NA,NA,"8.2019","RothC","2_7","2","7",""
"1963",NA,NA,NA,"8.08705","RothC","2_7","2","7",""
"1964",NA,NA,NA,"7.96165","RothC","2_7","2","7",""
"1965",NA,NA,NA,"7.84375","RothC","2_7","2","7",""
"1966",NA,NA,NA,"7.7419","RothC","2_7","2","7",""
"1967",NA,NA,NA,"7.64045","RothC","2_7","2","7",""
"1968",NA,NA,NA,"7.5341","RothC","2_7","2","7",""
"1969",NA,NA,NA,"7.4287","RothC","2_7","2","7",""
"1970",NA,NA,NA,"7.3306","RothC","2_7","2","7",""
"1971",NA,NA,NA,"7.23515","RothC","2_7","2","7",""
