"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,40.162,0.879,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2004,16.448,0.306,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2005,123.053,2.368,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2006,42.152,0.809,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2007,7.667,0.13,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2008,37.485,0.648,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2009,21.702,0.378,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2010,10.409,0.197,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2011,66.375,1.249,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2012,26.169,0.528,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2013,39.01,0.76,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2014,40.294,0.757,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2015,51.303,0.954,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2016,43.877,0.755,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2017,41.958,0.794,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2018,60.063,1.074,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2019,27.791,0.549,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2020,65.708,1.176,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2021,32.372,0.627,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2022,72.991,1.289,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2022,0,0,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2023,31.146,0.606,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2024,74.641,1.374,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2025,32.971,0.643,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2026,67.924,1.29,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2027,33.289,0.644,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2028,71.234,1.319,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2029,45.665,0.861,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2030,78.324,1.37,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2031,46.302,0.857,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2032,57.848,1.066,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2033,55.4,1.012,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2034,47.998,0.883,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2035,43.222,0.801,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2036,64.259,1.156,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2037,62.702,1.161,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2038,63.201,1.147,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2039,42.081,0.757,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2040,60.604,1.071,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2041,29.324,0.584,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2042,63.71,1.213,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2043,59.22,1.062,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2044,56.531,1.035,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2045,57.65,1.047,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2046,75.553,1.369,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2047,39.911,0.723,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2048,55.868,1.013,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2049,49.85,0.916,"Daycent","2_8",2,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
