"year","Cinput","Ninput","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","scenario_description"
2003,40.162,0.879,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2004,16.448,0.306,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2005,123.053,2.368,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2006,42.152,0.809,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2007,7.667,0.13,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2008,37.485,0.648,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2009,21.702,0.378,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2010,10.409,0.197,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2011,66.375,1.249,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2012,26.169,0.528,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2013,39.01,0.76,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2014,40.294,0.757,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2015,51.303,0.954,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2016,43.877,0.755,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2017,41.958,0.794,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2018,60.063,1.074,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2019,27.791,0.549,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2020,65.708,1.176,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2021,32.372,0.627,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2022,72.991,1.289,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2022,0,0,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2023,27.711,0.539,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2024,64.906,1.239,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2025,51.062,0.965,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2026,65.116,1.173,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2027,29.337,0.563,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2028,74.63,1.331,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2029,48.537,0.91,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2030,57.216,1.063,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2031,50.12,0.922,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2032,73.767,1.356,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2033,50.625,0.94,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2034,62.002,1.146,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2035,33.747,0.661,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2036,76.52,1.363,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2037,58.737,1.087,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2038,47.348,0.882,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2039,54.109,0.986,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2040,28.322,0.571,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2041,45.064,0.877,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2042,54.282,1.026,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2043,56.412,1.059,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2044,60.594,1.065,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2045,44.708,0.84,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2046,78.43,1.422,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2047,28.239,0.556,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2048,83.701,1.525,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
2049,33.212,0.637,"Daycent","1_8",1,8,"","CC-NT-CR","No Till, Cover Crop, Crop Rotation"
