"","Climate_Scenario","Mgmt_Scenario","Scenario_Name","mean_CottonYld_Mgha","mean_SorghumYld_Mgha","mean_SOC_Mgha","mean_N2O_Mgha","mean_CH4_Mgha","mean_CO2e_SOC","mean_CO2e_N2O","mean_CO2e_CH4","mean_GWP","sd_CottonYld_Mgha","sd_SorghumYld_Mgha","sd_SOC_Mgha","sd_N2O_Mgha","sd_CH4_Mgha","sd_CO2e_SOC","sd_CO2e_N2O","sd_CO2e_CH4","sd_GWP","scenario_abbrev"
"56",4,3,"4_3",-0.02465,-0.0299,0.55,0.01508,-0.1247,-2.01687,4.49406,-3.49161,-1.01442,-0.02465,-0.0299,1.06066,0.00761,0,3.88948,2.2674,0,1.62207,"CC-CR"
"57",4,7,"4_7",0.01973,-0.13296,-0.25,0.0142,-0.12882,0.91676,4.23158,-3.60697,1.54136,0.01973,-0.13296,0.07071,0.00747,0,0.2593,2.22659,0,2.48589,"CN"
"58",4,8,"4_8",-0.04069,-0.05221,2.05,0.01124,-0.3178,-7.51742,3.34835,-8.89849,-13.06756,-0.04069,-0.05221,3.18198,0.00267,0,11.66843,0.79637,0,10.87205,"NT-CC-CR"
"59",4,41,"4_41",0.13645,0.04776,-0.25,0.01295,-0.13166,0.91676,3.85772,-3.68647,1.08801,0.13645,0.04776,0.49497,0.0094,0,1.81509,2.80014,0,4.61523,"RF05-CR"
"60",4,42,"4_42",0.13111,0.03948,-0.35,0.0125,-0.13486,1.28346,3.72483,-3.77594,1.23235,0.13111,0.03948,0.6364,0.00919,0,2.33369,2.74,0,5.07369,"RF15-CR"
"61",4,43,"4_43",0.12581,0.04416,-0.45,0.01205,-0.13804,1.65017,3.59151,-3.86501,1.37666,0.12581,0.04416,0.77782,0.00895,0,2.85228,2.66782,0,5.5201,"RF25-CR"
"62",4,44,"4_44",0.0954,0.04205,-0.6,0.01159,-0.14127,2.20022,3.45272,-3.95547,1.69747,0.0954,0.04205,0.84853,0.0087,0,3.11158,2.59144,0,5.70302,"RF35-CR"
"63",4,51,"4_51",0.04032,-0.01573,-0.8,0.01236,-0.15353,2.93363,3.68465,-4.2989,2.31939,0.04032,-0.01573,0.98995,0.01065,0,3.63018,3.17487,0,6.80504,"RR50-CR"
"64",4,52,"4_52",0.07796,0.04462,-0.3,0.01267,-0.14591,1.10011,3.7754,-4.0854,0.79012,0.07796,0.04462,0.42426,0.01029,0,1.55579,3.06763,0,4.62343,"RR25-CR"
"65",4,53,"4_53",0.14961,-0.03875,-0.3,0.0149,-0.13006,1.10011,4.44038,-3.64158,1.8989,0.14961,-0.03875,0.28284,0.00702,0,1.03719,2.0923,0,3.1295,"RR00-CR"
