"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,0,0.149,1.5,"APSIM","3_61",3,6,1
1988,0,0.701,2,"APSIM","3_61",3,6,1
1989,0,1.265,2.4,"APSIM","3_61",3,6,1
1990,0,0.867,2.8,"APSIM","3_61",3,6,1
1991,0,0.916,3.5,"APSIM","3_61",3,6,1
1992,0,1.016,4.1,"APSIM","3_61",3,6,1
1993,0,0.283,4.5,"APSIM","3_61",3,6,1
1994,0,0.342,4.7,"APSIM","3_61",3,6,1
1995,0,0.655,4.8,"APSIM","3_61",3,6,1
1996,0,1.366,4.8,"APSIM","3_61",3,6,1
1997,0,0.912,5.1,"APSIM","3_61",3,6,1
1998,0,1.118,5.5,"APSIM","3_61",3,6,1
1999,0,0.498,5.7,"APSIM","3_61",3,6,1
2000,0,0.632,5.5,"APSIM","3_61",3,6,1
2001,0,0.217,5.7,"APSIM","3_61",3,6,1
2002,0,1.47,5.7,"APSIM","3_61",3,6,1
2003,2.39,0,6,"APSIM","3_61",3,6,1
2004,0,0.36,6.2,"APSIM","3_61",3,6,1
2005,3.018,0,6.2,"APSIM","3_61",3,6,1
2006,0,0.608,6.4,"APSIM","3_61",3,6,1
2007,3.961,0,6.3,"APSIM","3_61",3,6,1
2008,0,0.473,6,"APSIM","3_61",3,6,1
2009,2.19,0,6.2,"APSIM","3_61",3,6,1
2010,0,0.327,6.1,"APSIM","3_61",3,6,1
2011,0,0,6.3,"APSIM","3_61",3,6,1
2012,0,0.728,6,"APSIM","3_61",3,6,1
2013,2.116,0,6,"APSIM","3_61",3,6,1
2014,0,0.672,5.9,"APSIM","3_61",3,6,1
2015,3.231,0,5.8,"APSIM","3_61",3,6,1
2016,0,0.537,6,"APSIM","3_61",3,6,1
2017,3.522,0,6,"APSIM","3_61",3,6,1
2018,0,0.284,6,"APSIM","3_61",3,6,1
2019,2.598,0,5.9,"APSIM","3_61",3,6,1
2020,0,0.306,5.9,"APSIM","3_61",3,6,1
2021,3.766,0,5.8,"APSIM","3_61",3,6,1
2022,0,0.182,10.7,"APSIM","3_61",3,6,1
2023,2.47,0,10.7,"APSIM","3_61",3,6,1
2024,0,0.385,10.8,"APSIM","3_61",3,6,1
2025,1.341,0,10.9,"APSIM","3_61",3,6,1
2026,0,0.37,10.8,"APSIM","3_61",3,6,1
2027,1.672,0,10.8,"APSIM","3_61",3,6,1
2028,0,0.397,10.8,"APSIM","3_61",3,6,1
2029,2.31,0,10.7,"APSIM","3_61",3,6,1
2030,0,0.85,10.7,"APSIM","3_61",3,6,1
2031,3.135,0,10.8,"APSIM","3_61",3,6,1
2032,0,0.343,10.6,"APSIM","3_61",3,6,1
2033,2.311,0,10.6,"APSIM","3_61",3,6,1
2034,0,0.482,10.5,"APSIM","3_61",3,6,1
2035,1.131,0,10.6,"APSIM","3_61",3,6,1
2036,0,0.471,10.5,"APSIM","3_61",3,6,1
2037,4.056,0,10.5,"APSIM","3_61",3,6,1
2038,0,0.215,10.4,"APSIM","3_61",3,6,1
2039,1.826,0,10.4,"APSIM","3_61",3,6,1
2040,0,0.35,10.6,"APSIM","3_61",3,6,1
2041,1.728,0,10.6,"APSIM","3_61",3,6,1
2042,0,0.169,10.6,"APSIM","3_61",3,6,1
2043,2.902,0,10.3,"APSIM","3_61",3,6,1
2044,0,0.216,10.3,"APSIM","3_61",3,6,1
2045,2.524,0,10.3,"APSIM","3_61",3,6,1
2046,0,0.322,10.3,"APSIM","3_61",3,6,1
2047,2.388,0,10.4,"APSIM","3_61",3,6,1
2048,0,0.446,10.3,"APSIM","3_61",3,6,1
2049,2.019,0,10.1,"APSIM","3_61",3,6,1
2050,0,0.369,10.2,"APSIM","3_61",3,6,1
2051,2.374,0,10.3,"APSIM","3_61",3,6,1
2052,0,0.224,10.3,"APSIM","3_61",3,6,1
2053,2.87,0,10.3,"APSIM","3_61",3,6,1
2054,0,0.449,10.3,"APSIM","3_61",3,6,1
2055,1.884,0,10.2,"APSIM","3_61",3,6,1
2056,0,0.471,10.2,"APSIM","3_61",3,6,1
2057,2.278,0,10.3,"APSIM","3_61",3,6,1
2058,0,0.403,10.2,"APSIM","3_61",3,6,1
2059,3.751,0,10.1,"APSIM","3_61",3,6,1
2060,0,0.322,9.9,"APSIM","3_61",3,6,1
2061,2.339,0,9.8,"APSIM","3_61",3,6,1
2062,0,0.304,9.8,"APSIM","3_61",3,6,1
2063,2.614,0,9.8,"APSIM","3_61",3,6,1
2064,0,0.266,9.9,"APSIM","3_61",3,6,1
2065,2.442,0,10,"APSIM","3_61",3,6,1
2066,0,0.466,10,"APSIM","3_61",3,6,1
2067,1.863,0,9.8,"APSIM","3_61",3,6,1
2068,0,0.247,9.9,"APSIM","3_61",3,6,1
2069,2.13,0,10,"APSIM","3_61",3,6,1
2070,0,0.456,10.1,"APSIM","3_61",3,6,1
2071,1.939,0,9.7,"APSIM","3_61",3,6,1
2072,0,0.18,9.7,"APSIM","3_61",3,6,1
2073,1.981,0,9.5,"APSIM","3_61",3,6,1
2074,0,0.311,9.6,"APSIM","3_61",3,6,1
2075,1.824,0,9.5,"APSIM","3_61",3,6,1
2076,0,0.812,9.4,"APSIM","3_61",3,6,1
2077,2.978,0,9.6,"APSIM","3_61",3,6,1
2078,0,0.32,9.7,"APSIM","3_61",3,6,1
2079,1.928,0,9.7,"APSIM","3_61",3,6,1
2080,0,1.084,9.7,"APSIM","3_61",3,6,1
2081,2.708,0,9.7,"APSIM","3_61",3,6,1
2082,0,0.36,9.7,"APSIM","3_61",3,6,1
2083,1.317,0,9.9,"APSIM","3_61",3,6,1
2084,0,0.38,9.7,"APSIM","3_61",3,6,1
2085,1.263,0,9.6,"APSIM","3_61",3,6,1
2086,0,0.293,9.7,"APSIM","3_61",3,6,1
2087,1.647,0,9.7,"APSIM","3_61",3,6,1
2088,0,0.819,9.7,"APSIM","3_61",3,6,1
2089,1.826,0,9.6,"APSIM","3_61",3,6,1
2090,0,0.332,9.5,"APSIM","3_61",3,6,1
2091,1.428,0,9.3,"APSIM","3_61",3,6,1
2092,0,0.245,9.2,"APSIM","3_61",3,6,1
2093,1.451,0,9.3,"APSIM","3_61",3,6,1
2094,0,0.164,9.2,"APSIM","3_61",3,6,1
2095,1.998,0,9,"APSIM","3_61",3,6,1
2096,0,0.077,9.2,"APSIM","3_61",3,6,1
2097,1.169,0,9.1,"APSIM","3_61",3,6,1
2098,0,0.007,9.1,"APSIM","3_61",3,6,1
2099,1.351,0,8.9,"APSIM","3_61",3,6,1
2100,0,0.12,8.8,"APSIM","3_61",3,6,1
