"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1940",NA,NA,NA,"7.47959274305961","Millennial","1_3","1","3",""
"1941",NA,NA,NA,"6.0230172861822","Millennial","1_3","1","3",""
"1942",NA,NA,NA,"6.870411855033","Millennial","1_3","1","3",""
"1943",NA,NA,NA,"7.0999848491867","Millennial","1_3","1","3",""
"1944",NA,NA,NA,"7.3171174412784","Millennial","1_3","1","3",""
"1945",NA,NA,NA,"7.4866893665452","Millennial","1_3","1","3",""
"1946",NA,NA,NA,"7.6526037439214","Millennial","1_3","1","3",""
"1947",NA,NA,NA,"7.93896234724021","Millennial","1_3","1","3",""
"1948",NA,NA,NA,"8.0939866486037","Millennial","1_3","1","3",""
"1949",NA,NA,NA,"8.26015152027779","Millennial","1_3","1","3",""
"1950",NA,NA,NA,"8.4631753614053","Millennial","1_3","1","3",""
"1951",NA,NA,NA,"8.6546465405198","Millennial","1_3","1","3",""
"1952",NA,NA,NA,"8.82693868153861","Millennial","1_3","1","3",""
"1953",NA,NA,NA,"9.047054128693","Millennial","1_3","1","3",""
"1954",NA,NA,NA,"9.36881715655","Millennial","1_3","1","3",""
"1955",NA,NA,NA,"9.5272494265024","Millennial","1_3","1","3",""
"1956",NA,NA,NA,"9.74866867617671","Millennial","1_3","1","3",""
"1957",NA,NA,NA,"9.9619609215769","Millennial","1_3","1","3",""
"1958",NA,NA,NA,"10.2256651422378","Millennial","1_3","1","3",""
"1959",NA,NA,NA,"10.3931683745375","Millennial","1_3","1","3",""
"1960",NA,NA,NA,"10.6243335515862","Millennial","1_3","1","3",""
"1961",NA,NA,NA,"10.8697905590719","Millennial","1_3","1","3",""
"1962",NA,NA,NA,"10.8986644698971","Millennial","1_3","1","3",""
"1963",NA,NA,NA,"10.9340598826939","Millennial","1_3","1","3",""
"1964",NA,NA,NA,"10.991327562983","Millennial","1_3","1","3",""
"1965",NA,NA,NA,"11.001878927069","Millennial","1_3","1","3",""
"1966",NA,NA,NA,"11.0268429915887","Millennial","1_3","1","3",""
"1967",NA,NA,NA,"11.0446836915808","Millennial","1_3","1","3",""
"1968",NA,NA,NA,"11.0453903046844","Millennial","1_3","1","3",""
"1969",NA,NA,NA,"11.0696142173151","Millennial","1_3","1","3",""
"1970",NA,NA,NA,"11.0871290555652","Millennial","1_3","1","3",""
"1971",NA,NA,NA,"11.1366358826308","Millennial","1_3","1","3",""
"1972",NA,NA,NA,"11.1922937142059","Millennial","1_3","1","3",""
"1973",NA,NA,NA,"11.2225942733532","Millennial","1_3","1","3",""
"1974",NA,NA,NA,"11.2569499588267","Millennial","1_3","1","3",""
"1975",NA,NA,NA,"11.3210869428158","Millennial","1_3","1","3",""
"1976",NA,NA,NA,"11.3664866929623","Millennial","1_3","1","3",""
"1977",NA,NA,NA,"11.4181985344297","Millennial","1_3","1","3",""
"1978",NA,NA,NA,"11.4653008788158","Millennial","1_3","1","3",""
"1979",NA,NA,NA,"11.5222325702517","Millennial","1_3","1","3",""
"1980",NA,NA,NA,"11.5765792113608","Millennial","1_3","1","3",""
"1981",NA,NA,NA,"11.6370636954735","Millennial","1_3","1","3",""
"1982",NA,NA,NA,"11.7029585804657","Millennial","1_3","1","3",""
"1983",NA,NA,NA,"11.7491067178294","Millennial","1_3","1","3",""
"1984",NA,NA,NA,"11.7991432980569","Millennial","1_3","1","3",""
"1985",NA,NA,NA,"11.8474590102753","Millennial","1_3","1","3",""
"1986",NA,NA,NA,"11.8998465305658","Millennial","1_3","1","3",""
"1987",NA,NA,NA,"11.9591344663925","Millennial","1_3","1","3",""
"1988",NA,NA,NA,"12.0099433882938","Millennial","1_3","1","3",""
"1989",NA,NA,NA,"12.0571450686248","Millennial","1_3","1","3",""
"1990",NA,NA,NA,"12.0899132358499","Millennial","1_3","1","3",""
"1991",NA,NA,NA,"12.1363896885488","Millennial","1_3","1","3",""
"1992",NA,NA,NA,"12.2006715119292","Millennial","1_3","1","3",""
"1993",NA,NA,NA,"12.2288329940854","Millennial","1_3","1","3",""
"1994",NA,NA,NA,"12.2653889086716","Millennial","1_3","1","3",""
"1995",NA,NA,NA,"12.3025482064897","Millennial","1_3","1","3",""
"1996",NA,NA,NA,"12.3275032214746","Millennial","1_3","1","3",""
"1997",NA,NA,NA,"12.3611987740312","Millennial","1_3","1","3",""
"1998",NA,NA,NA,"12.3879536396857","Millennial","1_3","1","3",""
"1999",NA,NA,NA,"12.4400531661033","Millennial","1_3","1","3",""
"2000",NA,NA,NA,"12.4965322838671","Millennial","1_3","1","3",""
"2001",NA,NA,NA,"12.5273447294742","Millennial","1_3","1","3",""
"2002",NA,NA,NA,"12.5619385856119","Millennial","1_3","1","3",""
"2003",NA,NA,NA,"12.6255693933724","Millennial","1_3","1","3",""
"2003",NA,NA,NA,"12.6255645715936","Millennial","1_3","1","3",""
"2003",NA,NA,NA,"12.6255597406729","Millennial","1_3","1","3",""
"2003",NA,NA,NA,"12.6255549010199","Millennial","1_3","1","3",""
"2003",NA,NA,NA,"12.625549235621","Millennial","1_3","1","3",""
"2003",NA,NA,NA,"12.6255425623829","Millennial","1_3","1","3",""
"2003",NA,NA,NA,"12.6255358209226","Millennial","1_3","1","3",""
"2003",NA,NA,NA,"12.6255290181755","Millennial","1_3","1","3",""
"2004",NA,NA,NA,"12.8012459651789","Millennial","1_3","1","3",""
"2005",NA,NA,NA,"13.1843748775783","Millennial","1_3","1","3",""
"2006",NA,NA,NA,"13.8428763429964","Millennial","1_3","1","3",""
"2007",NA,NA,NA,"13.7802272026201","Millennial","1_3","1","3",""
"2008",NA,NA,NA,"11.8660075590293","Millennial","1_3","1","3",""
"2009",NA,NA,NA,"11.0310243181549","Millennial","1_3","1","3",""
"2010",NA,NA,NA,"10.7090879284405","Millennial","1_3","1","3",""
"2011",NA,NA,NA,"10.6400009929132","Millennial","1_3","1","3",""
"2012",NA,NA,NA,"10.8306329832042","Millennial","1_3","1","3",""
"2013",NA,NA,NA,"10.9139854482425","Millennial","1_3","1","3",""
"2014",NA,NA,NA,"11.2400530135324","Millennial","1_3","1","3",""
"2015",NA,NA,NA,"11.3774084420347","Millennial","1_3","1","3",""
"2016",NA,NA,NA,"11.6215485476684","Millennial","1_3","1","3",""
"2017",NA,NA,NA,"11.6962664620676","Millennial","1_3","1","3",""
"2018",NA,NA,NA,"12.006517412333","Millennial","1_3","1","3",""
"2019",NA,NA,NA,"12.1312477635948","Millennial","1_3","1","3",""
"2020",NA,NA,NA,"12.3663197853705","Millennial","1_3","1","3",""
"2021",NA,NA,NA,"12.4806101158209","Millennial","1_3","1","3",""
"2022",NA,NA,NA,"13.0426625834361","Millennial","1_3","1","3",""
"2023",NA,NA,NA,"13.1476312802227","Millennial","1_3","1","3",""
"2024",NA,NA,NA,"13.2842981130438","Millennial","1_3","1","3",""
"2025",NA,NA,NA,"13.6017300302173","Millennial","1_3","1","3",""
"2026",NA,NA,NA,"13.8332560593258","Millennial","1_3","1","3",""
"2027",NA,NA,NA,"14.2119754177657","Millennial","1_3","1","3",""
"2028",NA,NA,NA,"14.4647114813263","Millennial","1_3","1","3",""
"2029",NA,NA,NA,"14.9760674781874","Millennial","1_3","1","3",""
"2030",NA,NA,NA,"15.2112353690992","Millennial","1_3","1","3",""
"2031",NA,NA,NA,"15.5417152528657","Millennial","1_3","1","3",""
"2032",NA,NA,NA,"15.8140290200187","Millennial","1_3","1","3",""
"2033",NA,NA,NA,"16.2159634596225","Millennial","1_3","1","3",""
"2034",NA,NA,NA,"16.4889899300255","Millennial","1_3","1","3",""
"2035",NA,NA,NA,"17.2178887312264","Millennial","1_3","1","3",""
"2036",NA,NA,NA,"17.4679068957422","Millennial","1_3","1","3",""
"2037",NA,NA,NA,"18.0629756708192","Millennial","1_3","1","3",""
"2038",NA,NA,NA,"18.3209273200651","Millennial","1_3","1","3",""
"2039",NA,NA,NA,"18.6347037420825","Millennial","1_3","1","3",""
"2040",NA,NA,NA,"18.8719017243165","Millennial","1_3","1","3",""
"2041",NA,NA,NA,"19.2132248063328","Millennial","1_3","1","3",""
"2042",NA,NA,NA,"19.522948382648","Millennial","1_3","1","3",""
"2043",NA,NA,NA,"19.9296984325722","Millennial","1_3","1","3",""
"2044",NA,NA,NA,"20.1719295084773","Millennial","1_3","1","3",""
"2045",NA,NA,NA,"20.4269471496579","Millennial","1_3","1","3",""
"2046",NA,NA,NA,"20.661347701214","Millennial","1_3","1","3",""
"2047",NA,NA,NA,"21.0316571190866","Millennial","1_3","1","3",""
"2048",NA,NA,NA,"21.2919800490061","Millennial","1_3","1","3",""
"2049",NA,NA,NA,"21.7149468615433","Millennial","1_3","1","3",""
"2050",NA,NA,NA,"21.9586111859601","Millennial","1_3","1","3",""
"2051",NA,NA,NA,"22.2915584927631","Millennial","1_3","1","3",""
"2052",NA,NA,NA,"22.5023009707455","Millennial","1_3","1","3",""
"2053",NA,NA,NA,"22.8461884185369","Millennial","1_3","1","3",""
"2054",NA,NA,NA,"23.1180867927895","Millennial","1_3","1","3",""
"2055",NA,NA,NA,"23.5109163618716","Millennial","1_3","1","3",""
"2056",NA,NA,NA,"23.7852784938212","Millennial","1_3","1","3",""
"2057",NA,NA,NA,"24.3092661631569","Millennial","1_3","1","3",""
"2058",NA,NA,NA,"24.5609930518384","Millennial","1_3","1","3",""
"2059",NA,NA,NA,"24.898094543418","Millennial","1_3","1","3",""
"2060",NA,NA,NA,"25.1910602131603","Millennial","1_3","1","3",""
"2061",NA,NA,NA,"25.5921168012981","Millennial","1_3","1","3",""
"2062",NA,NA,NA,"25.8721413972638","Millennial","1_3","1","3",""
"2063",NA,NA,NA,"26.5998782350321","Millennial","1_3","1","3",""
"2064",NA,NA,NA,"26.8529652427831","Millennial","1_3","1","3",""
"2065",NA,NA,NA,"27.227624193299","Millennial","1_3","1","3",""
"2066",NA,NA,NA,"27.4527111531353","Millennial","1_3","1","3",""
"2067",NA,NA,NA,"27.6883567868142","Millennial","1_3","1","3",""
"2068",NA,NA,NA,"27.8743918895106","Millennial","1_3","1","3",""
"2069",NA,NA,NA,"28.2126714007","Millennial","1_3","1","3",""
"2070",NA,NA,NA,"28.5320286172454","Millennial","1_3","1","3",""
"2071",NA,NA,NA,"28.9387735194781","Millennial","1_3","1","3",""
"2072",NA,NA,NA,"29.1764797636","Millennial","1_3","1","3",""
"2073",NA,NA,NA,"29.4115191448126","Millennial","1_3","1","3",""
"2074",NA,NA,NA,"29.6392135345443","Millennial","1_3","1","3",""
"2075",NA,NA,NA,"29.9945713657612","Millennial","1_3","1","3",""
"2076",NA,NA,NA,"30.2550742728313","Millennial","1_3","1","3",""
"2077",NA,NA,NA,"30.6719545062621","Millennial","1_3","1","3",""
"2078",NA,NA,NA,"30.9178675228241","Millennial","1_3","1","3",""
"2079",NA,NA,NA,"31.247429535621","Millennial","1_3","1","3",""
"2080",NA,NA,NA,"31.4579200046926","Millennial","1_3","1","3",""
"2081",NA,NA,NA,"31.7908543205801","Millennial","1_3","1","3",""
"2082",NA,NA,NA,"32.0547088690362","Millennial","1_3","1","3",""
"2083",NA,NA,NA,"32.4239299577744","Millennial","1_3","1","3",""
"2084",NA,NA,NA,"32.6967566702463","Millennial","1_3","1","3",""
"2085",NA,NA,NA,"33.2127651440579","Millennial","1_3","1","3",""
"2086",NA,NA,NA,"33.4656732938315","Millennial","1_3","1","3",""
"2087",NA,NA,NA,"33.8015028256911","Millennial","1_3","1","3",""
"2088",NA,NA,NA,"34.0979052590687","Millennial","1_3","1","3",""
"2089",NA,NA,NA,"34.4877193650055","Millennial","1_3","1","3",""
"2090",NA,NA,NA,"34.7456378715132","Millennial","1_3","1","3",""
