time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',1.7572,1.5581,0.0820,0.9662,0.0617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1582,0.0035,0.0000,0.0000,0.6328,0.0138,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.9330,4.3740,0.0000,0.0000,0.2170,0.0128,0.0000,0.0000,0.9662,0.0617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1685,0.0036,0.0000,0.0000,1.0352,0.0223,0.0000,0.0000,0.0478,0.0010,0.0000,0.0000,0.2939,0.0063,0.0000,0.0000
2023.75,295,'C822',589.6472,144.5163,7.6061,365.4837,8.7677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.8327,0.4913,0.0000,0.0000,179.3308,1.9652,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.3730,2.8072,0.0000,0.0000,0.2779,0.0152,0.0000,0.0000,365.4837,8.7677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.0781,0.3637,0.0000,0.0000,104.9086,2.2339,0.0000,0.0000,3.6689,0.0777,0.0000,0.0000,22.5378,0.4774,0.0000,0.0000
2024.67,273,'SYBN100',204.8565,38.4781,2.0252,90.0080,10.8689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.9697,0.8433,0.0000,0.0000,91.8788,3.3730,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.8967,0.1681,0.0000,0.0000,0.4786,0.0200,0.0000,0.0000,90.0080,10.8689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6200,0.1447,0.0000,0.0000,22.2374,0.8888,0.0000,0.0000,0.8994,0.0354,0.0000,0.0000,5.5252,0.2173,0.0000,0.0000
2025.50,205,'W4EG70',271.2823,147.5765,7.7672,149.2052,4.0470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.4154,0.2266,0.0000,0.0000,97.6616,0.9065,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.8981,2.1798,0.0000,0.0000,0.0467,0.0024,0.0000,0.0000,149.2052,4.0470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8855,0.3827,0.0000,0.0000,116.0106,2.3508,0.0000,0.0000,2.5323,0.0520,0.0000,0.0000,15.5558,0.3195,0.0000,0.0000
2026.75,295,'C822',664.8751,165.0899,8.6889,412.2226,9.2967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.5305,0.5206,0.0000,0.0000,202.1220,2.0824,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.4753,1.6018,0.0000,0.0000,0.5812,0.0262,0.0000,0.0000,412.2226,9.2967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.6866,0.4125,0.0000,0.0000,120.9320,2.5340,0.0000,0.0000,4.0816,0.0857,0.0000,0.0000,25.0726,0.5263,0.0000,0.0000
2027.67,273,'SYBN100',234.8160,36.3989,1.9157,105.6672,12.3508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.8298,0.9175,0.0000,0.0000,103.3190,3.6699,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1474,0.0685,0.0000,0.0000,0.2127,0.0087,0.0000,0.0000,105.6672,12.3508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6959,0.1469,0.0000,0.0000,22.7035,0.9024,0.0000,0.0000,0.7549,0.0295,0.0000,0.0000,4.6372,0.1815,0.0000,0.0000
2028.50,205,'W4EG70',311.3322,111.8708,5.8879,171.2327,4.5737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.0199,0.2561,0.0000,0.0000,112.0796,1.0245,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.9257,1.2527,0.0000,0.0000,0.0660,0.0035,0.0000,0.0000,171.2327,4.5737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2480,0.2916,0.0000,0.0000,87.5234,1.7915,0.0000,0.0000,1.9819,0.0409,0.0000,0.0000,12.1742,0.2514,0.0000,0.0000
2029.75,295,'C822',675.5449,166.1261,8.7435,418.8378,9.3729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.3414,0.5249,0.0000,0.0000,205.3656,2.0995,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.0271,0.9969,0.0000,0.0000,1.1815,0.0544,0.0000,0.0000,418.8378,9.3729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.8008,0.4147,0.0000,0.0000,121.6337,2.5472,0.0000,0.0000,4.1206,0.0864,0.0000,0.0000,25.3123,0.5309,0.0000,0.0000
2030.67,273,'SYBN100',255.8511,41.4443,2.1813,115.1330,13.4925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.1436,1.0023,0.0000,0.0000,112.5745,4.0092,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.8907,0.0176,0.0000,0.0000,0.1393,0.0059,0.0000,0.0000,115.1330,13.4925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9694,0.1598,0.0000,0.0000,24.3835,0.9814,0.0000,0.0000,0.9948,0.0395,0.0000,0.0000,6.1111,0.2427,0.0000,0.0000
2031.50,205,'W4EG70',271.3565,143.0937,7.5313,148.6698,4.0872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.5373,0.2309,0.0000,0.0000,98.1493,0.9236,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.1774,1.5662,0.0000,0.0000,0.0355,0.0018,0.0000,0.0000,148.6698,4.0872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.2508,0.3720,0.0000,0.0000,112.1122,2.2848,0.0000,0.0000,2.5261,0.0521,0.0000,0.0000,15.5172,0.3202,0.0000,0.0000
