time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',5.2824,4.8219,0.2538,2.9023,0.1509,0.0000,0.0000,1.7851,0.0318,0.0000,0.0000,1.7851,0.0318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1190,0.0021,0.0000,0.0000,0.4760,0.0085,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.7915,0.5499,0.0000,0.0000,0.0426,0.0020,0.0000,0.0000,2.9023,0.1509,0.0000,0.0000,1.7851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5149,0.0100,0.0000,0.0000,3.1628,0.0616,0.0000,0.0000,0.1489,0.0029,0.0000,0.0000,0.9149,0.0178,0.0000,0.0000
2023.75,303,'C822',606.5076,154.8377,8.1494,376.0347,8.6362,0.0000,0.0000,172.8546,1.8136,0.0000,0.0000,172.8546,1.8136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5236,0.1209,0.0000,0.0000,46.0946,0.4836,0.0000,0.0000,0.0000,14.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.3556,1.5767,0.0000,0.0000,0.1649,0.0099,0.0000,0.0000,376.0347,8.6362,0.0000,0.0000,172.8546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4547,0.3850,0.0000,0.0000,113.3647,2.3651,0.0000,0.0000,3.8152,0.0805,0.0000,0.0000,23.4365,0.4946,0.0000,0.0000
2024.67,273,'SYBN100',351.3851,52.4401,2.7600,158.1233,17.7800,0.0000,0.0000,144.9464,4.9530,0.0000,0.0000,144.9464,4.9530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6631,0.3302,0.0000,0.0000,38.6524,1.3208,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.7248,0.2432,0.0000,0.0000,0.2872,0.0121,0.0000,0.0000,158.1233,17.7800,0.0000,0.0000,144.9464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9107,0.1977,0.0000,0.0000,30.1659,1.2147,0.0000,0.0000,1.2966,0.0513,0.0000,0.0000,7.9648,0.3154,0.0000,0.0000
2025.50,205,'W4EG70',363.1523,101.2963,5.3314,199.7338,5.1227,0.0000,0.0000,122.5639,1.0758,0.0000,0.0000,122.5639,1.0758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1709,0.0717,0.0000,0.0000,32.6837,0.2869,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.1655,0.1724,0.0000,0.0000,0.0514,0.0023,0.0000,0.0000,199.7338,5.1227,0.0000,0.0000,122.5639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6623,0.2562,0.0000,0.0000,77.7827,1.5735,0.0000,0.0000,1.9958,0.0408,0.0000,0.0000,12.2601,0.2508,0.0000,0.0000
2026.75,303,'C822',606.0987,159.5715,8.3985,375.7812,8.5602,0.0000,0.0000,172.7381,1.7976,0.0000,0.0000,172.7381,1.7976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5159,0.1198,0.0000,0.0000,46.0635,0.4794,0.0000,0.0000,0.0000,14.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1848,0.4336,0.0000,0.0000,0.1882,0.0081,0.0000,0.0000,375.7812,8.5602,0.0000,0.0000,172.7381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.4107,0.4034,0.0000,0.0000,119.2374,2.4782,0.0000,0.0000,3.5696,0.0749,0.0000,0.0000,21.9277,0.4600,0.0000,0.0000
2027.67,273,'SYBN100',245.3506,41.1132,2.1638,105.5551,12.4789,0.0000,0.0000,104.8466,3.7680,0.0000,0.0000,104.8466,3.7680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9898,0.2512,0.0000,0.0000,27.9591,1.0048,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.0880,0.2193,0.0000,0.0000,0.2198,0.0090,0.0000,0.0000,105.5551,12.4789,0.0000,0.0000,104.8466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9433,0.1578,0.0000,0.0000,24.2231,0.9691,0.0000,0.0000,0.9320,0.0367,0.0000,0.0000,5.7253,0.2253,0.0000,0.0000
2028.50,205,'W4EG70',359.2853,100.1729,5.2723,197.6069,5.0419,0.0000,0.0000,121.2588,1.0588,0.0000,0.0000,121.2588,1.0588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0839,0.0706,0.0000,0.0000,32.3357,0.2823,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.6705,0.6257,0.0000,0.0000,0.0667,0.0028,0.0000,0.0000,197.6069,5.0419,0.0000,0.0000,121.2588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6261,0.2559,0.0000,0.0000,77.5604,1.5719,0.0000,0.0000,1.8771,0.0385,0.0000,0.0000,11.5308,0.2367,0.0000,0.0000
2029.75,303,'C822',600.8502,146.5320,7.7122,346.6856,8.4490,0.0000,0.0000,190.6234,2.0711,0.0000,0.0000,190.6234,2.0711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7082,0.1381,0.0000,0.0000,50.8329,0.5523,0.0000,0.0000,0.0000,14.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.0903,0.7030,0.0000,0.0000,0.1319,0.0056,0.0000,0.0000,346.6856,8.4490,0.0000,0.0000,190.6234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9481,0.3581,0.0000,0.0000,104.1098,2.1999,0.0000,0.0000,3.9706,0.0840,0.0000,0.0000,24.3908,0.5163,0.0000,0.0000
2030.67,273,'SYBN100',292.8843,48.2667,2.5404,128.3913,14.8318,0.0000,0.0000,123.3698,4.3328,0.0000,0.0000,123.3698,4.3328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2247,0.2889,0.0000,0.0000,32.8986,1.1554,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.2519,0.4081,0.0000,0.0000,0.0961,0.0039,0.0000,0.0000,128.3913,14.8318,0.0000,0.0000,123.3698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5894,0.1845,0.0000,0.0000,28.1918,1.1334,0.0000,0.0000,1.1236,0.0444,0.0000,0.0000,6.9021,0.2729,0.0000,0.0000
2031.50,205,'W4EG70',378.0512,95.4355,5.0229,207.9282,5.1833,0.0000,0.0000,127.5923,1.0885,0.0000,0.0000,127.5923,1.0885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5062,0.0726,0.0000,0.0000,34.0246,0.2903,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.5950,0.2591,0.0000,0.0000,0.0762,0.0032,0.0000,0.0000,207.9282,5.1833,0.0000,0.0000,127.5923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9904,0.2395,0.0000,0.0000,73.6556,1.4709,0.0000,0.0000,1.8176,0.0367,0.0000,0.0000,11.1652,0.2252,0.0000,0.0000
