time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',1.7572,1.5581,0.0820,0.9662,0.0617,0.0000,0.0000,0.5933,0.0130,0.0000,0.0000,0.5933,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0396,0.0009,0.0000,0.0000,0.1582,0.0035,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.9330,4.3740,0.0000,0.0000,0.2170,0.0128,0.0000,0.0000,0.9662,0.0617,0.0000,0.0000,0.5933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1685,0.0036,0.0000,0.0000,1.0352,0.0223,0.0000,0.0000,0.0478,0.0010,0.0000,0.0000,0.2939,0.0063,0.0000,0.0000
2023.75,295,'C822',586.2745,143.9123,7.5743,363.4115,8.7316,0.0000,0.0000,167.1472,1.8345,0.0000,0.0000,167.1472,1.8345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1432,0.1223,0.0000,0.0000,44.5726,0.4892,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.5148,2.8285,0.0000,0.0000,0.3052,0.0168,0.0000,0.0000,363.4115,8.7316,0.0000,0.0000,167.1472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9906,0.3618,0.0000,0.0000,104.3708,2.2224,0.0000,0.0000,3.6680,0.0777,0.0000,0.0000,22.5321,0.4773,0.0000,0.0000
2024.67,273,'SYBN100',206.5387,38.8995,2.0473,90.6388,11.0073,0.0000,0.0000,86.9249,3.2093,0.0000,0.0000,86.9249,3.2093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7950,0.2140,0.0000,0.0000,23.1800,0.8558,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0062,0.6345,0.0000,0.0000,0.5863,0.0245,0.0000,0.0000,90.6388,11.0073,0.0000,0.0000,86.9249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5345,0.1419,0.0000,0.0000,21.7120,0.8715,0.0000,0.0000,0.9731,0.0384,0.0000,0.0000,5.9778,0.2361,0.0000,0.0000
2025.50,205,'W4EG70',221.9487,129.0235,6.7907,122.0718,3.5399,0.0000,0.0000,74.9077,0.7434,0.0000,0.0000,74.9077,0.7434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9938,0.0496,0.0000,0.0000,19.9754,0.1982,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.9177,2.4761,0.0000,0.0000,0.0530,0.0027,0.0000,0.0000,122.0718,3.5399,0.0000,0.0000,74.9077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2701,0.3315,0.0000,0.0000,99.9450,2.0363,0.0000,0.0000,2.4245,0.0501,0.0000,0.0000,14.8931,0.3076,0.0000,0.0000
2026.75,295,'C822',640.3265,159.5082,8.3952,397.0025,9.1151,0.0000,0.0000,182.4930,1.9142,0.0000,0.0000,182.4930,1.9142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.1662,0.1276,0.0000,0.0000,48.6648,0.5104,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.6849,1.7632,0.0000,0.0000,0.6605,0.0297,0.0000,0.0000,397.0025,9.1151,0.0000,0.0000,182.4930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.7967,0.3954,0.0000,0.0000,115.4652,2.4287,0.0000,0.0000,4.1423,0.0870,0.0000,0.0000,25.4454,0.5347,0.0000,0.0000
2027.67,273,'SYBN100',234.6353,35.8707,1.8879,105.5859,12.4971,0.0000,0.0000,96.7871,3.4813,0.0000,0.0000,96.7871,3.4813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4525,0.2321,0.0000,0.0000,25.8099,0.9284,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5724,0.1160,0.0000,0.0000,0.2049,0.0084,0.0000,0.0000,105.5859,12.4971,0.0000,0.0000,96.7871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4624,0.1388,0.0000,0.0000,21.2689,0.8527,0.0000,0.0000,0.8379,0.0331,0.0000,0.0000,5.1469,0.2031,0.0000,0.0000
2028.50,205,'W4EG70',259.6836,102.0320,5.3701,142.8260,4.0104,0.0000,0.0000,87.6432,0.8422,0.0000,0.0000,87.6432,0.8422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8429,0.0561,0.0000,0.0000,23.3715,0.2246,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.4285,1.4321,0.0000,0.0000,0.0701,0.0037,0.0000,0.0000,142.8260,4.0104,0.0000,0.0000,87.6432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8539,0.2640,0.0000,0.0000,78.9595,1.6218,0.0000,0.0000,1.9314,0.0401,0.0000,0.0000,11.8643,0.2462,0.0000,0.0000
2029.75,295,'C822',635.7563,155.5287,8.1857,394.1689,9.0567,0.0000,0.0000,181.1906,1.9019,0.0000,0.0000,181.1906,1.9019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0794,0.1268,0.0000,0.0000,48.3175,0.5072,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.1961,1.2376,0.0000,0.0000,1.3101,0.0607,0.0000,0.0000,394.1689,9.0567,0.0000,0.0000,181.1906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.2510,0.3838,0.0000,0.0000,112.1133,2.3578,0.0000,0.0000,4.1120,0.0863,0.0000,0.0000,25.2596,0.5303,0.0000,0.0000
2030.67,273,'SYBN100',249.2932,41.4915,2.1838,112.1820,13.2921,0.0000,0.0000,102.8335,3.7028,0.0000,0.0000,102.8335,3.7028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8556,0.2469,0.0000,0.0000,27.4223,0.9874,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.6287,0.0925,0.0000,0.0000,0.1184,0.0050,0.0000,0.0000,112.1820,13.2921,0.0000,0.0000,102.8335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7608,0.1522,0.0000,0.0000,23.1019,0.9350,0.0000,0.0000,1.0957,0.0437,0.0000,0.0000,6.7308,0.2685,0.0000,0.0000
2031.50,205,'W4EG70',236.7441,132.8849,6.9939,129.7045,3.7646,0.0000,0.0000,80.2797,0.7976,0.0000,0.0000,80.2797,0.7976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3520,0.0532,0.0000,0.0000,21.4079,0.2127,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0957,1.2804,0.0000,0.0000,0.0307,0.0016,0.0000,0.0000,129.7045,3.7646,0.0000,0.0000,80.2797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6855,0.3426,0.0000,0.0000,102.4966,2.1047,0.0000,0.0000,2.5797,0.0537,0.0000,0.0000,15.8466,0.3297,0.0000,0.0000
