time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',1.7572,1.5581,0.0820,0.9646,0.0616,0.0000,0.0000,0.5945,0.0130,0.0000,0.0000,0.5945,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0396,0.0009,0.0000,0.0000,0.1585,0.0035,0.0000,0.0000,0.0000,6.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1058,3.4207,0.0000,0.0000,0.1170,0.0079,0.0000,0.0000,0.9646,0.0616,0.0000,0.0000,0.5945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1681,0.0036,0.0000,0.0000,1.0327,0.0222,0.0000,0.0000,0.0464,0.0010,0.0000,0.0000,0.2848,0.0061,0.0000,0.0000
2023.75,295,'C822',546.6364,155.2877,8.1730,338.9146,7.8120,0.0000,0.0000,155.7914,1.6405,0.0000,0.0000,155.7914,1.6405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3861,0.1094,0.0000,0.0000,41.5444,0.4375,0.0000,0.0000,0.0000,11.9100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3961,0.6654,0.0000,0.0000,0.1870,0.0110,0.0000,0.0000,338.9146,7.8120,0.0000,0.0000,155.7914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3426,0.3789,0.0000,0.0000,112.6762,2.3277,0.0000,0.0000,3.9749,0.0822,0.0000,0.0000,24.4174,0.5052,0.0000,0.0000
2024.67,273,'SYBN100',208.3996,41.6644,2.1929,91.9116,11.0004,0.0000,0.0000,87.3660,3.1788,0.0000,0.0000,87.3660,3.1788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8244,0.2119,0.0000,0.0000,23.2976,0.8477,0.0000,0.0000,0.0000,0.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.4001,0.2654,0.0000,0.0000,0.2612,0.0107,0.0000,0.0000,91.9116,11.0004,0.0000,0.0000,87.3660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8547,0.1541,0.0000,0.0000,23.6792,0.9469,0.0000,0.0000,0.9201,0.0363,0.0000,0.0000,5.6521,0.2227,0.0000,0.0000
2025.50,205,'W4EG70',282.5555,105.2015,5.5369,154.1625,4.1169,0.0000,0.0000,96.2948,0.8804,0.0000,0.0000,96.2948,0.8804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4197,0.0587,0.0000,0.0000,25.6786,0.2348,0.0000,0.0000,0.0000,6.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4115,0.7326,0.0000,0.0000,0.0642,0.0032,0.0000,0.0000,154.1625,4.1169,0.0000,0.0000,96.2948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6076,0.2766,0.0000,0.0000,83.5896,1.6991,0.0000,0.0000,1.6665,0.0342,0.0000,0.0000,10.2374,0.2101,0.0000,0.0000
2026.75,295,'C822',550.9454,160.0934,8.4260,335.0352,7.7955,0.0000,0.0000,161.9327,1.7099,0.0000,0.0000,161.9327,1.7099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7955,0.1140,0.0000,0.0000,43.1821,0.4560,0.0000,0.0000,0.0000,11.9100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.7006,1.0600,0.0000,0.0000,0.3061,0.0136,0.0000,0.0000,335.0352,7.7955,0.0000,0.0000,161.9327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5840,0.3851,0.0000,0.0000,114.1589,2.3655,0.0000,0.0000,4.2452,0.0882,0.0000,0.0000,26.0774,0.5416,0.0000,0.0000
2027.67,273,'SYBN100',249.6933,48.6656,2.5613,110.8290,13.1227,0.0000,0.0000,104.1482,3.7486,0.0000,0.0000,104.1482,3.7486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9432,0.2499,0.0000,0.0000,27.7729,0.9996,0.0000,0.0000,0.0000,0.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4948,0.3720,0.0000,0.0000,0.0899,0.0038,0.0000,0.0000,110.8290,13.1227,0.0000,0.0000,104.1482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2829,0.1732,0.0000,0.0000,26.3094,1.0642,0.0000,0.0000,1.1405,0.0455,0.0000,0.0000,7.0060,0.2794,0.0000,0.0000
2028.50,205,'W4EG70',358.5758,94.1629,4.9559,197.2167,5.0086,0.0000,0.0000,121.0193,1.0518,0.0000,0.0000,121.0193,1.0518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0680,0.0701,0.0000,0.0000,32.2718,0.2805,0.0000,0.0000,0.0000,6.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5560,0.4293,0.0000,0.0000,0.0634,0.0034,0.0000,0.0000,197.2167,5.0086,0.0000,0.0000,121.0193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0822,0.2437,0.0000,0.0000,74.2195,1.4970,0.0000,0.0000,1.5570,0.0318,0.0000,0.0000,9.5645,0.1953,0.0000,0.0000
2029.75,295,'C822',489.5408,145.5965,7.6630,303.5153,7.2624,0.0000,0.0000,139.5191,1.5251,0.0000,0.0000,139.5191,1.5251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3013,0.1017,0.0000,0.0000,37.2051,0.4067,0.0000,0.0000,0.0000,11.9100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.2234,2.2372,0.0000,0.0000,0.5857,0.0284,0.0000,0.0000,303.5153,7.2624,0.0000,0.0000,139.5191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.3976,0.3599,0.0000,0.0000,106.8708,2.2106,0.0000,0.0000,3.5389,0.0738,0.0000,0.0000,21.7389,0.4534,0.0000,0.0000
2030.67,273,'SYBN100',284.5270,45.6633,2.4033,128.0372,14.7226,0.0000,0.0000,117.3674,4.1013,0.0000,0.0000,117.3674,4.1013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8245,0.2734,0.0000,0.0000,31.2980,1.0937,0.0000,0.0000,0.0000,0.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.2762,0.0574,0.0000,0.0000,0.2551,0.0106,0.0000,0.0000,128.0372,14.7226,0.0000,0.0000,117.3674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3089,0.1736,0.0000,0.0000,26.4690,1.0663,0.0000,0.0000,1.1191,0.0444,0.0000,0.0000,6.8742,0.2726,0.0000,0.0000
2031.50,205,'W4EG70',251.0048,107.9681,5.6825,135.6268,3.5640,0.0000,0.0000,86.5335,0.7789,0.0000,0.0000,86.5335,0.7789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7689,0.0519,0.0000,0.0000,23.0756,0.2077,0.0000,0.0000,0.0000,6.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1635,1.3620,0.0000,0.0000,0.0451,0.0023,0.0000,0.0000,135.6268,3.5640,0.0000,0.0000,86.5335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7613,0.2732,0.0000,0.0000,84.5335,1.6782,0.0000,0.0000,1.8578,0.0372,0.0000,0.0000,11.4124,0.2283,0.0000,0.0000
2032.75,295,'C822',515.8715,150.9986,7.9473,319.8403,7.4292,0.0000,0.0000,147.0234,1.5601,0.0000,0.0000,147.0234,1.5601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8016,0.1040,0.0000,0.0000,39.2062,0.4160,0.0000,0.0000,0.0000,11.9100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.0543,1.9073,0.0000,0.0000,0.8342,0.0426,0.0000,0.0000,319.8403,7.4292,0.0000,0.0000,147.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0716,0.3705,0.0000,0.0000,111.0114,2.2762,0.0000,0.0000,3.6611,0.0756,0.0000,0.0000,22.4897,0.4641,0.0000,0.0000
