time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',1.7572,1.5581,0.0820,0.9646,0.0616,0.0000,0.0000,0.3963,0.0087,0.0000,0.0000,0.3963,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0793,0.0017,0.0000,0.0000,0.3170,0.0069,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1058,3.8941,0.0000,0.0000,0.1170,0.0080,0.0000,0.0000,0.9646,0.0616,0.0000,0.0000,0.3963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1681,0.0036,0.0000,0.0000,1.0327,0.0222,0.0000,0.0000,0.0464,0.0010,0.0000,0.0000,0.2848,0.0061,0.0000,0.0000
2023.75,295,'C822',616.5624,163.8254,8.6224,382.2687,8.7222,0.0000,0.0000,117.1469,1.2211,0.0000,0.0000,117.1469,1.2211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.4294,0.2442,0.0000,0.0000,93.7175,0.9769,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4026,0.8332,0.0000,0.0000,0.1894,0.0113,0.0000,0.0000,382.2687,8.7222,0.0000,0.0000,117.1469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.4105,0.4050,0.0000,0.0000,119.2357,2.4877,0.0000,0.0000,4.1433,0.0864,0.0000,0.0000,25.4519,0.5309,0.0000,0.0000
2024.67,273,'SYBN100',206.4140,41.2824,2.1728,91.0698,10.8505,0.0000,0.0000,57.6721,2.0889,0.0000,0.0000,57.6721,2.0889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5344,0.4178,0.0000,0.0000,46.1377,1.6712,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.3824,0.2457,0.0000,0.0000,0.2999,0.0122,0.0000,0.0000,91.0698,10.8505,0.0000,0.0000,57.6721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8373,0.1530,0.0000,0.0000,23.5722,0.9398,0.0000,0.0000,0.9017,0.0354,0.0000,0.0000,5.5389,0.2175,0.0000,0.0000
2025.50,205,'W4EG70',325.8542,115.1803,6.0621,177.8054,4.6970,0.0000,0.0000,74.0244,0.6695,0.0000,0.0000,74.0244,0.6695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8049,0.1339,0.0000,0.0000,59.2195,0.5356,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4205,0.7157,0.0000,0.0000,0.0785,0.0040,0.0000,0.0000,177.8054,4.6970,0.0000,0.0000,74.0244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9399,0.3063,0.0000,0.0000,91.7737,1.8817,0.0000,0.0000,1.7906,0.0371,0.0000,0.0000,10.9995,0.2279,0.0000,0.0000
2026.75,295,'C822',637.8509,171.2689,9.0142,387.7925,8.9277,0.0000,0.0000,125.0292,1.3061,0.0000,0.0000,125.0292,1.3061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0058,0.2612,0.0000,0.0000,100.0234,1.0449,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.5909,1.0785,0.0000,0.0000,0.3527,0.0162,0.0000,0.0000,387.7925,8.9277,0.0000,0.0000,125.0292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.9850,0.4201,0.0000,0.0000,122.7649,2.5805,0.0000,0.0000,4.4521,0.0936,0.0000,0.0000,27.3484,0.5749,0.0000,0.0000
2027.67,273,'SYBN100',248.7501,48.4510,2.5501,110.4124,13.0425,0.0000,0.0000,69.1688,2.4837,0.0000,0.0000,69.1688,2.4837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8338,0.4967,0.0000,0.0000,55.3351,1.9870,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7763,0.3017,0.0000,0.0000,0.1122,0.0049,0.0000,0.0000,110.4124,13.0425,0.0000,0.0000,69.1688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2907,0.1733,0.0000,0.0000,26.3570,1.0644,0.0000,0.0000,1.1216,0.0446,0.0000,0.0000,6.8896,0.2742,0.0000,0.0000
2028.50,205,'W4EG70',411.0816,102.9838,5.4202,226.0949,5.6418,0.0000,0.0000,92.4934,0.7899,0.0000,0.0000,92.4934,0.7899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4987,0.1580,0.0000,0.0000,73.9947,0.6319,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6006,0.5200,0.0000,0.0000,0.0809,0.0045,0.0000,0.0000,226.0949,5.6418,0.0000,0.0000,92.4934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2544,0.2683,0.0000,0.0000,81.4198,1.6484,0.0000,0.0000,1.6715,0.0343,0.0000,0.0000,10.2676,0.2106,0.0000,0.0000
2029.75,295,'C822',583.6406,163.1211,8.5853,361.8571,8.4491,0.0000,0.0000,110.8917,1.1829,0.0000,0.0000,110.8917,1.1829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.1783,0.2366,0.0000,0.0000,88.7134,0.9463,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0843,2.2335,0.0000,0.0000,0.7580,0.0380,0.0000,0.0000,361.8571,8.4491,0.0000,0.0000,110.8917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.6131,0.4121,0.0000,0.0000,120.4804,2.5314,0.0000,0.0000,3.8600,0.0816,0.0000,0.0000,23.7112,0.5010,0.0000,0.0000
2030.67,273,'SYBN100',283.7666,45.4819,2.3938,127.6950,14.6552,0.0000,0.0000,78.0358,2.7217,0.0000,0.0000,78.0358,2.7217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6072,0.5443,0.0000,0.0000,62.4286,2.1773,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.2096,0.0353,0.0000,0.0000,0.3022,0.0128,0.0000,0.0000,127.6950,14.6552,0.0000,0.0000,78.0358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3209,0.1738,0.0000,0.0000,26.5425,1.0676,0.0000,0.0000,1.1006,0.0436,0.0000,0.0000,6.7607,0.2676,0.0000,0.0000
2031.50,205,'W4EG70',294.1846,120.4043,6.3371,159.0143,4.1169,0.0000,0.0000,67.5851,0.5994,0.0000,0.0000,67.5851,0.5994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5170,0.1199,0.0000,0.0000,54.0681,0.4795,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1719,1.4304,0.0000,0.0000,0.0578,0.0030,0.0000,0.0000,159.0143,4.1169,0.0000,0.0000,67.5851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4178,0.3091,0.0000,0.0000,94.7091,1.8986,0.0000,0.0000,2.0097,0.0406,0.0000,0.0000,12.3455,0.2494,0.0000,0.0000
2032.75,295,'C822',622.3182,171.2009,9.0106,385.8373,8.6975,0.0000,0.0000,118.2405,1.2177,0.0000,0.0000,118.2405,1.2177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.6481,0.2435,0.0000,0.0000,94.5924,0.9741,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.5955,1.9632,0.0000,0.0000,1.1864,0.0629,0.0000,0.0000,385.8373,8.6975,0.0000,0.0000,118.2405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.5981,0.4282,0.0000,0.0000,126.5315,2.6301,0.0000,0.0000,4.0567,0.0847,0.0000,0.0000,24.9195,0.5201,0.0000,0.0000
2033.67,273,'SYBN100',267.1223,50.2728,2.6459,117.3340,13.7560,0.0000,0.0000,74.8941,2.6694,0.0000,0.0000,74.8941,2.6694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9788,0.5339,0.0000,0.0000,59.9153,2.1355,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.6692,0.1266,0.0000,0.0000,0.1726,0.0072,0.0000,0.0000,117.3340,13.7560,0.0000,0.0000,74.8941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4350,0.1790,0.0000,0.0000,27.2437,1.0996,0.0000,0.0000,1.2448,0.0495,0.0000,0.0000,7.6464,0.3041,0.0000,0.0000
2034.50,205,'W4EG70',396.4119,94.0099,4.9479,217.1367,5.3277,0.0000,0.0000,89.6376,0.7529,0.0000,0.0000,89.6376,0.7529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9275,0.1506,0.0000,0.0000,71.7101,0.6023,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8873,1.5049,0.0000,0.0000,0.0911,0.0047,0.0000,0.0000,217.1367,5.3277,0.0000,0.0000,89.6376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9395,0.2384,0.0000,0.0000,73.3424,1.4645,0.0000,0.0000,1.6867,0.0341,0.0000,0.0000,10.3614,0.2092,0.0000,0.0000
2035.75,295,'C822',685.3659,170.7274,8.9857,424.9269,9.5049,0.0000,0.0000,130.2195,1.3307,0.0000,0.0000,130.2195,1.3307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.0439,0.2661,0.0000,0.0000,104.1756,1.0645,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.7614,0.2922,0.0000,0.0000,0.3896,0.0194,0.0000,0.0000,424.9269,9.5049,0.0000,0.0000,130.2195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.2384,0.4240,0.0000,0.0000,124.3216,2.6049,0.0000,0.0000,4.3072,0.0896,0.0000,0.0000,26.4585,0.5505,0.0000,0.0000
2036.67,273,'SYBN100',281.2757,46.9896,2.4731,122.1005,14.3232,0.0000,0.0000,79.5876,2.8383,0.0000,0.0000,79.5876,2.8383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9175,0.5677,0.0000,0.0000,63.6701,2.2707,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.1640,0.3229,0.0000,0.0000,0.3385,0.0145,0.0000,0.0000,122.1005,14.3232,0.0000,0.0000,79.5876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5412,0.1830,0.0000,0.0000,27.8962,1.1241,0.0000,0.0000,1.0599,0.0421,0.0000,0.0000,6.5106,0.2585,0.0000,0.0000
2037.50,205,'W4EG70',303.2222,120.8084,6.3583,166.7722,4.4202,0.0000,0.0000,68.2250,0.6188,0.0000,0.0000,68.2250,0.6188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6450,0.1238,0.0000,0.0000,54.5800,0.4951,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.8962,1.3933,0.0000,0.0000,0.0772,0.0041,0.0000,0.0000,166.7722,4.4202,0.0000,0.0000,68.2250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4146,0.3130,0.0000,0.0000,94.6899,1.9228,0.0000,0.0000,2.0609,0.0422,0.0000,0.0000,12.6600,0.2593,0.0000,0.0000
2038.75,295,'C822',636.2628,184.7077,9.7215,394.4829,8.6101,0.0000,0.0000,120.8899,1.2054,0.0000,0.0000,120.8899,1.2054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.1780,0.2411,0.0000,0.0000,96.7120,0.9643,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.1085,2.3157,0.0000,0.0000,0.8075,0.0432,0.0000,0.0000,394.4829,8.6101,0.0000,0.0000,120.8899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.5987,0.4435,0.0000,0.0000,132.6779,2.7244,0.0000,0.0000,4.9325,0.1018,0.0000,0.0000,30.2999,0.6252,0.0000,0.0000
