time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',1.7572,1.5581,0.0820,0.9646,0.0616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1585,0.0035,0.0000,0.0000,0.6341,0.0139,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1058,3.8941,0.0000,0.0000,0.1170,0.0080,0.0000,0.0000,0.9646,0.0616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1681,0.0036,0.0000,0.0000,1.0327,0.0222,0.0000,0.0000,0.0464,0.0010,0.0000,0.0000,0.2848,0.0061,0.0000,0.0000
2023.75,295,'C822',619.6459,164.2299,8.6437,384.1805,8.7552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.0931,0.4903,0.0000,0.0000,188.3723,1.9612,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1900,0.8265,0.0000,0.0000,0.1673,0.0101,0.0000,0.0000,384.1805,8.7552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.4781,0.4064,0.0000,0.0000,119.6509,2.4963,0.0000,0.0000,4.1360,0.0863,0.0000,0.0000,25.4068,0.5302,0.0000,0.0000
2024.67,273,'SYBN100',206.0183,41.1443,2.1655,91.0360,10.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.9965,0.8294,0.0000,0.0000,91.9858,3.3175,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4284,0.0897,0.0000,0.0000,0.2519,0.0103,0.0000,0.0000,91.0360,10.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9357,0.1565,0.0000,0.0000,24.1764,0.9613,0.0000,0.0000,0.8301,0.0325,0.0000,0.0000,5.0992,0.1999,0.0000,0.0000
2025.50,205,'W4EG70',365.8050,122.1804,6.4305,199.7270,5.0826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.2156,0.2894,0.0000,0.0000,132.8624,1.1576,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8942,0.6070,0.0000,0.0000,0.0650,0.0033,0.0000,0.0000,199.7270,5.0826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9211,0.3249,0.0000,0.0000,97.8008,1.9957,0.0000,0.0000,1.8371,0.0379,0.0000,0.0000,11.2852,0.2326,0.0000,0.0000
2026.75,295,'C822',650.7557,175.5029,9.2370,395.9407,8.9680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.9630,0.5239,0.0000,0.0000,203.8520,2.0957,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.4570,0.8843,0.0000,0.0000,0.2683,0.0122,0.0000,0.0000,395.9407,8.9680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.7660,0.4343,0.0000,0.0000,127.5624,2.6679,0.0000,0.0000,4.3035,0.0903,0.0000,0.0000,26.4355,0.5549,0.0000,0.0000
2027.67,273,'SYBN100',265.3904,50.7514,2.6711,118.1436,13.8075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.4494,1.0462,0.0000,0.0000,117.7975,4.1848,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6332,0.0519,0.0000,0.0000,0.1328,0.0057,0.0000,0.0000,118.1436,13.8075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6924,0.1893,0.0000,0.0000,28.8244,1.1630,0.0000,0.0000,1.0777,0.0429,0.0000,0.0000,6.6201,0.2638,0.0000,0.0000
2028.50,205,'W4EG70',455.7800,108.2826,5.6991,250.6790,6.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.0202,0.3362,0.0000,0.0000,164.0808,1.3450,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7982,0.7906,0.0000,0.0000,0.0551,0.0030,0.0000,0.0000,250.6790,6.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0341,0.2815,0.0000,0.0000,86.2093,1.7295,0.0000,0.0000,1.6750,0.0340,0.0000,0.0000,10.2894,0.2090,0.0000,0.0000
2029.75,295,'C822',624.2487,174.1813,9.1674,387.0342,8.7261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.4429,0.4887,0.0000,0.0000,189.7716,1.9546,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5671,1.4488,0.0000,0.0000,0.5836,0.0287,0.0000,0.0000,387.0342,8.7261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.2522,0.4431,0.0000,0.0000,130.5494,2.7220,0.0000,0.0000,3.8431,0.0808,0.0000,0.0000,23.6078,0.4964,0.0000,0.0000
2030.67,273,'SYBN100',295.7234,47.4579,2.4978,133.0755,15.1513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.5296,1.1255,0.0000,0.0000,130.1183,4.5021,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.7340,0.0217,0.0000,0.0000,0.2147,0.0091,0.0000,0.0000,133.0755,15.1513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7359,0.1900,0.0000,0.0000,29.0918,1.1670,0.0000,0.0000,1.0376,0.0411,0.0000,0.0000,6.3738,0.2522,0.0000,0.0000
2031.50,205,'W4EG70',335.3098,127.1470,6.6920,182.7484,4.5728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.5123,0.2614,0.0000,0.0000,122.0491,1.0457,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5427,1.2780,0.0000,0.0000,0.0418,0.0021,0.0000,0.0000,182.7484,4.5728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.4112,0.3280,0.0000,0.0000,100.8116,2.0151,0.0000,0.0000,2.0083,0.0404,0.0000,0.0000,12.3366,0.2481,0.0000,0.0000
