time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.50,205,'W4EG70',1.7572,1.5581,0.0820,0.9665,0.0617,0.0000,0.0000,0.5931,0.0130,0.0000,0.0000,0.5931,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0395,0.0009,0.0000,0.0000,0.1581,0.0035,0.0000,0.0000,0.0000,5.3300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.6866,4.8513,0.0000,0.0000,0.2281,0.0140,0.0000,0.0000,0.9665,0.0617,0.0000,0.0000,0.5931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1698,0.0037,0.0000,0.0000,1.0429,0.0224,0.0000,0.0000,0.0460,0.0010,0.0000,0.0000,0.2825,0.0061,0.0000,0.0000
2023.75,295,'C822',469.6085,136.7303,7.1963,291.1573,6.9005,0.0000,0.0000,133.8384,1.4491,0.0000,0.0000,133.8384,1.4491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9226,0.0966,0.0000,0.0000,35.6902,0.3864,0.0000,0.0000,0.0000,10.5100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3812,0.8518,0.0000,0.0000,0.1830,0.0099,0.0000,0.0000,291.1573,6.9005,0.0000,0.0000,133.8384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9829,0.3267,0.0000,0.0000,98.1806,2.0071,0.0000,0.0000,3.6553,0.0752,0.0000,0.0000,22.4538,0.4621,0.0000,0.0000
2024.67,273,'SYBN100',225.1594,38.0998,2.0053,101.3217,12.0351,0.0000,0.0000,92.8783,3.3526,0.0000,0.0000,92.8783,3.3526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1919,0.2235,0.0000,0.0000,24.7675,0.8940,0.0000,0.0000,0.0000,0.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.7049,0.2767,0.0000,0.0000,0.1736,0.0070,0.0000,0.0000,101.3217,12.0351,0.0000,0.0000,92.8783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4298,0.1378,0.0000,0.0000,21.0690,0.8466,0.0000,0.0000,0.9770,0.0386,0.0000,0.0000,6.0017,0.2373,0.0000,0.0000
2025.50,205,'W4EG70',285.3365,71.9706,3.7879,156.9351,4.1247,0.0000,0.0000,96.3010,0.8662,0.0000,0.0000,96.3010,0.8662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4201,0.0577,0.0000,0.0000,25.6803,0.2310,0.0000,0.0000,0.0000,5.3300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.5391,0.7098,0.0000,0.0000,0.0517,0.0025,0.0000,0.0000,156.9351,4.1247,0.0000,0.0000,96.3010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0717,0.1820,0.0000,0.0000,55.7263,1.1182,0.0000,0.0000,1.3455,0.0273,0.0000,0.0000,8.2653,0.1675,0.0000,0.0000
2026.75,295,'C822',451.4269,130.7495,6.8815,279.8847,6.7271,0.0000,0.0000,128.6567,1.4127,0.0000,0.0000,128.6567,1.4127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5771,0.0942,0.0000,0.0000,34.3084,0.3767,0.0000,0.0000,0.0000,10.5100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0579,1.9465,0.0000,0.0000,0.4973,0.0231,0.0000,0.0000,279.8847,6.7271,0.0000,0.0000,128.6567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3406,0.3144,0.0000,0.0000,94.2353,1.9313,0.0000,0.0000,3.4519,0.0712,0.0000,0.0000,21.2045,0.4374,0.0000,0.0000
2027.67,273,'SYBN100',248.5692,41.9620,2.2085,110.7779,13.0342,0.0000,0.0000,103.3435,3.6961,0.0000,0.0000,103.3435,3.6961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8896,0.2464,0.0000,0.0000,27.5583,0.9856,0.0000,0.0000,0.0000,0.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9943,0.1752,0.0000,0.0000,0.6144,0.0253,0.0000,0.0000,110.7779,13.0342,0.0000,0.0000,103.3435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7407,0.1505,0.0000,0.0000,22.9783,0.9246,0.0000,0.0000,1.1256,0.0445,0.0000,0.0000,6.9147,0.2735,0.0000,0.0000
2028.50,205,'W4EG70',260.1866,67.6997,3.5631,143.1026,3.7898,0.0000,0.0000,87.8130,0.7959,0.0000,0.0000,87.8130,0.7959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8542,0.0531,0.0000,0.0000,23.4168,0.2122,0.0000,0.0000,0.0000,5.3300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.2525,1.7798,0.0000,0.0000,0.0624,0.0030,0.0000,0.0000,143.1026,3.7898,0.0000,0.0000,87.8130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3738,0.1670,0.0000,0.0000,51.4393,1.0258,0.0000,0.0000,1.3949,0.0280,0.0000,0.0000,8.5687,0.1722,0.0000,0.0000
2029.75,295,'C822',413.1310,124.2731,6.5407,230.4719,6.1935,0.0000,0.0000,136.9944,1.6230,0.0000,0.0000,136.9944,1.6230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1330,0.1082,0.0000,0.0000,36.5318,0.4328,0.0000,0.0000,0.0000,10.5100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.2442,1.1539,0.0000,0.0000,0.9102,0.0396,0.0000,0.0000,230.4719,6.1935,0.0000,0.0000,136.9944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0077,0.2928,0.0000,0.0000,86.0474,1.7985,0.0000,0.0000,3.6699,0.0766,0.0000,0.0000,22.5439,0.4706,0.0000,0.0000
2030.67,273,'SYBN100',223.5001,37.7959,1.9893,96.9980,11.7624,0.0000,0.0000,94.8766,3.4977,0.0000,0.0000,94.8766,3.4977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3251,0.2332,0.0000,0.0000,25.3004,0.9327,0.0000,0.0000,0.0000,0.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.5595,1.0414,0.0000,0.0000,0.0571,0.0024,0.0000,0.0000,96.9980,11.7624,0.0000,0.0000,94.8766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3717,0.1356,0.0000,0.0000,20.7116,0.8332,0.0000,0.0000,0.9842,0.0389,0.0000,0.0000,6.0455,0.2392,0.0000,0.0000
2031.50,205,'W4EG70',272.8372,68.5857,3.6098,150.0605,4.0926,0.0000,0.0000,92.0826,0.8595,0.0000,0.0000,92.0826,0.8595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1388,0.0573,0.0000,0.0000,24.5553,0.2292,0.0000,0.0000,0.0000,5.3300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.2161,1.2461,0.0000,0.0000,0.0444,0.0022,0.0000,0.0000,150.0605,4.0926,0.0000,0.0000,92.0826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4552,0.1717,0.0000,0.0000,51.9392,1.0548,0.0000,0.0000,1.4374,0.0295,0.0000,0.0000,8.8300,0.1811,0.0000,0.0000
